HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,12.22,12.22,1,11.77,11.77,3,13.12,13.12
2,8.77,20.99,1,9.03,20.80,3,8.05,21.17
2,9.03,30.02,1,9.13,29.93,3,8.89,30.06
2,9.20,39.22,1,9.24,39.17,3,9.40,39.46
2,9.26,48.48,1,9.14,48.31,3,9.13,48.59
2,9.25,57.73,1,9.06,57.37,3,9.27,57.86
2,9.08,1:06.81,1,8.92,1:06.29,3,9.07,1:06.93
2,8.84,1:15.65,1,9.16,1:15.45,3,8.92,1:15.85
2,9.09,1:24.74,1,9.28,1:24.73,3,9.00,1:24.85
1,9.17,1:33.91,3,10.12,1:34.85,2,9.87,1:34.72
1,8.99,1:42.90,3,9.50,1:44.35,2,9.62,1:44.34
3,14.51,1:57.41,2,9.51,1:53.86,1,9.33,1:53.67
3,11.23,2:08.64,2,9.99,2:03.85,1,9.18,2:02.85
3,9.18,2:17.82,2,8.40,2:12.25,1,9.27,2:12.12
3,9.48,2:27.30,2,9.34,2:21.59,1,9.32,2:21.44
3,9.45,2:36.75,2,10.07,2:31.66,1,9.55,2:30.99
3,9.15,2:45.90,1,9.07,2:40.73,2,9.81,2:40.80
3,10.25,2:56.15,1,9.63,2:50.36,2,9.67,2:50.47
3,9.24,3:05.39,1,9.55,2:59.91,2,9.55,3:00.02
3,9.26,3:14.65,1,9.59,3:09.50,2,9.59,3:09.61
3,9.57,3:24.22,1,9.71,3:19.21,2,9.72,3:19.33
3,10.24,3:34.46,1,9.59,3:28.80,2,9.79,3:29.12
3,8.52,3:42.98,1,9.52,3:38.32,2,9.78,3:38.90
3,9.94,3:52.92,1,9.59,3:47.91,2,9.65,3:48.55
3,9.26,4:02.18,1,9.54,3:57.45,2,9.34,3:57.89
3,10.41,4:12.59,1,9.62,4:07.07,2,9.27,4:07.16
3,9.19,4:21.773,1,9.47,4:16.538,2,9.76,4:16.919
