START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
1,8.293,8.293,6,8.600,8.600,7,8.730,8.730,3,8.450,8.450,5,8.531,8.531,4,8.458,8.458,2,8.426,8.426,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
2,12.036,20.329,3,11.805,20.405,7,11.802,20.532,1,11.866,20.316,5,11.900,20.431,4,11.970,20.427,6,12.046,20.472,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
4,11.277,31.605,7,11.534,31.939,6,11.210,31.741,5,11.326,31.641,1,10.719,31.150,2,11.025,31.452,3,11.067,31.538,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
1,10.448,42.052,5,10.463,42.401,7,10.733,42.474,3,10.480,42.121,4,10.980,42.129,2,10.655,42.106,6,10.873,42.410,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
7,13.513,55.565,5,10.828,53.229,4,10.633,53.106,3,10.943,53.063,2,10.926,53.055,1,10.897,53.003,6,10.945,53.355,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
2,7.831,1:03.396,6,10.489,1:03.717,5,10.582,1:03.688,4,10.515,1:03.577,3,10.514,1:03.569,1,10.348,1:03.351,7,10.537,1:03.892,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
1,10.603,1:13.999,4,10.464,1:14.181,6,10.563,1:14.251,7,20.884,1:24.461,3,10.593,1:14.161,2,10.663,1:14.013,5,10.341,1:14.232,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
3,10.218,1:24.217,4,10.152,1:24.332,6,10.527,1:24.778,,,,5,10.420,1:24.581,2,10.163,1:24.176,1,9.784,1:24.016,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
2,10.028,1:34.244,4,10.009,1:34.340,7,9.920,1:34.697,5,,1:34.495,6,10.033,1:34.613,3,10.076,1:34.252,1,10.021,1:34.037,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
2,10.322,1:44.566,5,10.336,1:44.676,7,10.309,1:45.006,4,10.158,1:44.652,6,10.207,1:44.820,3,10.372,1:44.623,1,10.312,1:44.348,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
3,10.366,1:54.931,4,10.362,1:55.037,7,10.322,1:55.328,5,10.465,1:55.116,6,10.418,1:55.238,2,10.231,1:54.854,1,10.323,1:54.670,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
2,10.280,2:05.210,4,10.331,2:05.367,6,10.337,2:05.664,5,10.438,2:05.554,7,10.483,2:05.720,3,10.370,2:05.224,1,10.460,2:05.130,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
3,10.026,2:15.236,4,10.162,2:15.528,6,10.663,2:16.327,,,,5,10.508,2:16.228,2,9.967,2:15.191,1,9.816,2:14.946,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
3,10.20,2:25.431,4,10.23,2:25.751,6,10.87,2:27.195,5,,2:25.987,7,10.97,2:27.196,2,9.99,2:25.180,1,10.13,2:25.076,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,QuarterFinals,4
