NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,ROMANIA POSITION,ROMANIA LAP TIME,ROMANIA ELAPSED TIME
1,11.92,11.92,2,12.09,12.09,4,12.61,12.61,3,12.35,12.35
1,9.01,20.93,2,9.04,21.13,4,9.25,21.86,3,9.14,21.49
1,9.02,29.95,2,8.98,30.11,4,9.29,31.15,3,9.37,30.86
1,9.13,39.08,2,9.19,39.30,4,9.62,40.77,3,9.67,40.53
1,9.18,48.26,2,9.05,48.35,4,9.37,50.14,3,9.32,49.85
1,9.26,57.52,2,9.25,57.60,4,9.52,59.66,3,9.12,58.97
1,9.08,1:06.60,2,9.24,1:06.84,4,9.43,1:09.09,3,9.18,1:08.15
1,9.00,1:15.60,2,8.98,1:15.82,4,9.18,1:18.27,3,9.17,1:17.32
1,9.11,1:24.71,2,9.01,1:24.83,4,9.30,1:27.57,3,9.48,1:26.80
1,9.13,1:33.84,2,9.13,1:33.96,4,9.78,1:37.35,3,9.82,1:36.62
2,9.29,1:43.13,1,9.15,1:43.11,4,9.82,1:47.17,3,9.45,1:46.07
2,9.45,1:52.58,1,9.14,1:52.25,4,9.86,1:57.03,3,9.43,1:55.50
2,9.06,2:01.64,1,9.17,2:01.42,4,9.56,2:06.59,3,9.38,2:04.88
2,8.96,2:10.60,1,8.76,2:10.18,4,9.27,2:15.86,3,9.45,2:14.33
2,8.89,2:19.49,1,8.73,2:18.91,4,9.75,2:25.61,3,9.61,2:23.94
2,9.06,2:28.55,1,8.92,2:27.83,4,10.18,2:35.79,3,10.06,2:34.00
2,9.38,2:37.93,1,9.23,2:37.06,4,10.01,2:45.80,3,9.54,2:43.54
2,9.38,2:47.31,1,9.03,2:46.09,4,10.07,2:55.87,3,9.48,2:53.02
2,8.98,2:56.29,1,9.08,2:55.17,4,9.91,3:05.78,3,9.65,3:02.67
2,8.69,3:04.98,1,8.89,3:04.06,4,9.89,3:15.67,3,9.52,3:12.19
2,9.54,3:14.52,1,8.98,3:13.04,4,9.59,3:25.26,3,9.98,3:22.17
2,9.41,3:23.93,1,9.31,3:22.35,4,9.96,3:35.22,3,10.36,3:32.53
2,9.66,3:33.59,1,9.51,3:31.86,4,10.54,3:45.76,3,9.74,3:42.27
2,9.62,3:43.21,1,9.28,3:41.14,4,10.16,3:55.92,3,9.65,3:51.92
2,9.15,3:52.36,1,9.13,3:50.27,4,10.07,4:05.99,3,9.97,4:01.89
2,9.13,4:01.49,1,8.78,3:59.05,4,9.77,4:15.76,3,9.74,4:11.63
2,9.28,4:10.758,1,9.15,4:08.175,4,9.97,4:25.718,3,9.94,4:21.546
