NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
0,12.344,12.344,0,12.555,12.555,0,12.607,12.607
0,9.469,21.813,0,9.505,22.060,0,9.515,22.122
0,9.366,31.179,0,9.516,31.576,0,9.098,31.220
0,9.225,40.405,0,9.042,40.618,0,9.196,40.416
0,9.256,49.661,0,9.263,49.881,0,9.235,49.651
0,9.306,58.967,0,17.408,1:07.289,0,9.260,58.911
0,9.579,1:08.546,0,12.310,1:19.599,0,10.049,1:08.960
0,9.944,1:18.490,0,9.995,1:29.594,0,10.006,1:18.966
0,9.910,1:28.400,0,9.560,1:39.154,0,9.854,1:28.820
0,9.612,1:38.012,0,9.381,1:48.535,0,9.325,1:38.145
0,9.641,1:47.653,0,9.437,1:57.972,0,9.394,1:47.539
0,9.435,1:57.088,0,8.839,2:06.811,0,9.348,1:56.886
0,9.882,2:06.970,0,10.395,2:17.205,0,10.233,2:07.119
0,9.970,2:16.940,0,10.012,2:27.217,0,9.676,2:16.794
0,9.846,2:26.786,0,9.918,2:37.135,0,10.058,2:26.852
0,9.703,2:36.489,0,9.640,2:46.774,0,9.602,2:36.454
0,9.428,2:45.917,0,9.755,2:56.530,0,9.858,2:46.311
0,,,0,,,0,,
