RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,11.92,11.92,2,11.99,11.99,3,12.08,12.08
3,9.37,21.29,1,8.90,20.90,2,9.13,21.21
3,9.06,30.36,1,9.01,29.91,2,9.06,30.28
3,9.24,39.61,1,8.93,38.85,2,8.58,38.86
3,8.94,48.55,1,8.96,47.81,2,9.46,48.32
3,9.03,57.58,1,9.19,57.01,2,9.18,57.50
3,9.02,1:06.61,1,9.03,1:06.04,2,8.78,1:06.28
3,8.79,1:15.40,1,8.89,1:14.94,2,9.00,1:15.29
3,9.06,1:24.47,1,9.02,1:23.96,2,9.12,1:24.42
3,9.14,1:33.61,1,8.95,1:32.92,2,9.08,1:33.50
3,9.14,1:42.75,1,9.12,1:42.04,2,9.04,1:42.55
2,9.18,1:51.94,1,9.24,1:51.28,3,9.47,1:52.02
2,9.02,2:00.97,1,9.28,2:00.56,3,9.34,2:01.36
2,8.97,2:09.94,1,9.08,2:09.64,3,8.94,2:10.31
2,8.96,2:18.90,1,8.95,2:18.60,3,9.09,2:19.40
2,8.88,2:27.79,1,8.88,2:27.48,3,9.04,2:28.45
2,9.70,2:37.49,1,9.25,2:36.73,3,9.31,2:37.76
2,8.90,2:46.40,1,9.32,2:46.05,3,9.43,2:47.19
1,8.80,2:55.21,2,9.22,2:55.28,3,8.88,2:56.08
2,9.25,3:04.46,1,8.87,3:04.15,3,9.14,3:05.22
2,9.15,3:13.61,1,9.02,3:13.18,3,9.23,3:14.45
2,9.44,3:23.05,1,9.25,3:22.43,3,9.03,3:23.49
2,9.30,3:32.35,1,9.12,3:31.56,3,9.38,3:32.87
2,9.16,3:41.51,1,8.94,3:40.50,3,9.27,3:42.15
2,9.08,3:50.59,1,9.37,3:49.87,3,9.16,3:51.31
2,9.05,3:59.65,1,8.98,3:58.86,3,9.23,4:00.55
2,9.10,4:08.76,1,9.02,4:07.88,3,9.14,4:09.70
2,9.40,4:18.16,1,9.08,4:16.97,3,9.22,4:18.92
2,9.30,4:27.46,1,9.21,4:26.18,3,9.44,4:28.36
2,9.17,4:36.64,1,9.37,4:35.56,3,9.38,4:37.75
2,9.18,4:45.82,1,9.07,4:44.63,3,9.21,4:46.96
2,9.19,4:55.01,1,9.13,4:53.77,3,9.22,4:56.19
2,9.13,5:04.15,1,9.17,5:02.95,3,9.28,5:05.48
2,9.59,5:13.74,1,9.28,5:12.23,3,9.25,5:14.74
2,9.35,5:23.10,1,9.31,5:21.55,3,9.65,5:24.39
2,9.22,5:32.33,1,9.23,5:30.78,3,9.49,5:33.88
2,9.45,5:41.78,1,9.29,5:40.07,3,9.45,5:43.34
2,9.24,5:51.02,1,9.39,5:49.47,3,9.48,5:52.82
2,9.29,6:00.31,1,9.20,5:58.67,3,9.48,6:02.31
2,9.48,6:09.79,1,9.53,6:08.20,3,9.54,6:11.85
2,9.71,6:19.51,1,9.20,6:17.41,3,9.72,6:21.57
2,9.41,6:28.92,1,9.41,6:26.83,3,9.53,6:31.11
2,9.53,6:38.46,1,9.50,6:36.33,3,9.45,6:40.57
2,9.29,6:47.76,1,9.33,6:45.67,3,9.65,6:50.22
0,,DQ,1,9.72,6:55.382,2,9.94,7:00.156
