Duygu KAN POSITION,Duygu KAN LAP TIME,Duygu KAN ELAPSED TIME,Aika KLEIN POSITION,Aika KLEIN LAP TIME,Aika KLEIN ELAPSED TIME,Safiya VLASOVA POSITION,Safiya VLASOVA LAP TIME,Safiya VLASOVA ELAPSED TIME,Ottilia SILLO POSITION,Ottilia SILLO LAP TIME,Ottilia SILLO ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,Arianna FONTANA POSITION,Arianna FONTANA LAP TIME,Arianna FONTANA ELAPSED TIME
6,9.11,9.11,1,8.10,8.10,3,8.46,8.46,5,8.69,8.69,4,8.55,8.55,2,8.26,8.26
6,11.87,20.98,1,10.90,19.00,3,10.74,19.20,5,10.78,19.47,4,10.71,19.26,2,10.83,19.09
6,11.82,32.80,1,11.12,30.12,3,11.17,30.37,5,11.12,30.59,4,11.21,30.47,2,11.15,30.24
6,12.16,44.96,1,11.32,41.44,3,11.30,41.67,5,11.28,41.87,4,11.29,41.76,2,11.31,41.55
6,12.44,57.40,2,11.28,52.72,4,11.20,52.87,5,11.16,53.03,3,11.10,52.86,1,11.05,52.60
6,12.77,1:10.17,2,11.18,1:03.90,4,11.21,1:04.08,5,11.08,1:04.11,3,11.12,1:03.98,1,11.19,1:03.79
6,13.21,1:23.38,2,11.38,1:15.28,5,11.60,1:15.68,4,11.43,1:15.54,3,11.39,1:15.37,1,11.38,1:15.17
6,14.14,1:37.52,2,11.45,1:26.73,5,11.40,1:27.08,4,11.34,1:26.88,3,11.47,1:26.84,1,11.46,1:26.63
6,13.99,1:51.51,2,11.06,1:37.79,4,10.89,1:37.97,5,11.42,1:38.30,3,11.04,1:37.88,1,11.05,1:37.68
6,13.67,2:05.18,2,10.76,1:48.55,4,10.84,1:48.81,5,11.51,1:49.81,3,10.79,1:48.67,1,10.77,1:48.45
6,14.12,2:19.30,2,10.80,1:59.35,4,10.93,1:59.74,5,12.08,2:01.89,3,10.80,1:59.47,1,10.77,1:59.22
6,15.30,2:34.60,2,10.72,2:10.07,4,11.18,2:10.92,5,12.85,2:14.74,3,10.68,2:10.15,1,10.74,2:09.96
6,14.20,2:48.80,3,10.52,2:20.59,4,11.36,2:22.28,5,13.15,2:27.89,2,10.37,2:20.52,1,10.46,2:20.42
6,14.37,3:03.168,3,10.30,2:30.887,4,11.77,2:34.041,5,13.19,2:41.078,2,10.33,2:30.845,1,10.33,2:30.748
