GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.414,12.414,2,12.503,12.503,3,12.724,12.724,4,12.818,12.818
1,9.551,21.965,2,9.574,22.077,3,9.603,22.328,4,9.576,22.394
1,9.009,30.974,2,9.052,31.129,3,9.131,31.459,4,9.250,31.644
1,8.977,39.951,2,9.015,40.144,3,9.045,40.504,4,9.127,40.770
1,9.018,48.969,2,9.169,49.313,3,8.942,49.446,4,9.183,49.954
1,8.902,57.871,2,8.823,58.136,3,9.555,59.001,4,9.255,59.208
1,9.128,1:06.999,0,,,2,8.754,1:07.754,3,8.875,1:08.083
1,9.139,1:16.138,2,,1:16.305,4,9.328,1:17.082,3,8.874,1:16.958
1,8.889,1:25.027,2,8.898,1:25.203,4,8.852,1:25.934,3,8.897,1:25.854
1,9.073,1:34.099,2,9.241,1:34.444,4,9.533,1:35.467,3,8.886,1:34.741
1,8.994,1:43.093,2,8.916,1:43.360,4,9.629,1:45.095,3,8.923,1:43.664
1,9.154,1:52.247,2,8.943,1:52.304,4,8.677,1:53.772,3,9.112,1:52.775
2,9.109,2:01.355,1,9.042,2:01.346,4,9.221,2:02.993,3,8.885,2:01.660
2,9.012,2:10.367,1,8.848,2:10.194,4,9.132,2:12.125,3,8.951,2:10.612
3,9.622,2:19.989,1,8.793,2:18.987,4,9.157,2:21.283,2,8.805,2:19.417
3,9.234,2:29.224,1,9.337,2:28.324,4,9.187,2:30.470,2,9.034,2:28.451
3,8.759,2:37.983,1,8.942,2:37.266,4,8.961,2:39.431,2,9.005,2:37.456
3,8.964,2:46.947,1,8.866,2:46.132,4,9.625,2:49.056,2,9.028,2:46.484
3,8.683,2:55.629,1,8.792,2:54.924,4,9.376,2:58.432,2,8.942,2:55.426
3,8.936,3:04.566,1,8.797,3:03.721,4,9.024,3:07.456,2,8.883,3:04.309
3,8.742,3:13.307,1,8.579,3:12.300,4,9.185,3:16.641,2,8.812,3:13.121
3,8.984,3:22.291,1,8.989,3:21.289,4,9.584,3:26.225,2,9.082,3:22.203
2,8.797,3:31.087,1,8.938,3:30.227,4,8.887,3:35.112,3,8.979,3:31.181
3,9.476,3:40.563,1,8.943,3:39.169,4,9.671,3:44.782,2,9.121,3:40.302
3,9.031,3:49.594,1,8.954,3:48.123,4,9.011,3:53.793,2,8.944,3:49.246
3,8.824,3:58.418,1,8.800,3:56.923,4,9.161,4:02.955,2,8.857,3:58.102
3,8.615,4:07.032,1,8.732,4:05.655,4,9.290,4:12.245,2,8.858,4:06.960
3,9.113,4:16.145,1,9.119,4:14.774,4,9.308,4:21.552,2,8.972,4:15.932
2,8.740,4:24.885,1,8.869,4:23.643,4,9.261,4:30.813,3,8.954,4:24.886
2,9.531,4:34.416,1,9.121,4:32.764,4,9.637,4:40.450,3,14.996,4:39.882
2,9.148,4:43.564,1,8.681,4:41.445,4,9.481,4:49.931,3,9.383,4:49.265
2,9.106,4:52.670,1,8.755,4:50.200,4,9.215,4:59.146,3,8.976,4:58.241
2,9.070,5:01.740,1,9.096,4:59.296,4,9.286,5:08.432,3,9.068,5:07.309
2,9.296,5:11.036,1,9.331,5:08.627,4,9.579,5:18.012,3,9.541,5:16.850
2,9.391,5:20.427,1,9.737,5:18.365,4,9.295,5:27.307,3,9.483,5:26.333
2,9.288,5:29.714,1,9.185,5:27.550,4,9.505,5:36.812,3,9.472,5:35.805
2,9.313,5:39.028,1,9.150,5:36.700,4,9.656,5:46.468,3,9.006,5:44.811
2,8.988,5:48.016,1,9.619,5:46.320,4,9.280,5:55.748,3,9.150,5:53.961
2,8.927,5:56.943,1,8.985,5:55.305,4,9.346,6:05.094,3,9.014,6:02.974
2,9.243,6:06.186,1,9.646,6:04.951,4,15.366,6:20.460,3,9.644,6:12.618
2,9.927,6:16.113,1,9.262,6:14.213,4,11.355,6:31.815,3,9.524,6:22.142
2,7.466,6:23.579,1,9.347,6:23.561,4,10.193,6:42.007,3,9.647,6:31.789
2,11.354,6:34.933,1,9.436,6:32.996,4,10.420,6:52.427,3,9.148,6:40.937
2,9.148,6:44.082,1,9.225,6:42.222,4,10.455,7:02.882,3,9.279,6:50.216
2,9.489,6:53.571,1,9.711,6:51.932,4,9.997,7:12.879,3,9.592,6:59.808
