Min-Kyung CHOI POSITION,Min-Kyung CHOI LAP TIME,Min-Kyung CHOI ELAPSED TIME,Katalin KRISTO POSITION,Katalin KRISTO LAP TIME,Katalin KRISTO ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Yvonne KUNZE POSITION,Yvonne KUNZE LAP TIME,Yvonne KUNZE ELAPSED TIME,Tatiana BORODULINA POSITION,Tatiana BORODULINA LAP TIME,Tatiana BORODULINA ELAPSED TIME
4,9.186,9.186,1,9.037,9.037,3,9.175,9.175,6,9.426,9.426,5,9.272,9.272,2,9.063,9.063
3,12.710,21.896,5,13.025,22.062,4,12.880,22.054,6,12.665,22.091,1,12.486,21.757,2,12.765,21.828
3,11.602,33.497,4,11.466,33.527,6,11.661,33.715,2,11.364,33.454,5,11.845,33.602,1,11.606,33.434
3,10.558,44.055,5,10.622,44.148,6,10.461,44.175,1,10.341,43.795,4,10.543,44.145,2,10.530,43.964
6,10.531,54.585,4,10.309,54.457,5,10.312,54.487,2,10.396,54.190,3,10.246,54.390,1,10.208,54.171
6,10.718,1:05.303,3,10.661,1:05.117,5,10.713,1:05.200,2,10.818,1:05.008,4,10.796,1:05.185,1,10.770,1:04.941
6,10.929,1:16.231,4,10.961,1:16.078,5,10.977,1:16.176,2,10.977,1:15.985,1,10.601,1:15.786,3,11.055,1:15.995
6,10.712,1:26.943,5,10.658,1:26.735,4,10.536,1:26.712,3,10.498,1:26.482,2,10.681,1:26.466,1,10.394,1:26.388
6,10.539,1:37.482,4,10.465,1:37.200,5,10.563,1:37.275,3,10.603,1:37.085,2,10.607,1:37.073,1,10.664,1:37.052
6,10.650,1:48.131,5,10.594,1:47.793,4,10.416,1:47.690,1,10.131,1:47.216,3,10.545,1:47.618,2,10.404,1:47.456
6,10.576,1:58.706,4,10.385,1:58.178,5,10.503,1:58.192,1,10.649,1:57.864,3,10.362,1:57.979,2,10.458,1:57.913
6,10.879,2:09.584,5,10.612,2:08.790,4,10.517,2:08.708,2,10.532,2:08.396,3,10.525,2:08.504,1,10.428,2:08.341
6,11.241,2:20.825,5,10.627,2:19.416,4,10.613,2:19.321,2,10.655,2:19.050,3,10.711,2:19.215,1,10.669,2:19.009
6,11.85,2:32.668,4,10.86,2:30.272,5,10.96,2:30.280,2,11.08,2:30.123,3,10.97,2:30.185,1,11.06,2:30.069
