CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.40,12.40,4,16.76,,3,12.62,12.62,2,12.52,12.52
1,9.01,21.41,4,9.03,,3,9.01,21.63,2,9.00,21.52
1,8.84,30.25,4,8.94,,3,8.90,30.53,2,8.86,30.38
1,8.95,39.20,4,9.05,,3,8.88,39.41,2,8.94,39.32
1,9.14,48.34,4,8.89,,3,9.12,48.53,2,9.10,48.42
1,8.81,57.15,4,8.65,,3,8.85,57.38,2,8.87,57.29
1,8.52,1:05.67,4,8.37,,3,8.52,1:05.90,2,8.54,1:05.83
1,8.60,1:14.27,4,8.34,,3,8.64,1:14.54,2,8.59,1:14.42
1,8.39,1:22.66,4,8.24,,3,8.35,1:22.89,2,8.36,1:22.78
1,8.47,1:31.13,4,8.23,,3,8.42,1:31.31,2,8.42,1:31.20
1,8.71,1:39.84,4,8.82,,3,8.88,1:40.19,2,8.88,1:40.08
1,8.77,1:48.61,4,9.18,,3,8.83,1:49.02,2,8.68,1:48.76
1,8.87,1:57.48,4,9.09,,3,8.97,1:57.99,2,8.81,1:57.57
1,9.03,2:06.51,4,9.21,,3,8.86,2:06.85,2,9.02,2:06.59
1,8.72,2:15.23,4,8.92,,3,8.72,2:15.57,2,8.88,2:15.47
1,8.37,2:23.60,4,8.75,,2,8.38,2:23.95,3,8.65,2:24.12
1,8.42,2:32.02,4,10.01,,2,8.42,2:32.37,3,8.53,2:32.65
1,8.42,2:40.44,4,12.28,,2,8.33,2:40.70,3,8.42,2:41.07
