CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,12.56,12.56,1,12.41,12.41,3,12.65,12.65,4,12.82,12.82
2,9.49,22.05,1,9.55,21.96,3,9.50,22.15,4,9.44,22.26
2,9.28,31.33,1,9.18,31.14,3,9.35,31.50,4,9.37,31.63
2,9.01,40.34,1,9.11,40.25,3,8.96,40.46,4,9.04,40.67
2,9.07,49.41,1,9.07,49.32,3,9.04,49.50,4,9.50,50.17
2,9.07,58.48,1,9.05,58.37,3,9.12,58.62,4,9.21,59.38
2,9.09,1:07.57,1,9.08,1:07.45,3,9.06,1:07.68,4,8.88,1:08.26
2,9.22,1:16.79,1,9.21,1:16.66,3,9.24,1:16.92,4,8.95,1:17.21
2,9.05,1:25.84,1,9.04,1:25.70,3,9.11,1:26.03,4,9.07,1:26.28
2,8.98,1:34.82,1,9.05,1:34.75,3,8.94,1:34.97,4,9.06,1:35.34
2,9.24,1:44.06,1,9.22,1:43.97,3,9.15,1:44.12,4,9.45,1:44.79
2,9.25,1:53.31,1,9.22,1:53.19,3,9.27,1:53.39,4,9.50,1:54.29
2,8.94,2:02.25,1,9.02,2:02.21,3,9.02,2:02.41,4,9.17,2:03.46
2,9.16,2:11.41,1,9.10,2:11.31,3,9.12,2:11.53,4,9.14,2:12.60
2,9.00,2:20.41,1,8.98,2:20.29,3,8.98,2:20.51,4,9.17,2:21.77
2,9.03,2:29.44,1,9.05,2:29.34,3,9.00,2:29.51,4,9.49,2:31.26
2,9.01,2:38.45,1,9.07,2:38.41,3,9.15,2:38.66,4,9.65,2:40.91
2,9.19,2:47.64,1,9.16,2:47.57,3,9.16,2:47.82,4,9.74,2:50.65
2,9.07,2:56.71,1,9.07,2:56.64,3,8.99,2:56.81,4,9.69,3:00.34
2,9.04,3:05.75,1,8.99,3:05.63,3,9.15,3:05.96,4,9.37,3:09.71
2,8.98,3:14.73,1,9.03,3:14.66,3,8.98,3:14.94,4,9.53,3:19.24
2,9.17,3:23.90,1,9.14,3:23.80,3,9.06,3:24.00,4,9.93,3:29.17
2,9.17,3:33.07,1,9.18,3:32.98,3,9.21,3:33.21,4,9.79,3:38.96
3,9.35,3:42.42,1,9.32,3:42.30,2,9.19,3:42.40,4,9.78,3:48.74
3,9.47,3:51.89,1,9.20,3:51.50,2,9.40,3:51.80,4,9.66,3:58.40
2,9.06,4:00.95,1,9.24,4:00.74,3,9.17,4:00.97,4,9.86,4:08.26
2,8.90,4:09.85,1,9.05,4:09.79,3,9.03,4:10.00,4,10.35,4:18.61
