GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.62,12.62,2,12.71,12.71,3,12.82,12.82
1,9.04,21.66,2,9.04,21.75,3,9.05,21.87
1,9.13,30.79,2,9.13,30.88,3,9.27,31.14
1,9.10,39.89,2,9.10,39.98,3,9.36,40.50
2,9.15,49.04,1,9.04,49.02,3,9.54,50.04
2,9.23,58.27,1,9.17,58.19,3,17.08,1:07.12
2,9.35,1:07.62,1,9.33,1:07.52,3,9.27,1:16.39
2,9.27,1:16.89,1,9.27,1:16.79,3,9.06,1:25.45
2,9.07,1:25.96,1,9.04,1:25.83,3,9.14,1:34.59
2,8.83,1:34.79,1,8.81,1:34.64,3,9.54,1:44.13
1,9.05,1:43.84,2,9.36,1:44.00,3,9.44,1:53.57
1,9.03,1:52.87,2,9.01,1:53.01,3,9.38,2:02.95
1,9.41,2:02.28,2,9.37,2:02.38,3,9.55,2:12.50
1,9.36,2:11.64,2,9.34,2:11.72,3,9.55,2:22.05
1,9.23,2:20.87,2,9.24,2:20.96,3,9.05,2:31.10
1,8.92,2:29.79,2,8.96,2:29.92,3,8.63,2:39.73
1,8.79,2:38.58,2,9.02,2:38.94,3,9.25,2:48.98
1,8.82,2:47.40,2,9.13,2:48.07,3,9.40,2:58.381
