START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,11.180,3:45.230,2,10.060,3:45.580,4,9.900,3:54.970,3,10.410,3:45.800,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
1,10.170,3:55.410,2,10.020,3:55.610,4,10.040,4:05.010,3,9.980,3:55.790,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
1,9.730,4:05.140,2,9.910,4:05.530,4,10.180,4:15.190,3,9.920,4:05.720,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
1,10.080,4:15.220,3,9.750,4:15.280,4,10.490,4:25.680,2,9.540,4:15.260,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
2,10.080,4:25.310,3,10.120,4:25.410,4,10.610,4:36.290,1,9.940,4:25.200,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
0,,,0,,,0,,,0,,,2007-2008,"2008 ISU European Championships, Latvia",3000mRelay,w,Semifinals,1
