SUN Linlin POSITION,SUN Linlin LAP TIME,SUN Linlin ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,CHO Ha-Ri POSITION,CHO Ha-Ri LAP TIME,CHO Ha-Ri ELAPSED TIME,Hiroko SADAKANE POSITION,Hiroko SADAKANE LAP TIME,Hiroko SADAKANE ELAPSED TIME,Valerie MALTAIS POSITION,Valerie MALTAIS LAP TIME,Valerie MALTAIS ELAPSED TIME,Rozsa DARAZS POSITION,Rozsa DARAZS LAP TIME,Rozsa DARAZS ELAPSED TIME
5,8.93,8.93,2,8.42,8.42,6,8.99,8.99,7,9.26,9.26,3,8.64,8.64,4,8.74,8.74,1,8.39,8.39
4,12.64,21.57,1,12.75,21.17,6,12.79,21.78,7,12.61,21.87,3,12.66,21.30,5,12.87,21.61,2,12.83,21.22
3,12.13,33.70,1,12.35,33.52,6,12.09,33.87,7,12.09,33.96,2,12.28,33.58,4,12.15,33.76,5,12.58,33.80
1,10.08,43.78,5,10.83,44.35,6,10.52,44.39,2,10.03,43.99,3,10.58,44.16,7,10.92,44.68,4,10.38,44.18
4,10.25,54.03,3,9.64,53.99,6,9.76,54.15,1,9.68,53.67,5,9.89,54.05,2,9.11,53.79,7,9.98,54.16
3,10.17,1:04.20,5,10.40,1:04.39,7,10.32,1:04.47,1,10.24,1:03.91,4,10.25,1:04.30,2,10.37,1:04.16,6,10.30,1:04.46
1,10.07,1:14.27,4,10.44,1:14.83,6,10.60,1:15.07,7,16.69,1:20.60,2,10.48,1:14.78,3,10.63,1:14.79,5,10.50,1:14.96
1,10.21,1:24.48,3,9.95,1:24.78,5,9.84,1:24.91,7,24.68,1:45.28,2,9.95,1:24.73,4,10.11,1:24.90,6,10.11,1:25.07
1,10.09,1:34.57,4,10.28,1:35.06,6,10.45,1:35.36,7,17.52,2:02.80,2,10.19,1:34.92,3,10.12,1:35.02,5,10.24,1:35.31
1,10.37,1:44.94,6,10.45,1:45.51,4,10.12,1:45.48,7,16.40,2:19.20,2,10.41,1:45.33,5,10.47,1:45.49,3,10.16,1:45.47
1,10.16,1:55.10,2,10.03,1:55.54,5,10.35,1:55.83,7,14.46,2:33.66,3,10.24,1:55.57,4,10.18,1:55.67,6,10.49,1:55.96
1,10.27,2:05.37,4,10.18,2:05.72,6,10.14,2:05.97,7,14.04,2:47.70,2,10.04,2:05.61,3,10.02,2:05.69,5,9.98,2:05.94
1,9.99,2:15.36,3,10.17,2:15.89,5,10.01,2:15.98,7,13.80,3:01.50,2,10.06,2:15.67,4,10.23,2:15.92,6,10.11,2:16.05
2,10.46,2:25.815,0,,DQ,3,10.01,2:25.985,6,13.98,3:15.474,1,10.13,2:25.797,5,10.73,2:26.650,4,10.24,2:26.288
