START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,42.916,42.916,3,43.201,43.201,2,43.134,43.134,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.721,52.636,3,9.766,52.966,2,9.759,52.892,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.414,1:02.050,3,9.306,1:02.272,2,9.349,1:02.240,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.387,1:11.436,3,9.322,1:11.593,2,9.214,1:11.453,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.267,1:20.703,3,9.327,1:20.920,2,9.398,1:20.851,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.297,1:29.999,3,9.213,1:30.132,2,9.234,1:30.085,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.377,1:39.376,3,9.451,1:39.583,2,9.419,1:39.504,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.297,1:48.673,3,9.429,1:49.012,2,9.463,1:48.967,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.418,1:58.091,3,9.331,1:58.342,2,9.281,1:58.248,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.142,2:07.232,3,9.052,2:07.394,2,9.129,2:07.376,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.105,2:16.337,3,9.278,2:16.672,2,9.192,2:16.567,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.191,2:25.527,3,9.266,2:25.937,2,9.175,2:25.742,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.335,2:34.861,3,9.169,2:35.106,2,9.339,2:35.081,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.437,2:44.298,3,9.506,2:44.612,2,9.394,2:44.475,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.202,2:53.500,3,9.140,2:53.751,2,9.065,2:53.540,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.064,3:02.563,3,9.117,3:02.868,2,9.205,3:02.744,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.076,3:11.638,3,9.023,3:11.890,2,9.063,3:11.807,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.027,3:20.665,3,9.240,3:21.130,2,9.047,3:20.854,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.124,3:29.788,3,8.974,3:30.103,2,9.086,3:29.940,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.214,3:39.001,3,9.178,3:39.281,2,9.217,3:39.156,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,9.202,3:48.203,3,9.363,3:48.644,1,8.904,3:48.060,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,9.214,3:57.417,3,9.088,3:57.731,1,9.171,3:57.231,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,9.010,4:06.426,3,9.190,4:06.921,1,9.123,4:06.353,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,8.921,4:15.346,3,9.385,4:16.305,1,8.890,4:15.243,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,9.299,4:24.645,3,8.976,4:25.281,1,9.310,4:24.552,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,9.155,4:33.799,3,9.539,4:34.819,1,8.949,4:33.501,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,9.107,4:42.905,3,9.622,4:44.441,1,9.252,4:42.752,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,9.381,4:52.286,3,9.576,4:54.017,1,9.398,4:52.150,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
2,9.393,5:01.679,3,9.337,5:03.354,1,9.409,5:01.558,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,8.956,5:10.634,3,9.634,5:12.987,2,9.277,5:10.834,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.156,5:19.790,3,9.483,5:22.470,2,9.134,5:19.967,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.375,5:29.164,3,9.579,5:32.048,2,9.385,5:29.352,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.491,5:38.655,3,9.848,5:41.896,2,9.600,5:38.951,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.354,5:48.009,3,9.531,5:51.427,2,9.299,5:48.250,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.276,5:57.284,3,9.602,6:01.028,2,9.502,5:57.751,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.181,6:06.465,3,9.524,6:10.552,2,9.257,6:07.007,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.297,6:15.761,3,9.307,6:19.859,2,9.485,6:16.491,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.537,6:25.298,3,9.522,6:29.380,2,9.659,6:26.149,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.753,6:35.050,3,9.659,6:39.039,2,9.308,6:35.457,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.449,6:44.498,3,9.859,6:48.897,2,9.282,6:44.739,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,9.061,6:53.559,3,9.280,6:58.176,2,9.468,6:54.207,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
1,10.120,7:03.679,3,9.989,7:08.165,2,10.324,7:04.530,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
,,,,,,,,,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
,,,,,,,,,2002-2003,"2003 World Championships, Poland",5000MRelay,m,Heats,2
