AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
1,11.98,11.98,2,12.12,12.12,4,12.44,12.44,3,12.26,12.26
1,9.19,21.17,2,9.15,21.27,4,9.10,21.54,3,9.14,21.40
1,8.98,30.15,2,8.96,30.23,4,8.99,30.53,3,8.99,30.39
1,9.08,39.23,2,9.14,39.37,4,9.08,39.61,3,9.08,39.47
1,9.15,48.38,2,9.15,48.52,4,9.24,48.85,3,9.20,48.67
1,9.29,57.67,2,9.26,57.78,4,9.22,58.07,3,9.22,57.89
1,9.22,1:06.89,2,9.24,1:07.02,4,9.16,1:07.23,3,9.26,1:07.15
2,9.10,1:15.99,1,8.94,1:15.96,4,9.15,1:16.38,3,9.12,1:16.27
2,8.91,1:24.90,1,8.76,1:24.72,3,8.66,1:25.04,4,8.89,1:25.16
3,9.10,1:34.00,1,9.05,1:33.77,2,8.83,1:33.87,4,8.90,1:34.06
3,9.14,1:43.14,2,9.25,1:43.02,1,9.04,1:42.91,4,9.19,1:43.25
3,9.25,1:52.39,2,9.27,1:52.29,1,9.23,1:52.14,4,9.26,1:52.51
3,9.12,2:01.51,2,9.10,2:01.39,1,8.83,2:00.97,4,9.11,2:01.62
3,9.14,2:10.65,2,9.07,2:10.46,1,9.41,2:10.38,4,9.13,2:10.75
3,8.94,2:19.59,2,9.00,2:19.46,1,8.91,2:19.29,4,8.96,2:19.71
3,9.03,2:28.62,2,9.06,2:28.52,1,9.08,2:28.37,4,9.00,2:28.71
3,9.17,2:37.79,2,9.12,2:37.64,1,9.10,2:37.47,4,9.17,2:37.88
3,9.15,2:46.94,2,9.18,2:46.82,1,9.23,2:46.70,4,9.17,2:47.05
4,9.08,2:56.02,2,9.03,2:55.85,1,8.56,2:55.26,3,8.96,2:56.01
3,9.08,3:05.10,2,9.02,3:04.87,1,9.51,3:04.77,4,9.21,3:05.22
3,8.92,3:14.02,2,9.01,3:13.88,1,9.01,3:13.78,4,8.94,3:14.16
3,9.05,3:23.07,2,9.00,3:22.88,1,9.00,3:22.78,4,8.96,3:23.12
4,16.57,3:39.64,2,9.26,3:32.14,1,9.07,3:31.85,3,9.46,3:32.58
4,10.96,3:50.60,2,8.85,3:40.99,1,8.79,3:40.64,3,8.87,3:41.45
4,9.16,3:59.76,2,8.71,3:49.70,1,8.97,3:49.61,3,9.02,3:50.47
4,8.99,4:08.75,2,8.99,3:58.69,1,8.96,3:58.57,3,8.99,3:59.46
4,9.04,4:17.79,2,8.96,4:07.65,1,9.01,4:07.58,3,8.94,4:08.40
4,9.33,4:27.12,2,9.07,4:16.72,1,8.96,4:16.54,3,9.11,4:17.51
4,9.66,4:36.78,2,8.87,4:25.59,1,8.88,4:25.42,3,8.98,4:26.49
4,8.96,4:45.74,2,8.94,4:34.53,1,9.01,4:34.43,3,8.79,4:35.28
4,8.70,4:54.44,1,8.86,4:43.39,2,8.98,4:43.41,3,9.02,4:44.30
4,9.14,5:03.58,1,8.51,4:51.90,2,8.84,4:52.25,3,9.13,4:53.43
4,9.40,5:12.98,1,8.48,5:00.38,2,8.60,5:00.85,3,9.13,5:02.56
4,9.72,5:22.70,1,8.87,5:09.25,2,8.56,5:09.41,3,9.26,5:11.82
4,9.66,5:32.36,1,8.90,5:18.15,2,11.29,5:20.70,3,9.26,5:21.08
4,8.81,5:41.17,1,9.11,5:27.26,3,12.67,5:33.37,2,9.12,5:30.20
4,9.65,5:50.82,1,8.70,5:35.96,3,8.88,5:42.25,2,9.59,5:39.79
4,9.03,5:59.85,1,8.50,5:44.46,3,9.28,5:51.53,2,8.72,5:48.51
4,9.36,6:09.21,1,8.64,5:53.10,3,9.28,6:00.81,2,9.22,5:57.73
3,9.89,6:19.10,1,9.14,6:02.24,4,21.84,6:22.65,2,9.47,6:07.20
3,9.66,6:28.76,1,9.39,6:11.63,4,12.15,6:34.80,2,9.40,6:16.60
3,9.55,6:38.31,1,9.36,6:20.99,4,10.96,6:45.76,2,9.17,6:25.77
3,9.62,6:47.93,1,8.76,6:29.75,4,10.15,6:55.91,2,9.22,6:34.99
3,9.65,6:57.58,1,8.80,6:38.55,4,10.14,7:06.05,2,10.33,6:45.32
3,9.48,7:07.051,1,9.11,6:47.660,4,10.97,7:17.012,2,8.77,6:54.088
