Daniela IVANOVA POSITION,Daniela IVANOVA LAP TIME,Daniela IVANOVA ELAPSED TIME,MENG Xiaoxue POSITION,MENG Xiaoxue LAP TIME,MENG Xiaoxue ELAPSED TIME,Christin PRIEBST POSITION,Christin PRIEBST LAP TIME,Christin PRIEBST ELAPSED TIME,CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,Agnieszka BAWERNA POSITION,Agnieszka BAWERNA LAP TIME,Agnieszka BAWERNA ELAPSED TIME
5,10.949,10.949,4,10.633,10.633,3,10.596,10.596,2,10.383,10.383,1,10.245,10.245
5,16.178,27.127,2,16.056,26.690,4,16.336,26.932,3,16.320,26.703,1,16.205,26.450
5,14.553,41.680,4,14.862,41.551,3,14.601,41.533,2,14.540,41.243,1,14.716,41.167
1,13.406,55.086,5,14.289,55.841,4,14.122,55.655,3,14.355,55.598,2,14.221,55.388
1,12.464,1:07.549,5,12.271,1:08.111,3,12.284,1:07.939,4,12.409,1:08.008,2,12.387,1:07.775
2,11.326,1:18.876,5,11.069,1:19.180,1,10.867,1:18.806,3,10.933,1:18.941,4,11.207,1:18.981
2,10.665,1:29.541,5,10.612,1:29.792,1,10.696,1:29.502,3,10.748,1:29.689,4,10.787,1:29.769
5,10.599,1:40.140,3,10.221,1:40.012,1,10.305,1:39.807,2,10.241,1:39.930,4,10.329,1:40.098
4,9.740,1:49.880,1,9.374,1:49.386,2,9.916,1:49.723,3,9.884,1:49.814,5,9.799,1:49.896
4,9.531,1:59.411,1,9.488,1:58.874,2,9.520,1:59.243,3,9.490,1:59.304,5,9.673,1:59.569
4,9.757,2:09.168,1,9.940,2:08.813,2,9.773,2:09.016,3,9.725,2:09.029,5,10.401,2:09.970
3,9.985,2:19.153,1,9.844,2:18.658,4,10.138,2:19.154,2,9.785,2:18.814,5,10.665,2:20.635
4,10.369,2:29.521,1,9.891,2:28.549,3,9.907,2:29.061,2,9.992,2:28.805,5,11.063,2:31.698
4,11.290,2:40.811,1,10.054,2:38.602,3,10.328,2:39.389,2,9.981,2:38.786,5,11.659,2:43.358
