AUSTRIA POSITION,AUSTRIA LAP TIME,AUSTRIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ROMANIA POSITION,ROMANIA LAP TIME,ROMANIA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
4,13.037,13.037,3,13.012,13.012,1,12.801,12.801,2,12.914,12.914
4,9.688,22.724,2,9.382,22.393,3,9.632,22.432,1,9.293,22.207
4,9.333,32.056,2,9.212,31.605,3,9.363,31.794,1,9.075,31.282
4,9.518,41.574,2,9.535,41.139,3,9.667,41.461,1,8.940,40.222
4,9.616,51.189,2,9.381,50.520,3,9.618,51.078,1,9.259,49.480
4,9.574,1:00.763,2,9.393,59.912,3,9.378,1:00.456,1,9.276,58.755
4,9.476,1:10.239,2,9.026,1:08.938,3,9.539,1:09.994,1,9.744,1:08.498
4,9.357,1:19.596,2,9.181,1:18.118,3,9.463,1:19.457,1,9.517,1:18.015
4,9.452,1:29.048,1,9.326,1:27.444,3,9.506,1:28.962,2,9.519,1:27.534
3,9.649,1:38.697,2,9.567,1:37.010,4,9.764,1:38.726,1,9.061,1:36.595
3,9.951,1:48.647,2,9.393,1:46.403,4,10.188,1:48.913,1,9.336,1:45.930
3,9.522,1:58.169,2,9.454,1:55.857,4,9.871,1:58.783,1,9.529,1:55.459
3,9.843,2:08.012,1,9.189,2:05.046,4,9.657,2:08.439,2,9.618,2:05.077
3,9.604,2:17.615,2,9.507,2:14.552,4,9.631,2:18.070,1,9.444,2:14.520
3,9.213,2:26.828,2,9.567,2:24.118,4,9.575,2:27.644,1,9.439,2:23.959
3,9.504,2:36.332,2,9.904,2:34.022,4,9.767,2:37.410,1,9.261,2:33.219
3,9.680,2:46.011,2,9.579,2:43.600,4,9.808,2:47.217,1,9.384,2:42.603
3,9.702,2:55.713,2,9.470,2:53.070,4,9.925,2:57.142,1,9.553,2:52.156
3,10.235,3:05.948,2,9.398,3:02.468,4,10.064,3:07.206,1,9.511,3:01.667
3,9.985,3:15.933,2,9.469,3:11.936,4,9.923,3:17.128,1,9.304,3:10.970
3,9.406,3:25.338,2,9.402,3:21.337,4,9.789,3:26.916,1,9.066,3:20.036
3,10.016,3:35.354,2,9.984,3:31.321,4,9.692,3:36.608,1,9.361,3:29.396
3,10.030,3:45.384,2,9.888,3:41.208,4,10.048,3:46.655,1,9.567,3:38.963
3,10.095,3:55.478,2,9.778,3:50.986,4,9.768,3:56.423,1,9.619,3:48.581
3,10.447,4:05.925,2,9.513,4:00.498,4,9.959,4:06.382,1,9.693,3:58.273
3,9.958,4:15.882,2,9.558,4:10.056,4,10.051,4:16.432,1,9.577,4:07.850
3,9.503,4:25.385,2,9.601,4:19.656,4,10.236,4:26.668,1,9.492,4:17.341
3,9.950,4:35.335,2,10.063,4:29.719,4,10.120,4:36.788,1,9.560,4:26.901
3,9.877,4:45.211,2,10.011,4:39.730,4,10.395,4:47.182,1,9.793,4:36.693
3,10.205,4:55.415,2,9.890,4:49.619,4,9.845,4:57.027,1,9.645,4:46.337
3,10.510,5:05.925,2,9.678,4:59.296,4,10.043,5:07.069,1,9.691,4:56.028
3,10.239,5:16.163,2,9.573,5:08.869,4,10.452,5:17.520,1,9.427,5:05.454
3,9.640,5:25.803,2,9.891,5:18.760,4,10.000,5:27.520,1,9.368,5:14.821
3,10.112,5:35.915,2,10.394,5:29.153,4,10.155,5:37.675,1,9.764,5:24.585
3,10.119,5:46.033,2,10.007,5:39.159,4,10.390,5:48.064,1,9.703,5:34.287
3,10.348,5:56.380,2,9.987,5:49.146,4,10.250,5:58.313,1,9.745,5:44.032
3,10.717,6:07.097,2,9.784,5:58.929,4,10.825,6:09.138,1,9.860,5:53.892
3,10.352,6:17.448,2,9.784,6:08.713,4,10.196,6:19.333,1,9.702,6:03.594
3,9.576,6:27.024,2,9.873,6:18.585,4,10.002,6:29.334,1,9.422,6:13.015
3,10.004,6:37.028,2,10.239,6:28.824,4,10.193,6:39.527,1,9.946,6:22.961
3,10.082,6:47.110,2,10.161,6:38.984,4,10.339,6:49.866,1,9.947,6:32.907
3,10.601,6:57.710,2,10.101,6:49.085,4,10.638,7:00.503,1,9.855,6:42.762
3,11.129,7:08.839,2,9.690,6:58.774,4,10.489,7:10.992,1,9.958,6:52.720
3,10.741,7:19.579,2,10.047,7:08.821,4,10.383,7:21.375,1,9.505,7:02.224
3,9.84,7:29.411,2,10.87,7:19.689,4,10.48,7:31.847,1,9.98,7:12.198
