ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.67,12.67,2,12.72,12.72,3,12.85,12.85
1,8.70,21.37,2,9.04,21.76,3,9.01,21.86
1,8.94,30.31,2,9.14,30.90,3,9.16,31.02
1,9.31,39.62,2,9.14,40.04,3,9.09,40.11
1,9.29,48.91,2,9.23,49.27,3,9.29,49.40
1,9.48,58.39,2,9.22,58.49,3,9.29,58.69
1,9.33,1:07.72,2,9.27,1:07.76,3,9.18,1:07.87
1,9.19,1:16.91,3,9.53,1:17.29,2,9.10,1:16.97
1,9.30,1:26.21,3,9.21,1:26.50,2,9.35,1:26.32
2,9.51,1:35.72,3,9.53,1:36.03,1,9.17,1:35.49
3,9.59,1:45.31,2,9.14,1:45.17,1,9.31,1:44.80
3,9.43,1:54.74,2,9.37,1:54.54,1,9.31,1:54.11
3,9.16,2:03.90,2,9.15,2:03.69,1,9.24,2:03.35
3,9.16,2:13.06,2,9.31,2:13.00,1,9.33,2:12.68
3,9.35,2:22.41,2,9.16,2:22.16,1,9.24,2:21.92
3,9.41,2:31.82,2,9.23,2:31.39,1,9.26,2:31.18
3,9.48,2:41.30,2,9.45,2:40.84,1,9.37,2:40.55
3,9.68,2:50.98,2,9.25,2:50.09,1,9.38,2:49.93
3,9.79,3:00.77,1,9.25,2:59.34,2,9.41,2:59.34
3,8.85,3:09.62,2,9.39,3:08.73,1,9.33,3:08.67
3,9.73,3:19.35,2,9.37,3:18.10,1,9.25,3:17.92
3,9.74,3:29.09,2,9.20,3:27.30,1,9.35,3:27.27
3,9.83,3:38.92,2,9.71,3:37.01,1,9.66,3:36.93
3,10.21,3:49.13,2,9.54,3:46.55,1,9.47,3:46.40
3,9.65,3:58.78,2,9.45,3:56.00,1,9.55,3:55.95
3,10.18,4:08.96,2,9.53,4:05.53,1,9.45,4:05.40
3,9.19,4:18.141,2,9.39,4:14.914,1,9.45,4:14.845
