CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,11.87,11.87,4,12.06,12.06,3,11.92,11.92,2,11.91,11.91
1,9.48,21.35,2,9.37,21.43,3,9.65,21.57,4,9.73,21.64
1,9.76,31.11,2,9.78,31.21,3,9.73,31.30,4,10.11,31.75
1,9.25,40.36,2,9.25,40.46,3,9.26,40.56,4,9.10,40.85
1,9.36,49.72,2,9.38,49.84,3,9.36,49.92,4,9.17,50.02
1,9.32,59.04,2,9.49,59.33,4,9.77,59.69,3,9.45,59.47
1,9.27,1:08.31,2,9.13,1:08.46,4,9.01,1:08.70,3,9.10,1:08.57
1,9.42,1:17.73,2,9.37,1:17.83,4,9.37,1:18.07,3,9.36,1:17.93
1,9.40,1:27.13,2,9.38,1:27.21,4,9.39,1:27.46,3,9.41,1:27.34
1,9.26,1:36.39,2,9.25,1:36.46,4,9.32,1:36.78,3,9.34,1:36.68
1,9.24,1:45.63,2,9.35,1:45.81,4,9.26,1:46.04,3,9.23,1:45.91
1,9.13,1:54.76,2,9.05,1:54.86,4,9.09,1:55.13,3,9.03,1:54.94
1,9.02,2:03.78,2,9.06,2:03.92,3,8.98,2:04.11,4,9.50,2:04.44
1,9.23,2:13.01,2,9.19,2:13.11,3,9.12,2:13.23,4,8.92,2:13.36
1,9.35,2:22.36,2,9.32,2:22.43,3,9.33,2:22.56,4,9.48,2:22.84
1,9.04,2:31.40,2,9.04,2:31.47,3,9.00,2:31.56,4,8.96,2:31.80
1,8.99,2:40.39,2,9.03,2:40.50,3,9.06,2:40.62,4,8.92,2:40.72
1,8.99,2:49.38,2,8.99,2:49.49,3,8.96,2:49.58,4,8.98,2:49.70
1,9.02,2:58.40,2,9.02,2:58.51,3,9.05,2:58.63,4,8.98,2:58.68
1,9.32,3:07.72,2,9.29,3:07.80,3,9.27,3:07.90,4,9.37,3:08.05
3,9.66,3:17.38,1,9.39,3:17.19,2,9.40,3:17.30,4,9.44,3:17.49
1,8.79,3:26.17,2,9.05,3:26.24,3,9.07,3:26.37,4,9.06,3:26.55
1,9.09,3:35.26,2,9.12,3:35.36,3,9.07,3:35.44,4,9.04,3:35.59
1,8.98,3:44.24,2,9.14,3:44.50,3,9.24,3:44.68,4,9.23,3:44.82
1,9.01,3:53.25,2,8.87,3:53.37,4,8.86,3:53.54,3,8.61,3:53.43
2,9.19,4:02.44,1,8.99,4:02.36,4,9.15,4:02.69,3,9.10,4:02.53
1,8.93,4:11.37,2,9.09,4:11.45,4,9.07,4:11.76,3,9.14,4:11.67
1,8.93,4:20.30,2,8.93,4:20.38,4,9.09,4:20.85,3,9.08,4:20.75
1,8.93,4:29.23,2,9.03,4:29.41,4,12.59,4:33.44,3,8.87,4:29.62
1,8.85,4:38.08,2,8.74,4:38.15,4,9.26,4:42.70,3,8.78,4:38.40
1,8.80,4:46.88,2,8.89,4:47.04,4,9.01,4:51.71,3,8.73,4:47.13
1,8.90,4:55.78,2,8.85,4:55.89,4,9.02,5:00.73,3,8.87,4:56.00
1,9.09,5:04.87,2,9.03,5:04.92,4,9.33,5:10.06,3,9.19,5:05.19
1,8.76,5:13.63,2,8.83,5:13.75,4,9.31,5:19.37,3,8.85,5:14.04
1,8.86,5:22.49,2,8.83,5:22.58,4,9.17,5:28.54,3,8.80,5:22.84
1,8.89,5:31.38,2,8.80,5:31.38,4,8.99,5:37.53,3,8.78,5:31.62
2,8.89,5:40.27,1,8.82,5:40.20,4,9.12,5:46.65,3,8.71,5:40.33
3,8.98,5:49.25,1,8.79,5:48.99,4,9.18,5:55.83,2,8.85,5:49.18
3,8.82,5:58.07,1,8.85,5:57.84,4,9.26,6:05.09,2,8.75,5:57.93
3,8.85,6:06.92,1,8.82,6:06.66,4,9.36,6:14.45,2,8.92,6:06.85
3,8.90,6:15.82,1,8.87,6:15.53,4,9.46,6:23.91,2,8.79,6:15.64
3,8.68,6:24.50,1,8.86,6:24.39,4,9.49,6:33.40,2,8.79,6:24.43
3,8.99,6:33.49,1,8.91,6:33.30,4,9.60,6:43.00,2,8.94,6:33.37
2,8.86,6:42.35,1,8.90,6:42.20,4,9.48,6:52.48,3,8.99,6:42.36
2,8.68,6:51.028,1,8.72,6:50.919,4,9.65,7:02.122,3,8.85,6:51.205
