FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,SLOVAKIA POSITION,SLOVAKIA LAP TIME,SLOVAKIA ELAPSED TIME
1,12.768,12.768,2,12.833,12.833,3,12.859,12.859,4,13.033,13.033
1,9.897,22.665,2,9.954,22.787,3,9.935,22.795,4,10.063,23.097
2,9.359,32.024,3,9.408,32.195,1,9.121,31.916,4,9.447,32.544
1,9.658,41.681,4,11.015,43.211,2,9.844,41.760,3,9.614,42.158
1,9.876,51.557,3,8.459,51.670,2,9.844,51.604,4,10.286,52.444
2,9.815,1:01.372,3,9.809,1:01.478,1,9.766,1:01.370,4,9.673,1:02.116
2,9.756,1:11.128,3,9.721,1:11.199,1,9.680,1:11.050,4,9.319,1:11.435
1,9.690,1:20.818,3,9.771,1:20.970,2,9.775,1:20.824,4,9.766,1:21.201
2,9.570,1:30.389,3,9.422,1:30.391,1,9.382,1:30.207,4,9.419,1:30.620
2,9.549,1:39.937,3,9.616,1:40.007,1,9.673,1:39.880,4,10.183,1:40.803
1,9.688,1:49.625,3,9.819,1:49.826,2,9.852,1:49.731,4,9.721,1:50.524
1,9.843,1:59.468,3,9.753,1:59.579,2,9.814,1:59.545,4,9.683,2:00.207
2,9.675,2:09.142,1,9.387,2:08.966,3,9.637,2:09.182,4,11.381,2:11.588
3,9.229,2:18.371,1,9.212,2:18.178,2,9.157,2:18.339,4,12.120,2:23.708
3,9.307,2:27.678,1,9.268,2:27.446,2,9.224,2:27.564,4,9.808,2:33.517
2,9.221,2:36.899,1,9.172,2:36.618,3,9.431,2:36.995,4,9.706,2:43.222
2,9.324,2:46.223,1,9.274,2:45.892,3,9.375,2:46.369,4,9.929,2:53.151
3,9.509,2:55.732,1,9.244,2:55.136,2,9.272,2:55.641,4,9.867,3:03.018
2,9.104,3:04.837,1,9.198,3:04.334,3,9.386,3:05.028,4,10.325,3:13.343
2,9.131,3:13.968,1,9.167,3:13.501,3,9.132,3:14.160,4,10.696,3:24.039
3,9.301,3:23.269,1,9.188,3:22.689,2,9.108,3:23.268,4,9.904,3:33.942
3,9.870,3:33.139,1,9.171,3:31.860,2,9.811,3:33.079,4,9.646,3:43.588
2,9.849,3:42.988,1,9.296,3:41.156,3,10.016,3:43.095,4,9.587,3:53.175
3,9.444,3:52.433,1,9.274,3:50.430,2,9.261,3:52.357,4,9.756,4:02.931
2,9.800,4:02.232,1,9.291,3:59.721,3,9.916,4:02.273,4,9.879,4:12.811
2,9.274,4:11.506,1,9.338,4:09.059,3,9.361,4:11.633,4,6.246,4:19.057
3,9.188,4:20.694,1,9.073,4:18.131,2,8.973,4:20.606,4,4.058,4:23.115
2,9.347,4:30.040,1,9.237,4:27.369,3,9.599,4:30.205,4,9.735,4:32.850
2,9.690,4:39.730,1,9.384,4:36.753,3,9.545,4:39.750,4,9.972,4:42.823
3,9.300,4:49.030,1,9.448,4:46.201,2,9.192,4:48.941,4,9.533,4:52.356
2,9.928,4:58.958,1,9.538,4:55.739,3,10.135,4:59.076,4,10.183,5:02.538
3,9.627,5:08.585,1,9.412,5:05.150,2,9.394,5:08.469,4,10.123,5:12.661
2,9.352,5:17.937,1,9.027,5:14.177,3,9.629,5:18.098,4,10.692,5:23.353
3,9.903,5:27.840,1,9.288,5:23.466,2,9.710,5:27.807,4,10.291,5:33.644
3,9.989,5:37.828,1,9.666,5:33.131,2,9.799,5:37.606,4,9.872,5:43.516
3,9.992,5:47.820,1,9.518,5:42.650,2,9.610,5:47.216,4,9.816,5:53.332
3,9.497,5:57.317,1,9.217,5:51.867,2,9.873,5:57.089,4,10.078,6:03.410
3,9.596,6:06.913,1,9.552,6:01.419,2,9.660,6:06.750,4,10.698,6:14.108
2,9.438,6:16.351,1,9.329,6:10.748,3,9.620,6:16.370,4,10.415,6:24.522
3,9.699,6:26.050,1,9.470,6:20.218,2,9.410,6:25.780,4,10.124,6:34.646
3,9.524,6:35.574,1,9.525,6:29.743,2,9.526,6:35.306,4,10.462,6:45.108
2,9.607,6:45.180,1,9.465,6:39.208,3,19.340,6:54.646,4,10.126,6:55.233
2,9.482,6:54.662,1,9.463,6:48.671,3,9.500,7:04.146,4,10.262,7:05.496
2,9.721,7:04.383,1,9.225,6:57.896,3,10.640,7:14.786,4,10.484,7:15.980
2,10.850,7:15.232,1,9.529,7:07.425,0,,,3,9.979,7:25.959
