HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
2,12.36,12.36,1,12.11,12.11,3,12.61,12.61
2,9.07,21.43,1,9.27,21.38,3,9.21,21.82
2,9.51,30.94,1,8.99,30.37,3,9.23,31.05
2,9.12,40.06,1,9.32,39.69,3,9.11,40.16
3,9.49,49.55,1,9.45,49.14,2,9.24,49.40
2,9.45,59.00,1,9.22,58.36,3,9.75,59.15
2,9.43,1:08.43,1,9.14,1:07.50,3,9.38,1:08.53
2,9.58,1:18.01,1,9.25,1:16.75,3,9.58,1:18.11
2,9.56,1:27.57,1,9.14,1:25.89,3,9.59,1:27.70
2,9.50,1:37.07,1,9.39,1:35.28,3,9.41,1:37.11
2,9.35,1:46.42,1,9.00,1:44.28,3,9.60,1:46.71
2,9.88,1:56.30,1,9.73,1:54.01,3,9.74,1:56.45
2,9.48,2:05.78,1,9.34,2:03.35,3,9.41,2:05.86
3,9.58,2:15.36,1,8.87,2:12.22,2,9.39,2:15.25
2,9.51,2:24.87,1,9.78,2:22.00,3,9.77,2:25.02
2,9.47,2:34.34,1,9.53,2:31.53,3,9.36,2:34.38
2,9.35,2:43.69,1,9.41,2:40.94,3,9.56,2:43.94
2,10.11,2:53.80,1,9.28,2:50.22,3,10.03,2:53.97
2,9.54,3:03.34,1,9.47,2:59.69,3,9.43,3:03.40
3,10.52,3:13.86,1,9.54,3:09.23,2,9.68,3:13.08
2,8.73,3:22.59,1,9.47,3:18.70,3,9.62,3:22.70
2,9.48,3:32.07,1,9.72,3:28.42,3,9.37,3:32.07
3,9.34,3:41.41,1,9.49,3:37.91,2,9.29,3:41.36
3,9.97,3:51.38,1,9.32,3:47.23,2,9.55,3:50.91
3,9.31,4:00.69,1,9.41,3:56.64,2,9.50,4:00.41
2,9.20,4:09.89,1,9.42,4:06.06,3,9.48,4:09.89
0,,PEN,1,9.71,4:15.767,2,9.29,4:19.175
