ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.507,12.507,2,13.277,13.277,3,13.491,13.491,4,14.355,14.355
1,9.924,22.431,2,9.985,23.262,3,10.161,23.652,4,10.868,25.222
1,10.107,32.538,2,9.882,33.144,3,9.741,33.392,4,10.717,35.939
1,10.070,42.608,2,9.922,43.066,3,9.898,43.290,4,10.988,46.926
1,9.958,52.565,2,9.959,53.024,3,9.801,53.091,4,11.131,58.056
1,10.143,1:02.708,3,10.042,1:03.066,2,9.881,1:02.971,4,11.546,1:09.602
1,9.730,1:12.437,3,10.284,1:13.349,2,9.935,1:12.906,4,10.897,1:20.499
1,9.691,1:22.127,3,10.207,1:23.556,2,10.225,1:23.130,4,11.398,1:31.896
1,10.373,1:32.500,3,9.840,1:33.396,2,10.191,1:33.321,4,12.262,1:44.158
1,10.463,1:42.963,2,10.200,1:43.595,3,10.307,1:43.627,4,11.307,1:55.464
1,10.353,1:53.315,3,10.038,1:53.632,2,9.975,1:53.601,4,11.322,2:06.786
2,10.316,2:03.630,1,9.913,2:03.545,3,10.182,2:03.782,4,11.639,2:18.425
1,9.842,2:13.471,3,10.540,2:14.085,2,10.115,2:13.897,4,11.165,2:29.589
1,10.072,2:23.543,3,10.452,2:24.537,2,10.439,2:24.335,4,11.340,2:40.929
1,10.365,2:33.907,2,10.172,2:34.708,3,10.395,2:34.730,4,11.576,2:52.504
2,10.748,2:44.655,1,9.944,2:44.652,3,10.516,2:45.245,4,11.718,3:04.222
2,10.366,2:55.020,3,20.549,3:05.201,1,9.745,2:54.990,4,19.493,3:23.715
1,9.97,3:04.984,3,,3:05.201,2,10.11,3:05.099,4,22.99,3:46.699
