JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,11.98,11.98,4,12.71,12.71,3,12.42,12.42,2,12.10,12.10
1,9.49,21.47,4,9.56,22.27,3,9.26,21.69,2,9.47,21.57
2,9.50,30.97,4,9.50,31.78,3,9.34,31.03,1,9.31,30.89
1,9.37,40.35,4,9.36,41.15,2,9.47,40.50,3,9.62,40.52
1,9.59,49.94,4,9.81,50.96,3,9.52,50.03,2,9.44,49.96
1,9.40,59.35,4,9.56,1:00.52,3,9.46,59.49,2,9.43,59.40
2,9.42,1:08.77,4,9.29,1:09.82,3,9.45,1:08.95,1,9.35,1:08.75
1,9.79,1:18.57,4,9.03,1:18.86,3,9.69,1:18.65,2,9.84,1:18.60
1,9.94,1:28.52,4,9.83,1:28.69,3,10.00,1:28.65,2,10.02,1:28.62
2,9.51,1:38.03,3,9.51,1:38.21,4,9.73,1:38.38,1,9.22,1:37.85
1,9.43,1:47.47,3,9.62,1:47.83,4,9.46,1:47.85,2,9.72,1:47.57
2,9.54,1:57.01,3,9.41,1:57.25,4,9.54,1:57.39,1,9.43,1:57.00
1,9.17,2:06.19,3,9.38,2:06.63,4,9.71,2:07.11,2,9.47,2:06.48
2,10.09,2:16.29,3,9.75,2:16.38,4,9.43,2:16.55,1,9.73,2:16.22
2,9.67,2:25.96,3,9.63,2:26.02,4,9.84,2:26.39,1,9.71,2:25.93
1,9.69,2:35.65,3,9.71,2:35.74,4,15.36,2:41.75,2,9.78,2:35.72
1,9.62,2:45.28,3,10.06,2:45.80,4,10.63,2:52.39,2,9.61,2:45.34
2,9.52,2:54.80,3,9.55,2:55.35,4,9.85,3:02.24,1,9.40,2:54.75
2,9.51,3:04.31,3,9.36,3:04.71,4,9.98,3:12.23,1,9.49,3:04.24
1,9.64,3:13.96,2,9.34,3:14.05,4,10.18,3:22.41,3,9.81,3:14.05
1,9.81,3:23.77,3,9.75,3:23.81,4,11.03,3:33.45,2,9.71,3:23.77
2,9.71,3:33.49,3,9.74,3:33.55,4,10.39,3:43.84,1,9.47,3:33.25
1,9.55,3:43.04,3,9.93,3:43.49,4,9.70,3:53.54,2,9.86,3:43.11
2,9.64,3:52.68,1,9.17,3:52.66,4,9.75,4:03.30,3,9.58,3:52.69
2,9.54,4:02.22,3,9.89,4:02.55,4,9.98,4:13.28,1,9.37,4:02.06
2,9.68,4:11.90,1,9.33,4:11.88,4,9.96,4:23.24,3,9.83,4:11.90
1,9.58,4:21.481,0,,DQ,3,10.65,4:33.885,2,10.17,4:22.069
