ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,SLOVAK REPUBLIC POSITION,SLOVAK REPUBLIC LAP TIME,SLOVAK REPUBLIC ELAPSED TIME
1,11.94,11.94,3,12.38,12.38,2,11.95,11.95,4,12.52,12.52
2,9.37,21.31,3,9.21,21.59,1,9.22,21.17,4,9.59,22.11
2,9.19,30.50,3,9.49,31.08,1,9.23,30.40,4,9.73,31.84
2,9.19,39.69,3,9.32,40.40,1,9.20,39.60,4,9.78,41.62
2,9.07,48.76,3,9.44,49.84,1,9.09,48.69,4,10.24,51.86
2,9.61,58.37,3,9.43,59.27,1,9.04,57.73,4,10.31,1:02.17
2,9.21,1:07.58,3,9.44,1:08.71,1,9.30,1:07.03,4,9.90,1:12.07
2,9.14,1:16.72,3,8.42,1:17.13,1,9.08,1:16.11,4,9.50,1:21.57
2,9.11,1:25.83,3,9.62,1:26.75,1,9.21,1:25.32,4,10.32,1:31.89
2,9.12,1:34.95,3,9.29,1:36.04,1,9.28,1:34.60,4,10.16,1:42.05
2,8.99,1:43.94,3,9.37,1:45.41,1,9.05,1:43.65,4,21.10,2:03.15
2,9.77,1:53.71,3,9.65,1:55.06,1,9.18,1:52.83,4,9.89,2:13.04
2,9.43,2:03.14,3,9.68,2:04.74,1,9.17,2:02.00,4,9.72,2:22.76
2,9.54,2:12.68,3,8.74,2:13.48,1,9.15,2:11.15,4,10.66,2:33.42
2,9.26,2:21.94,3,9.42,2:22.90,1,9.22,2:20.37,4,10.23,2:43.65
2,9.16,2:31.10,3,9.48,2:32.38,1,9.38,2:29.75,4,10.69,2:54.34
2,9.34,2:40.44,3,9.55,2:41.93,1,9.24,2:38.99,4,10.48,3:04.82
2,9.70,2:50.14,3,9.62,2:51.55,1,9.38,2:48.37,4,10.03,3:14.85
2,9.59,2:59.73,3,9.52,3:01.07,1,9.34,2:57.71,4,8.11,3:22.96
2,9.34,3:09.07,3,8.68,3:09.75,1,9.20,3:06.91,4,12.35,3:35.31
2,9.27,3:18.34,3,9.71,3:19.46,1,9.31,3:16.22,4,10.54,3:45.85
2,9.64,3:27.98,3,9.39,3:28.85,1,9.39,3:25.61,4,10.92,3:56.77
2,9.41,3:37.39,3,9.49,3:38.34,1,9.48,3:35.09,4,10.54,4:07.31
2,9.52,3:46.91,3,9.75,3:48.09,1,9.30,3:44.39,4,10.06,4:17.37
2,9.66,3:56.57,3,9.56,3:57.65,1,9.30,3:53.69,4,10.01,4:27.38
2,9.38,4:05.95,3,9.30,4:06.95,1,9.07,4:02.76,4,10.25,4:37.63
2,9.77,4:15.72,3,9.14,4:16.079,1,9.37,4:12.13,4,13.60,4:37.601
