CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.60,12.60,3,12.80,12.80,2,12.69,12.69
1,9.68,22.28,2,9.57,22.37,3,9.69,22.38
1,9.54,31.82,2,9.67,32.04,3,9.80,32.18
1,9.29,41.11,2,9.21,41.25,3,9.28,41.46
1,9.16,50.27,2,9.14,50.39,3,9.05,50.51
1,9.02,59.29,2,8.98,59.37,3,9.00,59.51
1,9.13,1:08.42,2,9.13,1:08.50,3,9.06,1:08.57
1,9.11,1:17.53,2,9.08,1:17.58,3,9.17,1:17.74
1,9.04,1:26.57,2,9.19,1:26.77,3,9.28,1:27.02
1,9.09,1:35.66,2,8.96,1:35.73,3,9.15,1:36.17
1,9.05,1:44.71,2,9.07,1:44.80,3,8.93,1:45.10
1,8.91,1:53.62,2,8.91,1:53.71,3,8.92,1:54.02
1,8.89,2:02.51,2,8.87,2:02.58,3,8.83,2:02.85
1,9.01,2:11.52,2,9.02,2:11.60,3,8.85,2:11.70
1,9.11,2:20.63,2,9.16,2:20.76,3,9.21,2:20.91
1,9.04,2:29.67,2,9.00,2:29.76,3,9.11,2:30.02
1,9.02,2:38.69,2,8.99,2:38.75,3,8.95,2:38.97
1,8.89,2:47.58,2,8.92,2:47.67,3,9.01,2:47.98
1,8.89,2:56.47,2,8.92,2:56.59,3,8.97,2:56.95
1,8.94,3:05.41,2,8.93,3:05.52,3,8.76,3:05.71
1,8.96,3:14.37,2,8.94,3:14.46,3,9.03,3:14.74
1,9.10,3:23.47,2,9.10,3:23.56,3,9.15,3:23.89
1,9.12,3:32.59,2,9.10,3:32.66,3,9.09,3:32.98
2,9.24,3:41.83,1,9.02,3:41.68,3,9.13,3:42.11
1,8.92,3:50.75,2,9.34,3:51.02,3,9.23,3:51.34
1,9.05,3:59.80,2,9.13,4:00.15,3,8.94,4:00.28
1,9.09,4:08.895,2,8.74,4:08.898,3,8.77,4:09.053
