Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,Marie-Eve DROLET POSITION,Marie-Eve DROLET LAP TIME,Marie-Eve DROLET ELAPSED TIME,Rozsa DARAZS POSITION,Rozsa DARAZS LAP TIME,Rozsa DARAZS ELAPSED TIME,Agnieszka OLECHNICKA POSITION,Agnieszka OLECHNICKA LAP TIME,Agnieszka OLECHNICKA ELAPSED TIME,PARK Seung-Hi POSITION,PARK Seung-Hi LAP TIME,PARK Seung-Hi ELAPSED TIME
2,9.79,9.79,1,9.67,9.67,3,9.93,9.93,4,10.08,10.08,5,10.33,10.33
2,14.91,24.70,1,14.99,24.66,3,14.87,24.80,4,14.86,24.94,5,14.95,25.28
2,13.20,37.90,1,13.17,37.83,3,13.23,38.03,4,13.22,38.16,5,13.09,38.37
3,14.24,52.14,1,14.20,52.03,2,14.08,52.11,4,14.17,52.33,5,14.26,52.63
3,11.73,1:03.87,1,11.65,1:03.68,2,11.66,1:03.77,4,11.65,1:03.98,5,11.67,1:04.30
3,12.33,1:16.20,1,12.37,1:16.05,2,12.39,1:16.16,4,12.31,1:16.29,5,12.36,1:16.66
1,10.63,1:26.83,2,10.87,1:26.92,3,10.89,1:27.05,4,11.00,1:27.29,5,10.78,1:27.44
2,10.76,1:37.59,3,10.78,1:37.70,4,10.82,1:37.87,5,10.78,1:38.07,1,10.11,1:37.55
2,9.82,1:47.41,3,9.78,1:47.48,4,9.74,1:47.61,5,10.43,1:48.50,1,9.79,1:47.34
3,10.13,1:57.54,1,9.92,1:57.40,4,10.10,1:57.71,5,10.84,1:59.34,2,10.10,1:57.44
3,9.86,2:07.40,1,9.83,2:07.23,4,9.80,2:07.51,5,11.29,2:10.63,2,9.88,2:07.32
3,10.03,2:17.43,2,10.11,2:17.34,4,10.08,2:17.59,5,11.62,2:22.25,1,9.91,2:17.23
3,9.71,2:27.14,2,9.71,2:27.05,4,9.92,2:27.51,5,12.03,2:34.28,1,9.74,2:26.97
3,9.99,2:37.121,2,9.95,2:36.995,4,10.43,2:37.939,5,13.89,2:48.165,1,9.94,2:36.906
