CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.67,12.67,2,12.86,12.86,4,13.12,13.12,3,12.93,12.93
1,9.54,22.21,2,9.48,22.34,4,9.45,22.57,3,9.55,22.48
1,9.60,31.81,2,9.63,31.97,4,9.67,32.24,3,9.61,32.09
1,9.33,41.14,2,9.28,41.25,4,9.29,41.53,3,9.34,41.43
1,9.35,50.49,2,9.33,50.58,4,9.27,50.80,3,9.25,50.68
1,9.68,1:00.17,2,9.68,1:00.26,3,9.57,1:00.37,4,10.12,1:00.80
1,9.61,1:09.78,3,10.09,1:10.35,2,9.57,1:09.94,4,9.57,1:10.37
1,9.28,1:19.06,4,9.38,1:19.73,2,9.20,1:19.14,3,9.23,1:19.60
1,9.35,1:28.41,4,9.25,1:28.98,2,9.38,1:28.52,3,9.24,1:28.84
1,9.29,1:37.70,4,9.11,1:38.09,2,9.31,1:37.83,3,9.13,1:37.97
1,9.21,1:46.91,4,9.29,1:47.38,2,9.17,1:47.00,3,9.30,1:47.27
1,9.35,1:56.26,3,9.26,1:56.64,2,9.34,1:56.34,4,9.52,1:56.79
2,9.37,2:05.63,3,9.24,2:05.88,1,9.25,2:05.59,4,9.30,2:06.09
1,9.34,2:14.97,3,9.34,2:15.22,2,9.47,2:15.06,4,9.31,2:15.40
1,9.33,2:24.30,3,9.32,2:24.54,2,9.32,2:24.38,4,9.30,2:24.70
1,9.43,2:33.73,3,9.41,2:33.95,2,9.46,2:33.84,4,9.36,2:34.06
1,9.24,2:42.97,3,9.24,2:43.19,2,9.21,2:43.05,4,9.34,2:43.40
2,9.41,2:52.38,3,9.43,2:52.62,1,9.29,2:52.34,4,9.32,2:52.72
2,9.17,3:01.55,3,9.22,3:01.84,1,9.04,3:01.38,4,9.34,3:02.06
2,8.97,3:10.52,3,9.15,3:10.99,1,9.04,3:10.42,4,9.13,3:11.19
2,9.02,3:19.54,3,9.13,3:20.12,1,8.99,3:19.41,4,9.22,3:20.41
2,9.14,3:28.68,3,9.23,3:29.35,1,9.15,3:28.56,4,9.07,3:29.48
2,9.25,3:37.93,3,9.28,3:38.63,1,9.19,3:37.75,4,9.23,3:38.71
2,9.16,3:47.09,3,9.35,3:47.98,1,9.16,3:46.91,4,9.37,3:48.08
2,8.92,3:56.01,3,9.31,3:57.29,1,9.03,3:55.94,4,9.26,3:57.34
2,9.11,4:05.12,3,9.28,4:06.57,1,9.04,4:04.98,4,9.47,4:06.81
2,9.02,4:14.14,3,9.50,4:16.07,1,9.00,4:13.98,4,9.39,4:16.20
