GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,12.400,12.400,4,12.725,12.725,2,12.548,12.548,3,12.592,12.592
4,10.519,22.918,3,9.327,22.052,1,9.229,21.776,2,9.338,21.929
3,8.423,31.341,4,10.099,32.151,1,9.177,30.953,2,9.178,31.107
3,9.162,40.503,4,9.646,41.797,1,9.275,40.228,2,9.270,40.376
3,9.533,50.035,4,9.735,51.532,1,9.062,49.289,2,9.216,49.592
3,9.384,59.418,4,9.420,1:00.952,1,9.151,58.440,2,9.103,58.694
3,9.147,1:08.565,4,10.733,1:11.684,1,9.465,1:07.905,2,9.533,1:08.227
2,9.211,1:17.775,4,10.416,1:22.100,1,9.723,1:17.627,3,9.648,1:17.874
2,9.365,1:27.140,4,10.419,1:32.519,1,9.442,1:27.068,3,9.488,1:27.362
2,9.384,1:36.524,4,9.973,1:42.491,1,9.392,1:36.460,3,9.631,1:36.992
2,9.660,1:46.183,4,10.019,1:52.510,1,9.566,1:46.025,3,9.389,1:46.381
2,9.554,1:55.737,4,10.096,2:02.606,1,9.591,1:55.616,3,9.600,1:55.980
2,9.571,2:05.307,4,9.951,2:12.557,1,9.313,2:04.929,3,9.607,2:05.586
2,9.507,2:14.814,4,10.953,2:23.509,1,9.422,2:14.350,3,9.295,2:14.881
2,9.465,2:24.279,4,9.835,2:33.343,1,9.335,2:23.685,3,9.702,2:24.583
2,9.437,2:33.715,4,10.416,2:43.759,1,9.482,2:33.166,3,9.955,2:34.537
2,9.759,2:43.473,4,10.287,2:54.045,1,9.879,2:43.045,3,9.158,2:43.694
3,9.27,2:52.735,4,9.83,3:03.875,1,9.32,2:52.365,2,9.03,2:52.725
