Anouk LEBLANC-BOUCHER POSITION,Anouk LEBLANC-BOUCHER LAP TIME,Anouk LEBLANC-BOUCHER ELAPSED TIME,JUNG Eun-Ju POSITION,JUNG Eun-Ju LAP TIME,JUNG Eun-Ju ELAPSED TIME,Ekaterina STUKANOV POSITION,Ekaterina STUKANOV LAP TIME,Ekaterina STUKANOV ELAPSED TIME,Mariko UZAWA POSITION,Mariko UZAWA LAP TIME,Mariko UZAWA ELAPSED TIME,TALAYEVA Volha POSITION,TALAYEVA Volha LAP TIME,TALAYEVA Volha ELAPSED TIME,Olesya OSKINA POSITION,Olesya OSKINA LAP TIME,Olesya OSKINA ELAPSED TIME
3,10.277,10.277,5,10.576,10.576,4,10.499,10.499,6,10.948,10.948,2,10.202,10.202,1,9.984,9.984
3,12.473,22.749,6,12.848,23.423,4,12.624,23.123,5,12.206,23.153,1,12.089,22.290,2,12.556,22.539
5,11.838,34.586,1,10.247,33.670,4,11.449,34.571,6,11.655,34.808,3,12.208,34.498,2,11.668,34.207
3,10.402,44.988,2,11.205,44.875,4,10.548,45.118,5,10.560,45.367,6,10.926,45.424,1,10.554,44.761
4,11.066,56.053,1,10.739,55.614,2,10.817,55.935,5,11.135,56.501,6,11.139,56.562,3,11.267,56.027
4,10.588,1:06.641,3,10.898,1:06.511,2,10.457,1:06.391,5,10.594,1:07.095,6,10.694,1:07.256,1,10.355,1:06.382
3,11.035,1:17.675,1,10.890,1:17.400,4,11.337,1:17.728,5,10.948,1:18.042,6,10.788,1:18.044,2,11.103,1:17.485
3,10.333,1:28.008,1,10.299,1:27.699,5,10.923,1:28.651,4,10.430,1:28.471,6,11.471,1:29.514,2,10.258,1:27.742
2,10.532,1:38.540,4,11.485,1:39.184,5,10.598,1:39.248,3,10.496,1:38.967,6,11.715,1:41.229,1,10.417,1:38.159
3,10.674,1:49.214,1,9.863,1:49.046,5,10.441,1:49.689,4,10.554,1:49.520,6,12.266,1:53.494,2,11.028,1:49.186
4,10.448,1:59.662,2,10.572,1:59.617,5,10.878,2:00.566,3,10.134,1:59.653,6,12.611,2:06.105,1,10.224,1:59.410
2,10.401,2:10.062,1,10.200,2:09.817,5,11.234,2:11.800,4,12.068,2:11.721,6,12.525,2:18.629,3,10.838,2:10.248
2,10.442,2:20.504,1,9.899,2:19.715,5,11.166,2:22.965,4,10.568,2:22.288,6,13.354,2:31.983,3,10.769,2:21.016
2,11.51,2:32.010,1,10.93,2:30.645,4,11.46,2:34.421,5,13.74,2:36.023,6,13.74,2:45.723,3,11.62,2:32.636
