UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,12.67,12.67,1,12.40,12.40,3,12.81,12.81,4,13.10,13.10
1,9.73,22.40,2,10.10,22.50,3,9.77,22.58,4,9.58,22.68
1,9.71,32.11,2,9.69,32.19,3,9.70,32.28,4,9.74,32.42
1,9.56,41.67,2,9.56,41.75,3,9.60,41.88,4,9.54,41.96
3,9.78,51.45,1,9.46,51.21,2,9.56,51.44,4,9.72,51.68
3,10.03,1:01.48,1,9.96,1:01.17,4,10.14,1:01.58,2,9.69,1:01.37
3,9.73,1:11.21,1,9.56,1:10.73,4,9.65,1:11.23,2,9.46,1:10.83
4,10.43,1:21.64,1,9.50,1:20.23,3,9.20,1:20.43,2,9.50,1:20.33
4,8.55,1:30.19,1,9.34,1:29.57,3,9.39,1:29.82,2,9.39,1:29.72
4,9.38,1:39.57,1,9.38,1:38.95,3,9.30,1:39.12,2,9.33,1:39.05
4,9.62,1:49.19,1,9.52,1:48.47,3,9.57,1:48.69,2,9.50,1:48.55
2,8.84,1:58.03,1,9.47,1:57.94,4,9.51,1:58.20,3,9.51,1:58.06
4,10.05,2:08.08,1,9.66,2:07.60,3,9.59,2:07.79,2,9.65,2:07.71
4,9.50,2:17.58,1,9.65,2:17.25,3,9.67,2:17.46,2,9.63,2:17.34
4,9.69,2:27.27,1,9.45,2:26.70,3,9.44,2:26.90,2,9.48,2:26.82
4,9.58,2:36.85,1,9.44,2:36.14,3,9.39,2:36.29,2,9.41,2:36.23
4,10.04,2:46.89,1,9.19,2:45.33,3,9.41,2:45.70,2,9.35,2:45.58
4,10.30,2:57.19,1,9.50,2:54.83,3,9.22,2:54.92,2,9.31,2:54.89
4,8.97,3:06.16,2,9.08,3:03.91,3,9.07,3:03.99,1,8.84,3:03.73
4,9.60,3:15.76,2,9.14,3:13.05,3,9.07,3:13.06,1,8.92,3:12.65
4,9.68,3:25.44,2,8.92,3:21.97,3,9.19,3:22.25,1,9.06,3:21.71
4,9.77,3:35.21,2,9.31,3:31.28,3,9.14,3:31.39,1,9.11,3:30.82
4,9.86,3:45.07,2,9.24,3:40.52,3,9.24,3:40.63,1,9.37,3:40.19
4,10.17,3:55.24,3,9.31,3:49.83,2,9.16,3:49.79,1,9.17,3:49.36
4,9.05,4:04.29,3,9.21,3:59.04,2,9.07,3:58.86,1,9.16,3:58.52
4,9.69,4:13.98,3,9.34,4:08.38,2,8.89,4:07.75,1,8.99,4:07.51
4,10.43,4:24.408,3,9.14,4:17.512,2,9.03,4:16.771,1,8.95,4:16.459
