CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
2,12.53,12.53,3,12.64,12.64,4,12.70,12.70,1,12.37,12.37
2,9.60,22.13,3,9.63,22.27,4,9.59,22.29,1,9.66,22.03
2,9.35,31.48,3,9.33,31.60,4,9.40,31.69,1,9.30,31.33
2,9.25,40.73,3,9.22,40.82,4,9.26,40.95,1,9.31,40.64
2,9.49,50.22,3,9.50,50.32,4,9.44,50.39,1,9.40,50.04
2,9.38,59.60,3,9.39,59.71,4,9.37,59.76,1,9.46,59.50
2,9.35,1:08.95,3,9.35,1:09.06,4,9.38,1:09.14,1,9.36,1:08.86
2,9.46,1:18.41,3,9.43,1:18.49,4,9.52,1:18.66,1,9.45,1:18.31
2,9.40,1:27.81,3,9.43,1:27.92,4,9.36,1:28.02,1,9.36,1:27.67
2,9.27,1:37.08,3,9.25,1:37.17,4,9.27,1:37.29,1,9.33,1:37.00
2,9.34,1:46.42,3,9.42,1:46.59,4,9.33,1:46.62,1,9.34,1:46.34
2,9.46,1:55.88,3,9.39,1:55.98,4,9.41,1:56.03,1,9.35,1:55.69
1,9.09,2:04.97,3,9.20,2:05.18,4,9.53,2:05.56,2,9.30,2:04.99
1,9.03,2:14.00,3,9.08,2:14.26,4,8.77,2:14.33,2,9.16,2:14.15
1,9.15,2:23.15,4,9.03,2:23.29,3,8.96,2:23.29,2,9.03,2:23.18
3,9.33,2:32.48,2,9.13,2:32.42,4,9.29,2:32.58,1,9.17,2:32.35
2,9.49,2:41.97,3,9.59,2:42.01,4,9.51,2:42.09,1,9.40,2:41.75
2,9.21,2:51.18,4,9.32,2:51.33,3,9.23,2:51.32,1,9.29,2:51.04
2,9.07,3:00.25,4,9.30,3:00.63,3,9.02,3:00.34,1,9.11,3:00.15
2,9.17,3:09.42,4,8.99,3:09.62,3,9.19,3:09.53,1,9.18,3:09.33
2,9.16,3:18.58,4,9.23,3:18.85,3,9.15,3:18.68,1,9.18,3:18.51
2,9.08,3:27.66,4,9.09,3:27.94,3,9.15,3:27.83,1,9.08,3:27.59
1,8.94,3:36.60,4,9.17,3:37.11,3,9.03,3:36.86,2,9.13,3:36.72
2,8.97,3:45.57,4,8.96,3:46.07,3,8.85,3:45.71,1,8.81,3:45.53
2,9.01,3:54.58,4,9.22,3:55.29,3,8.98,3:54.69,1,8.93,3:54.46
2,9.01,4:03.59,4,8.84,4:04.13,3,8.98,4:03.67,1,9.06,4:03.52
3,9.11,4:12.70,4,8.82,4:12.95,2,8.91,4:12.58,1,9.01,4:12.53
3,9.03,4:21.73,4,8.95,4:21.90,2,9.05,4:21.63,1,9.01,4:21.54
2,9.03,4:30.76,4,9.11,4:31.01,3,9.15,4:30.78,1,9.14,4:30.68
3,9.14,4:39.90,4,9.05,4:40.06,2,9.08,4:39.86,1,8.99,4:39.67
2,8.91,4:48.81,4,9.03,4:49.09,3,9.06,4:48.92,1,9.00,4:48.67
3,9.02,4:57.83,4,8.90,4:57.99,1,8.80,4:57.72,2,9.05,4:57.72
3,8.99,5:06.82,4,8.98,5:06.97,1,8.91,5:06.63,2,9.02,5:06.74
3,9.02,5:15.84,4,8.94,5:15.91,1,8.94,5:15.57,2,9.01,5:15.75
2,8.83,5:24.67,4,9.07,5:24.98,1,8.86,5:24.43,3,9.11,5:24.86
2,8.81,5:33.48,4,8.90,5:33.88,1,8.82,5:33.25,3,8.81,5:33.67
2,8.95,5:42.43,4,9.12,5:43.00,1,8.84,5:42.09,3,8.87,5:42.54
2,8.93,5:51.36,4,8.96,5:51.96,1,8.83,5:50.92,3,8.96,5:51.50
2,8.76,6:00.12,4,8.77,6:00.73,1,8.69,5:59.61,3,8.82,6:00.32
2,8.70,6:08.82,4,9.01,6:09.74,1,8.92,6:08.53,3,9.04,6:09.36
2,8.76,6:17.58,4,8.96,6:18.70,1,8.95,6:17.48,3,9.04,6:18.40
1,8.75,6:26.33,4,9.01,6:27.71,2,8.96,6:26.44,3,8.99,6:27.39
2,9.10,6:35.43,4,9.25,6:36.96,1,8.91,6:35.35,3,8.82,6:36.21
2,8.94,6:44.37,4,8.83,6:45.79,1,8.90,6:44.25,3,8.93,6:45.14
2,8.77,6:53.132,4,9.14,6:54.927,1,8.86,6:53.109,3,9.18,6:54.314
