ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
1,12.89,12.89,2,12.97,12.97,3,13.08,13.08,4,13.18,13.18
1,9.57,22.46,2,9.62,22.59,3,9.67,22.75,4,9.74,22.92
1,9.54,32.00,2,9.50,32.09,3,9.41,32.16,4,9.38,32.30
1,9.82,41.82,2,9.84,41.93,3,9.86,42.02,4,9.83,42.13
1,9.75,51.57,2,9.78,51.71,3,9.82,51.84,4,9.79,51.92
1,9.76,1:01.33,2,9.65,1:01.36,3,9.67,1:01.51,4,9.72,1:01.64
1,9.93,1:11.26,2,10.01,1:11.37,3,9.92,1:11.43,4,9.88,1:11.52
1,9.53,1:20.79,2,9.55,1:20.92,3,9.66,1:21.09,4,9.70,1:21.22
1,9.38,1:30.17,2,9.34,1:30.26,3,9.28,1:30.37,4,9.31,1:30.53
1,9.54,1:39.71,2,9.53,1:39.79,3,9.51,1:39.88,4,9.43,1:39.96
1,9.54,1:49.25,2,9.59,1:49.38,3,9.65,1:49.53,4,9.68,1:49.64
1,9.69,1:58.94,2,9.65,1:59.03,3,9.61,1:59.14,4,9.57,1:59.21
1,9.54,2:08.48,2,9.52,2:08.55,3,9.50,2:08.64,4,9.52,2:08.73
1,9.38,2:17.86,2,9.43,2:17.98,3,9.43,2:18.07,4,9.57,2:18.30
1,9.56,2:27.42,2,9.51,2:27.49,3,9.51,2:27.58,4,9.41,2:27.71
1,9.61,2:37.03,2,9.62,2:37.11,3,9.61,2:37.19,4,10.01,2:37.72
1,9.57,2:46.60,2,9.55,2:46.66,3,9.53,2:46.72,4,9.14,2:46.86
1,9.67,2:56.27,2,9.68,2:56.34,3,9.71,2:56.43,4,9.74,2:56.60
1,9.45,3:05.72,2,9.46,3:05.80,4,9.64,3:06.07,3,9.35,3:05.95
1,9.34,3:15.06,2,9.40,3:15.20,4,9.41,3:15.48,3,9.41,3:15.36
1,8.86,3:23.92,2,8.81,3:24.01,3,8.74,3:24.22,4,9.06,3:24.42
2,8.94,3:32.86,1,8.74,3:32.75,3,8.70,3:32.92,4,8.70,3:33.12
2,8.86,3:41.72,1,8.90,3:41.65,3,8.94,3:41.86,4,9.15,3:42.27
2,8.92,3:50.64,1,8.91,3:50.56,3,8.89,3:50.75,4,8.88,3:51.15
2,8.95,3:59.59,1,8.96,3:59.52,3,8.91,3:59.66,4,8.95,4:00.10
2,9.00,4:08.59,1,8.97,4:08.49,3,9.10,4:08.76,4,9.00,4:09.10
2,8.95,4:17.54,1,8.97,4:17.46,3,8.87,4:17.63,4,9.01,4:18.11
2,9.06,4:26.60,1,8.50,4:25.96,3,9.03,4:26.66,4,8.79,4:26.90
3,8.88,4:35.48,1,9.37,4:35.33,2,8.77,4:35.43,4,9.40,4:36.30
2,8.81,4:44.29,1,8.86,4:44.19,3,8.95,4:44.38,4,9.06,4:45.36
3,9.04,4:53.33,1,8.86,4:53.05,2,8.88,4:53.26,4,8.90,4:54.26
3,8.95,5:02.28,1,9.01,5:02.06,2,8.89,5:02.15,4,9.61,5:03.87
3,8.84,5:11.12,1,8.93,5:10.99,2,8.90,5:11.05,4,9.35,5:13.22
3,9.11,5:20.23,1,8.81,5:19.80,2,8.85,5:19.90,4,9.77,5:22.99
3,8.81,5:29.04,2,9.12,5:28.92,1,8.84,5:28.74,4,9.39,5:32.38
2,8.89,5:37.93,1,8.88,5:37.80,3,10.05,5:38.79,4,10.39,5:42.77
3,8.94,5:46.87,1,8.91,5:46.71,2,8.03,5:46.82,4,7.83,5:50.60
3,9.20,5:56.07,1,9.11,5:55.82,2,9.10,5:55.92,4,10.11,6:00.71
3,8.89,6:04.96,1,8.88,6:04.70,2,8.88,6:04.80,4,9.57,6:10.28
3,9.07,6:14.03,1,8.90,6:13.60,2,8.87,6:13.67,4,9.70,6:19.98
3,8.91,6:22.94,2,9.22,6:22.82,1,8.99,6:22.66,4,9.96,6:29.94
2,8.88,6:31.82,3,9.09,6:31.91,1,8.99,6:31.65,4,9.59,6:39.53
1,9.06,6:40.88,2,9.01,6:40.92,3,9.76,6:41.41,4,9.53,6:49.06
2,8.81,6:49.69,3,8.94,6:49.86,1,7.97,6:49.38,4,9.85,6:58.91
2,8.75,6:58.434,3,8.69,6:58.548,1,8.97,6:58.343,4,9.90,7:08.807
