NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,11.9613,11.9613,1,11.8580,11.8580,2,11.9594,11.9594
1,9.0083,20.9696,2,9.2346,21.0926,3,9.2022,21.1616
2,9.1711,30.1407,1,8.9951,30.0877,3,9.0998,30.2614
1,9.1419,39.2826,2,9.2571,39.3448,3,9.2635,39.5249
2,9.1244,48.4070,1,8.9167,48.2615,3,9.0936,48.6185
2,8.9192,57.3262,1,8.7405,57.0020,3,8.9884,57.6069
2,9.0645,1:06.3907,1,9.0482,1:06.0502,3,8.9062,1:06.5131
1,8.9067,1:15.2974,2,9.2933,1:15.3435,3,8.9593,1:15.4724
2,8.9371,1:24.2345,1,8.8695,1:24.2130,3,8.8831,1:24.3555
1,9.1472,1:33.3817,3,9.3517,1:33.5647,2,9.1254,1:33.4809
2,9.4121,1:42.7938,1,9.0211,1:42.5858,3,9.7033,1:43.1842
2,9.0849,1:51.8787,1,8.8717,1:51.4575,3,8.8439,1:52.0281
2,9.0694,2:00.9481,1,9.1942,2:00.6517,3,9.0852,2:01.1133
3,9.2074,2:10.1555,1,9.0017,2:09.6534,2,8.8909,2:10.0042
3,8.7506,2:18.9061,1,8.9729,2:18.6263,2,8.7641,2:18.7683
2,8.9062,2:27.8123,3,9.2611,2:27.8874,1,9.0014,2:27.7697
2,8.9795,2:36.7918,3,9.0723,2:36.9597,1,8.7786,2:36.5483
3,9.4729,2:46.2647,2,8.7904,2:45.7501,1,9.1066,2:45.6549
3,8.9189,2:55.1836,2,9.1346,2:54.8847,1,8.6659,2:54.3208
3,9.0663,3:04.2499,2,8.7941,3:03.6788,1,9.0226,3:03.3434
3,9.1315,3:13.3814,2,8.8172,3:12.4960,1,8.9350,3:12.2784
3,10.1686,3:23.5500,2,9.1848,3:21.6808,1,9.0548,3:21.3332
3,9.0527,3:32.6027,2,9.2007,3:30.8815,1,8.8718,3:30.2050
3,9.4670,3:42.0697,2,8.9028,3:39.7843,1,9.2296,3:39.4346
3,9.1571,3:51.2268,2,8.8627,3:48.6470,1,8.8525,3:48.2871
3,9.3793,4:00.6061,2,9.2117,3:57.8587,1,9.0084,3:57.2955
3,9.4117,4:10.0178,2,9.1088,4:06.9675,1,9.0616,4:06.3571
3,9.1950,4:19.2128,2,9.2184,4:16.1859,1,9.1176,4:15.4747
3,9.6191,4:28.8319,2,9.3653,4:25.5512,1,8.9998,4:24.4745
3,9.3686,4:38.2005,2,9.0622,4:34.6134,1,9.3804,4:33.8549
3,9.6170,4:47.8175,2,9.3074,4:43.9208,1,8.7691,4:42.6240
3,9.3965,4:57.2140,2,9.2749,4:53.1957,1,9.2362,4:51.8602
3,9.4895,5:06.7035,2,9.3228,5:02.5185,1,9.2866,5:01.1468
3,9.3119,5:16.0154,2,9.3461,5:11.8646,1,9.3104,5:10.4572
3,9.6853,5:25.7007,2,9.3766,5:21.2412,1,9.0407,5:19.4979
3,9.8188,5:35.5195,2,9.3087,5:30.5499,1,9.4838,5:28.9817
3,9.4862,5:45.0057,2,9.1702,5:39.7201,1,9.5059,5:38.4876
3,9.4799,5:54.4856,2,9.4600,5:49.1801,1,9.1541,5:47.6417
3,9.5317,6:04.0173,2,9.4662,5:58.6463,1,9.3327,5:56.9744
3,9.6518,6:13.6691,2,9.7149,6:08.3612,1,9.2184,6:06.1928
3,9.7956,6:23.4647,2,9.5673,6:17.9285,1,9.1625,6:15.3553
3,9.9634,6:33.4281,2,9.4450,6:27.3735,1,9.5083,6:24.8636
3,9.6750,6:43.1031,2,9.5320,6:36.9055,1,9.3974,6:34.2610
3,9.3404,6:52.4435,2,9.7832,6:46.6887,1,9.4206,6:43.6816
3,9.84,7:02.278,2,9.70,6:56.381,1,10.27,6:53.952
