CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.56,12.56,2,12.74,12.74,3,12.81,,4,12.98,12.98
1,9.49,22.05,2,9.40,22.14,3,9.42,,4,9.44,22.42
1,9.23,31.28,2,9.27,31.41,3,9.32,,4,9.25,31.67
1,9.23,40.51,2,9.35,40.76,3,9.31,,4,9.26,40.93
1,9.22,49.73,2,9.50,50.26,3,9.45,,4,9.55,50.48
1,9.07,58.80,3,9.41,59.67,2,9.25,,4,9.29,59.77
1,9.26,1:08.06,3,9.26,1:08.93,2,9.21,,4,9.25,1:09.02
1,9.21,1:17.27,3,9.11,1:18.04,2,9.02,,4,9.11,1:18.13
1,9.23,1:26.50,4,9.31,1:27.35,2,9.11,,3,8.97,1:27.10
1,9.16,1:35.66,4,9.22,1:36.57,2,9.12,,3,9.07,1:36.17
1,9.20,1:44.86,4,9.39,1:45.96,2,9.15,,3,9.16,1:45.33
1,9.11,1:53.97,4,9.35,1:55.31,2,9.17,,3,9.08,1:54.41
1,9.18,2:03.15,4,9.34,2:04.65,2,9.12,,3,9.21,2:03.62
1,9.28,2:12.43,4,9.41,2:14.06,2,9.10,,3,9.88,2:13.50
1,9.32,2:21.75,4,9.36,2:23.42,2,9.35,,3,9.12,2:22.62
1,9.28,2:31.03,4,9.46,2:32.88,2,9.39,,3,9.22,2:31.84
1,9.16,2:40.19,4,9.96,2:42.84,2,9.05,,3,9.28,2:41.12
1,9.03,2:49.22,4,9.84,2:52.68,2,9.68,,3,9.26,2:50.38
1,9.18,2:58.40,4,9.62,3:02.30,2,9.29,,3,9.12,2:59.50
1,9.24,3:07.64,4,9.80,3:12.10,2,9.21,,3,9.10,3:08.60
1,9.33,3:16.97,4,9.82,3:21.92,3,9.59,,2,9.39,3:17.99
1,9.35,3:26.32,4,9.60,3:31.52,3,9.51,,2,9.49,3:27.48
1,9.28,3:35.60,4,9.82,3:41.34,2,9.21,,3,9.58,3:37.06
1,9.23,3:44.83,4,9.94,3:51.28,3,9.83,,2,9.43,3:46.49
1,9.39,3:54.22,4,9.70,4:00.98,3,9.43,,2,9.57,3:56.06
1,9.54,4:03.76,4,9.86,4:10.84,2,9.46,,3,9.66,4:05.72
1,9.76,4:13.52,4,10.57,4:21.41,2,9.72,,3,9.59,4:15.31
