Andrea DO-DUC POSITION,Andrea DO-DUC LAP TIME,Andrea DO-DUC ELAPSED TIME,Karolina REGUCKA POSITION,Karolina REGUCKA LAP TIME,Karolina REGUCKA ELAPSED TIME,Aika KLEIN POSITION,Aika KLEIN LAP TIME,Aika KLEIN ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Katalin KRISTO POSITION,Katalin KRISTO LAP TIME,Katalin KRISTO ELAPSED TIME,Anouk ZOUTENDIJK POSITION,Anouk ZOUTENDIJK LAP TIME,Anouk ZOUTENDIJK ELAPSED TIME
1,8.960,8.960,2,9.160,9.160,3,9.190,9.190,4,9.270,9.270,5,9.360,9.360,6,9.420,9.420
2,13.710,22.670,1,13.270,22.440,4,13.600,22.800,5,13.540,22.820,3,13.390,22.750,6,13.550,22.980
3,12.320,35.000,5,12.600,35.050,4,12.230,35.040,1,11.750,34.570,2,12.090,34.850,6,12.160,35.140
6,11.030,46.040,4,10.890,45.940,2,10.710,45.750,1,11.160,45.730,3,11.010,45.870,5,10.840,45.980
6,10.660,56.710,3,10.280,56.220,1,10.270,56.030,2,10.410,56.140,4,10.660,56.540,5,10.570,56.550
5,10.920,1:07.630,3,11.150,1:07.370,1,11.060,1:07.090,2,11.090,1:07.240,4,11.060,1:07.600,6,11.080,1:07.640
2,10.240,1:17.870,4,10.760,1:18.140,3,10.920,1:18.010,1,10.580,1:17.830,5,10.700,1:18.310,6,10.690,1:18.330
1,10.360,1:28.240,5,10.470,1:28.610,3,10.340,1:28.360,2,10.470,1:28.300,4,10.260,1:28.580,6,10.420,1:28.750
1,10.780,1:39.020,3,10.660,1:39.270,4,10.920,1:39.290,2,10.860,1:39.170,5,10.850,1:39.430,6,10.720,1:39.470
1,10.820,1:49.840,3,10.750,1:50.030,6,11.120,1:50.410,2,10.700,1:49.880,4,10.740,1:50.180,5,10.780,1:50.260
1,10.670,2:00.520,3,10.590,2:00.620,6,10.510,2:00.930,2,10.680,2:00.560,4,10.610,2:00.790,5,10.590,2:00.860
1,10.510,2:11.030,3,10.910,2:11.540,4,10.660,2:11.590,2,10.560,2:11.130,6,10.890,2:11.680,5,10.740,2:11.600
1,10.720,2:21.760,4,10.580,2:22.120,5,10.760,2:22.350,2,10.690,2:21.820,6,10.820,2:22.510,3,10.510,2:22.110
2,10.880,2:32.650,5,11.220,2:33.350,6,11.210,2:33.560,1,10.740,2:32.570,4,10.430,2:32.940,3,10.720,2:32.840
