GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,12.68,12.68,1,12.16,12.16,3,12.82,12.82,4,12.91,12.91
2,8.93,21.61,1,8.90,21.06,3,9.23,22.05,4,9.23,22.14
2,9.06,30.67,1,8.86,29.92,3,9.12,31.17,4,9.19,31.33
2,9.15,39.82,1,8.82,38.74,3,8.94,40.11,4,8.80,40.13
2,9.13,48.95,1,8.98,47.72,4,9.10,49.21,3,8.89,49.02
3,9.32,58.27,1,8.93,56.65,4,9.13,58.34,2,9.11,58.13
3,9.03,1:07.30,1,8.79,1:05.44,4,9.22,1:07.56,2,9.09,1:07.22
3,9.10,1:16.40,1,8.91,1:14.35,4,9.18,1:16.74,2,9.09,1:16.31
3,9.22,1:25.62,1,8.98,1:23.33,4,9.14,1:25.88,2,9.05,1:25.36
3,9.11,1:34.73,1,9.04,1:32.37,4,9.04,1:34.92,2,9.08,1:34.44
3,9.16,1:43.89,1,9.07,1:41.44,4,9.32,1:44.24,2,9.10,1:43.54
3,9.18,1:53.07,1,9.12,1:50.56,4,9.26,1:53.50,2,9.04,1:52.58
3,8.98,2:02.05,1,9.00,1:59.56,4,9.05,2:02.55,2,9.05,2:01.63
3,8.86,2:10.91,1,8.99,2:08.55,4,9.13,2:11.68,2,9.01,2:10.64
3,9.13,2:20.04,1,9.06,2:17.61,4,9.21,2:20.89,2,9.03,2:19.67
3,9.24,2:29.28,1,9.14,2:26.75,4,9.32,2:30.21,2,9.12,2:28.79
3,9.46,2:38.74,1,9.20,2:35.95,4,9.47,2:39.68,2,9.25,2:38.04
3,9.33,2:48.07,1,9.35,2:45.30,4,9.53,2:49.21,2,9.33,2:47.37
3,9.14,2:57.21,1,9.39,2:54.69,4,9.33,2:58.54,2,9.31,2:56.68
3,8.83,3:06.04,1,9.27,3:03.96,4,9.26,3:07.80,2,9.17,3:05.85
3,9.12,3:15.16,1,9.23,3:13.19,4,9.36,3:17.16,2,9.11,3:14.96
3,9.22,3:24.38,1,9.23,3:22.42,4,9.54,3:26.70,2,9.23,3:24.19
3,9.53,3:33.91,1,9.35,3:31.77,4,9.58,3:36.28,2,9.37,3:33.56
3,9.55,3:43.46,1,9.52,3:41.29,4,9.58,3:45.86,2,9.48,3:43.04
3,9.19,3:52.65,1,9.50,3:50.79,4,9.53,3:55.39,2,9.32,3:52.36
2,8.98,4:01.63,1,9.26,4:00.05,4,9.26,4:04.65,2,9.27,4:01.63
2,8.93,4:10.56,1,9.23,4:09.28,4,9.22,4:13.879,3,9.33,4:10.964
