RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
2,12.48,12.48,3,12.58,12.58,1,12.36,12.36,4,12.73,12.73
2,9.91,22.39,4,9.97,22.55,1,9.96,22.32,3,9.73,22.46
2,9.87,32.26,4,9.91,32.46,1,9.83,32.15,3,9.91,32.37
2,9.60,41.86,4,9.58,42.04,1,9.48,41.63,3,9.60,41.97
3,9.58,51.44,4,9.66,51.70,2,9.71,51.34,1,8.77,50.74
4,9.85,1:01.29,3,9.56,1:01.26,1,9.63,1:00.97,2,10.46,1:01.20
2,9.49,1:10.78,4,9.68,1:10.94,1,9.68,1:10.65,3,9.67,1:10.87
2,9.61,1:20.39,4,9.64,1:20.58,1,8.61,1:19.26,3,9.62,1:20.49
2,9.58,1:29.97,4,9.62,1:30.20,1,10.59,1:29.85,3,9.61,1:30.10
2,9.40,1:39.37,4,9.41,1:39.61,1,9.44,1:39.29,3,9.35,1:39.45
3,9.43,1:48.80,4,9.56,1:49.17,2,9.42,1:48.71,1,8.38,1:47.83
2,9.58,1:58.38,4,9.65,1:58.82,1,9.55,1:58.26,3,10.66,1:58.49
4,9.65,2:08.03,2,8.23,2:07.05,3,9.68,2:07.94,1,8.06,2:06.55
3,9.78,2:17.81,2,10.57,2:17.62,1,8.15,2:16.09,4,11.34,2:17.89
3,9.26,2:27.07,2,9.37,2:26.99,1,10.80,2:26.89,4,9.43,2:27.32
3,9.24,2:36.31,2,9.20,2:36.19,1,9.19,2:36.08,4,9.10,2:36.42
4,9.30,2:45.61,1,8.28,2:44.47,3,9.33,2:45.41,2,8.53,2:44.95
3,9.52,2:55.13,2,10.48,2:54.95,1,9.48,2:54.89,4,10.32,2:55.27
3,9.35,3:04.48,1,7.81,3:02.76,2,9.52,3:04.41,4,9.39,3:04.66
2,8.93,3:13.41,1,8.30,3:11.06,3,9.23,3:13.64,4,9.23,3:13.89
1,9.33,3:22.74,3,11.76,3:22.82,2,9.14,3:22.78,4,9.18,3:23.07
2,9.21,3:31.95,3,9.28,3:32.10,1,8.25,3:31.03,4,9.12,3:32.19
3,9.14,3:41.09,4,9.13,3:41.23,2,9.99,3:41.02,1,8.34,3:40.53
3,9.42,3:50.51,2,9.11,3:50.34,1,9.22,3:50.24,4,10.18,3:50.71
3,9.26,3:59.77,1,7.93,3:58.27,2,9.33,3:59.57,4,9.16,3:59.87
4,9.26,4:09.03,1,8.14,4:06.41,2,7.93,4:07.50,3,7.83,4:07.70
3,8.95,4:17.98,1,11.30,4:17.71,2,10.34,4:17.84,4,10.51,4:18.21
3,8.96,4:26.94,2,9.22,4:26.93,1,7.99,4:25.83,4,8.96,4:27.17
3,9.24,4:36.18,2,9.09,4:36.02,4,10.81,4:36.64,1,7.81,4:34.98
2,8.89,4:45.07,1,8.88,4:44.90,4,9.87,4:46.51,3,10.79,4:45.77
2,8.96,4:54.03,1,8.81,4:53.71,4,9.08,4:55.59,3,8.86,4:54.63
1,8.96,5:02.99,4,16.63,5:10.34,3,8.29,5:03.88,2,8.82,5:03.45
1,9.08,5:12.07,4,9.11,5:19.45,3,9.88,5:13.76,2,8.88,5:12.33
2,8.81,5:20.88,4,9.28,5:28.73,3,8.85,5:22.61,1,7.88,5:20.21
1,8.89,5:29.77,4,9.24,5:37.97,3,9.25,5:31.86,2,10.10,5:30.31
1,9.07,5:38.84,4,9.17,5:47.14,3,9.60,5:41.46,2,9.14,5:39.45
1,8.96,5:47.80,4,7.88,5:55.02,3,9.17,5:50.63,2,8.70,5:48.15
1,9.01,5:56.81,4,10.95,6:05.97,3,9.21,5:59.84,2,8.89,5:57.04
1,8.76,6:05.57,4,9.08,6:15.05,3,9.10,6:08.94,2,8.94,6:05.98
1,8.87,6:14.44,4,9.07,6:24.12,3,9.72,6:18.66,2,9.08,6:15.06
1,8.98,6:23.42,4,9.40,6:33.52,3,9.46,6:28.12,2,9.19,6:24.25
1,9.05,6:32.47,4,9.09,6:42.61,3,9.73,6:37.85,2,9.32,6:33.57
1,9.08,6:41.55,4,9.26,6:51.87,3,9.49,6:47.34,2,9.13,6:42.70
1,9.09,6:50.64,4,9.14,7:01.01,3,9.83,6:57.17,2,9.19,6:51.89
1,9.47,7:00.109,4,9.48,7:10.488,3,10.05,7:07.212,2,9.03,7:00.919
