JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
3,16.85,16.85,1,16.43,16.43,4,16.99,16.99,2,16.61,16.61
3,11.28,28.13,1,11.32,27.75,4,11.29,28.28,2,11.32,27.93
3,10.16,38.29,1,10.24,37.99,4,10.09,38.37,2,10.23,38.16
3,9.59,47.88,1,9.67,47.66,4,9.58,47.95,2,9.57,47.73
3,9.57,57.45,1,9.62,57.28,4,9.60,57.55,2,9.61,57.34
3,9.79,1:07.24,1,9.71,1:06.99,4,9.81,1:07.36,2,9.82,1:07.16
3,9.75,1:16.99,1,9.61,1:16.60,4,9.73,1:17.09,2,9.56,1:16.72
3,9.35,1:26.34,1,9.46,1:26.06,4,9.41,1:26.50,2,9.43,1:26.15
3,9.27,1:35.61,1,9.25,1:35.31,4,9.25,1:35.75,2,9.32,1:35.47
3,8.94,1:44.55,1,9.02,1:44.33,4,8.91,1:44.66,2,8.96,1:44.43
3,8.80,1:53.35,1,8.81,1:53.14,4,8.85,1:53.51,2,8.82,1:53.25
3,8.59,2:01.94,1,8.59,2:01.73,4,8.65,2:02.16,2,8.61,2:01.86
3,8.85,2:10.79,1,8.85,2:10.58,4,8.73,2:10.89,2,8.80,2:10.66
3,8.82,2:19.61,1,8.84,2:19.42,4,8.83,2:19.72,2,8.85,2:19.51
3,8.89,2:28.50,1,8.86,2:28.28,4,8.89,2:28.61,2,8.89,2:28.40
3,8.69,2:37.19,1,8.67,2:36.95,4,8.70,2:37.31,2,8.67,2:37.07
3,8.65,2:45.84,1,8.73,2:45.68,4,8.66,2:45.97,2,8.66,2:45.73
2,8.83,2:54.67,1,8.86,2:54.54,4,8.93,2:54.90,3,9.01,2:54.74
2,8.87,3:03.54,1,8.86,3:03.40,4,8.88,3:03.78,3,8.94,3:03.68
2,8.81,3:12.35,1,8.79,3:12.19,4,8.78,3:12.56,3,8.76,3:12.44
3,8.91,3:21.26,1,8.78,3:20.97,4,8.80,3:21.36,2,8.71,3:21.15
3,8.65,3:29.91,1,8.63,3:29.60,4,8.70,3:30.06,2,8.66,3:29.81
2,8.54,3:38.45,3,8.91,3:38.51,4,8.62,3:38.68,1,8.55,3:38.36
2,9.13,3:47.58,3,9.16,3:47.67,4,9.12,3:47.80,1,9.17,3:47.53
2,9.00,3:56.58,3,8.98,3:56.65,4,8.93,3:56.73,1,8.88,3:56.41
2,8.85,4:05.43,3,8.86,4:05.51,4,8.93,4:05.66,1,8.95,4:05.36
2,8.92,4:14.35,3,8.90,4:14.41,4,8.89,4:14.55,1,8.88,4:14.24
2,8.76,4:23.11,3,8.85,4:23.26,4,8.84,4:23.39,1,8.78,4:23.02
2,8.85,4:31.96,3,8.82,4:32.08,4,8.83,4:32.22,1,8.85,4:31.87
2,8.82,4:40.78,3,8.81,4:40.89,4,8.83,4:41.05,1,8.85,4:40.72
2,8.79,4:49.57,3,8.76,4:49.65,4,8.67,4:49.72,1,8.79,4:49.51
3,9.06,4:58.63,2,8.86,4:58.51,4,8.96,4:58.68,1,8.92,4:58.43
3,8.72,5:07.35,2,8.75,5:07.26,4,8.78,5:07.46,1,8.77,5:07.20
3,8.74,5:16.09,2,8.75,5:16.01,4,8.82,5:16.28,1,8.68,5:15.88
3,8.81,5:24.90,2,8.70,5:24.71,4,8.76,5:25.04,1,8.74,5:24.62
2,8.57,5:33.47,4,14.39,5:39.10,3,8.90,5:33.94,1,8.76,5:33.38
2,8.70,5:42.17,4,9.32,5:48.42,3,8.68,5:42.62,1,8.70,5:42.08
2,8.68,5:50.85,4,8.62,5:57.04,3,8.41,5:51.03,1,8.68,5:50.76
2,8.76,5:59.61,4,8.77,6:05.81,3,8.66,5:59.69,1,8.70,5:59.46
2,8.68,6:08.29,4,9.28,6:15.09,3,8.86,6:08.55,1,8.72,6:08.18
2,8.82,6:17.11,4,9.02,6:24.11,3,8.86,6:17.41,1,8.83,6:17.01
2,8.95,6:26.06,4,8.84,6:32.95,3,8.88,6:26.29,1,8.86,6:25.87
1,8.70,6:34.76,4,8.79,6:41.74,3,8.66,6:34.95,2,8.91,6:34.78
1,8.65,6:43.41,4,10.32,6:52.06,2,8.53,6:43.48,3,8.72,6:43.50
3,8.59,6:52.003,4,10.12,7:02.189,1,8.16,6:51.647,2,8.34,6:51.845
