KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,BOSNIA-HERCEGOVINA POSITION,BOSNIA-HERCEGOVINA LAP TIME,BOSNIA-HERCEGOVINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,11.82,11.82,4,12.48,12.48,3,12.12,12.12,2,12.07,12.07
1,9.04,20.86,3,9.34,21.82,4,9.70,21.82,2,9.47,21.54
1,9.01,29.87,4,9.28,31.10,3,9.15,30.97,2,9.31,30.85
1,8.86,38.73,3,9.30,40.40,4,11.25,42.22,2,8.81,39.66
1,8.97,47.70,3,9.08,49.48,4,15.07,57.29,2,9.03,48.69
1,8.73,56.43,3,9.57,59.05,4,11.09,1:08.38,2,8.77,57.46
1,9.23,1:05.66,3,9.03,1:08.08,4,9.87,1:18.25,2,9.21,1:06.67
1,9.30,1:14.96,3,9.33,1:17.41,4,10.80,1:29.05,2,9.32,1:15.99
1,9.49,1:24.45,3,9.45,1:26.86,4,11.15,1:40.20,2,8.54,1:24.53
1,9.08,1:33.53,3,8.87,1:35.73,4,9.87,1:50.07,2,9.67,1:34.20
1,8.86,1:42.39,3,9.74,1:45.47,4,11.25,2:01.32,2,9.35,1:43.55
1,8.94,1:51.33,3,9.32,1:54.79,4,11.40,2:12.72,2,9.41,1:52.96
1,9.20,2:00.53,3,9.06,2:03.85,4,13.78,2:26.50,2,9.22,2:02.18
1,9.54,2:10.07,3,14.29,2:18.14,4,10.78,2:37.28,2,9.25,2:11.43
1,9.50,2:19.57,3,11.73,2:29.87,4,11.49,2:48.77,2,9.56,2:20.99
1,9.24,2:28.81,3,9.67,2:39.54,4,11.09,2:59.86,2,9.02,2:30.01
1,9.14,2:37.95,3,9.77,2:49.31,4,10.78,3:10.64,2,9.72,2:39.73
1,9.20,2:47.15,3,9.69,2:59.00,4,10.48,3:21.12,2,10.64,2:50.37
1,9.39,2:56.54,3,9.73,3:08.73,4,9.60,3:30.72,2,10.39,3:00.76
1,9.05,3:05.59,3,9.34,3:18.07,4,11.39,3:42.11,2,10.53,3:11.29
1,9.59,3:15.18,3,9.80,3:27.87,4,11.53,3:53.64,2,9.98,3:21.27
1,8.78,3:23.96,3,9.69,3:37.56,4,10.93,4:04.57,2,9.58,3:30.85
1,9.05,3:33.01,3,9.62,3:47.18,4,11.59,4:16.16,2,10.34,3:41.19
1,8.99,3:42.00,3,9.69,3:56.87,4,11.86,4:28.02,2,9.75,3:50.94
1,9.30,3:51.30,3,9.48,4:06.35,4,13.06,4:41.08,2,10.03,4:00.97
1,9.38,4:00.68,3,9.30,4:15.65,4,12.86,4:53.94,2,10.45,4:11.42
1,10.12,4:10.796,3,10.40,4:26.046,4,13.69,5:07.622,2,10.71,4:22.126
