START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,11.609,11.609,2,11.737,11.737,3,11.841,11.841,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
1,9.531,21.140,3,9.489,21.226,2,9.306,21.146,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
1,9.200,30.339,,,,2,9.426,30.572,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.255,39.593,2,,39.315,1,8.588,39.159,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.263,48.855,2,9.229,48.543,1,9.210,48.369,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
2,9.043,57.897,1,8.726,57.268,4,11.451,59.820,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.430,1:07.327,2,9.913,1:07.180,1,7.190,1:07.010,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.555,1:16.882,1,9.197,1:16.377,2,9.666,1:16.675,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
2,9.301,1:26.182,3,10.680,1:27.056,1,8.632,1:25.306,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.350,1:35.532,1,7.136,1:34.192,2,9.035,1:34.341,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,8.966,1:44.497,2,10.222,1:44.413,1,9.450,1:43.791,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.334,1:53.831,2,9.025,1:53.438,1,9.161,1:52.951,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.450,2:03.280,2,9.752,2:03.190,1,9.466,2:02.417,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
2,9.559,2:12.839,3,10.017,2:13.206,1,9.545,2:11.961,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.611,2:22.450,2,9.165,2:22.371,1,9.712,2:21.673,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.826,2:32.276,2,9.821,2:32.192,1,8.848,2:30.521,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.167,2:41.442,2,8.807,2:40.999,1,9.766,2:40.286,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
3,9.37,2:50.812,2,9.41,2:50.408,1,9.82,2:50.097,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,QuarterFinals,1
