FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
3,13.57,13.57,2,13.46,13.46,4,13.71,13.71,1,13.40,13.40
3,10.76,24.33,2,10.74,24.20,4,10.74,24.45,1,10.73,24.13
3,10.37,34.70,2,10.41,34.61,4,10.36,34.81,1,10.36,34.49
3,9.89,44.59,2,9.91,44.52,4,10.00,44.81,1,9.91,44.40
3,9.94,54.53,2,9.87,54.39,4,9.87,54.68,1,9.92,54.32
2,10.04,1:04.57,4,10.38,1:04.77,3,9.97,1:04.65,1,10.11,1:04.43
3,10.00,1:14.57,2,9.64,1:14.41,4,10.06,1:14.71,1,9.92,1:14.35
3,9.53,1:24.10,2,9.60,1:24.01,4,9.46,1:24.17,1,9.56,1:23.91
2,9.77,1:33.87,4,10.04,1:34.05,3,9.80,1:33.97,1,9.85,1:33.76
3,9.65,1:43.52,2,9.41,1:43.46,4,9.70,1:43.67,1,9.56,1:43.32
3,9.68,1:53.20,2,9.65,1:53.11,4,9.68,1:53.35,1,9.71,1:53.03
3,9.74,2:02.94,2,9.74,2:02.85,4,9.67,2:03.02,1,9.77,2:02.80
3,9.72,2:12.66,2,9.71,2:12.56,4,9.77,2:12.79,1,9.67,2:12.47
3,9.58,2:22.24,2,9.61,2:22.17,4,9.58,2:22.37,1,9.62,2:22.09
3,9.65,2:31.89,2,9.67,2:31.84,4,9.64,2:32.01,1,9.67,2:31.76
3,9.54,2:41.43,2,9.51,2:41.35,4,9.56,2:41.57,1,9.49,2:41.25
3,9.46,2:50.89,2,9.40,2:50.75,4,9.48,2:51.05,1,9.41,2:50.66
3,9.51,3:00.40,1,9.52,3:00.27,4,9.41,3:00.46,2,9.62,3:00.28
3,9.36,3:09.76,1,9.26,3:09.53,4,9.38,3:09.84,2,9.37,3:09.65
1,9.14,3:18.90,4,9.65,3:19.18,3,9.20,3:19.04,2,9.26,3:18.91
1,8.92,3:27.82,4,8.94,3:28.12,3,8.98,3:28.02,2,9.03,3:27.94
1,9.21,3:37.03,4,9.21,3:37.33,3,9.17,3:37.19,2,9.17,3:37.11
1,9.16,3:46.19,4,9.16,3:46.49,3,9.22,3:46.41,2,9.19,3:46.30
4,15.80,4:01.99,3,8.90,3:55.39,2,8.84,3:55.25,1,8.91,3:55.21
4,8.85,4:10.84,3,9.11,4:04.50,2,9.20,4:04.45,1,9.13,4:04.34
4,9.06,4:19.90,3,9.01,4:13.51,2,8.93,4:13.38,1,8.95,4:13.29
4,8.70,4:28.60,3,8.78,4:22.29,2,8.76,4:22.14,1,8.81,4:22.10
4,8.89,4:37.49,3,8.92,4:31.21,2,8.96,4:31.10,1,8.92,4:31.02
4,8.99,4:46.48,2,8.84,4:40.05,3,8.96,4:40.06,1,8.77,4:39.79
4,9.61,4:56.09,3,8.88,4:48.93,2,8.81,4:48.87,1,8.95,4:48.74
4,7.86,5:03.95,3,8.82,4:57.75,2,8.60,4:57.47,1,8.59,4:57.33
4,8.72,5:12.67,3,8.49,5:06.24,2,8.47,5:05.94,1,8.60,5:05.93
4,8.82,5:21.49,3,8.47,5:14.71,2,8.50,5:14.44,1,8.45,5:14.38
4,9.16,5:30.65,3,8.73,5:23.44,2,8.72,5:23.16,1,8.65,5:23.03
4,9.32,5:39.97,3,8.72,5:32.16,2,8.68,5:31.84,1,8.67,5:31.70
4,9.14,5:49.11,3,8.46,5:40.62,1,8.30,5:40.14,2,8.66,5:40.36
4,8.94,5:58.05,3,8.51,5:49.13,1,8.68,5:48.82,2,8.54,5:48.90
4,8.87,6:06.92,3,8.56,5:57.69,1,8.54,5:57.36,2,8.69,5:57.59
4,8.70,6:15.62,3,8.45,6:06.14,1,8.45,6:05.81,2,8.37,6:05.96
4,8.93,6:24.55,3,8.88,6:15.02,1,8.78,6:14.59,2,8.65,6:14.61
4,9.10,6:33.65,3,8.79,6:23.81,2,9.03,6:23.62,1,8.95,6:23.56
4,8.98,6:42.63,3,8.79,6:32.60,2,8.95,6:32.57,1,8.82,6:32.38
4,9.01,6:51.64,3,8.73,6:41.33,2,8.67,6:41.24,1,8.51,6:40.89
4,9.75,7:01.39,3,8.64,6:49.97,2,8.34,6:49.58,1,8.60,6:49.49
4,10.18,7:11.562,3,8.79,6:58.754,2,8.61,6:58.191,1,8.55,6:58.031
