UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
2,12.859,12.859,1,12.493,12.493,3,13.049,13.049
2,9.669,22.528,1,9.628,22.121,3,9.565,22.614
3,9.728,32.255,1,9.088,31.209,2,9.349,31.962
3,9.848,42.103,1,9.483,40.692,2,9.453,41.415
3,9.420,51.523,1,9.778,50.469,2,9.825,51.239
3,9.479,1:01.001,1,9.558,1:00.027,2,9.422,1:00.661
3,9.908,1:10.909,1,9.574,1:09.601,2,9.274,1:09.935
3,9.770,1:20.679,1,9.082,1:18.682,2,9.447,1:19.382
3,9.602,1:30.281,1,9.465,1:28.147,2,9.288,1:28.669
3,9.844,1:40.124,1,9.578,1:37.724,2,9.600,1:38.269
3,9.593,1:49.717,1,9.824,1:47.548,2,9.878,1:48.146
3,9.900,1:59.616,1,9.687,1:57.235,2,9.890,1:58.035
3,9.860,2:09.476,1,9.550,2:06.784,2,9.437,2:07.472
3,9.590,2:19.066,1,9.963,2:16.747,2,9.519,2:16.991
3,9.895,2:28.960,1,8.979,2:25.725,2,9.299,2:26.289
3,10.089,2:39.049,1,9.828,2:35.553,2,9.724,2:36.012
3,9.820,2:48.869,1,9.867,2:45.419,2,10.077,2:46.088
3,9.974,2:58.842,1,9.684,2:55.102,2,9.857,2:55.945
3,10.098,3:08.940,1,9.659,3:04.761,2,9.613,3:05.557
3,9.778,3:18.718,1,9.343,3:14.103,2,9.476,3:15.032
3,9.870,3:28.587,1,9.605,3:23.708,2,9.618,3:24.650
3,10.271,3:38.858,1,10.104,3:33.812,2,9.983,3:34.632
3,10.039,3:48.897,1,10.014,3:43.825,2,10.142,3:44.774
3,10.319,3:59.215,1,9.977,3:53.801,2,10.082,3:54.856
3,10.184,4:09.398,1,9.775,4:03.576,2,9.793,4:04.648
3,9.828,4:19.226,1,9.431,4:13.006,2,9.507,4:14.155
3,10.25,4:29.470,1,10.07,4:23.075,2,9.64,4:23.788
