RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
4,12.780,12.780,1,12.310,12.310,2,12.390,12.390,3,12.650,12.650
3,9.400,22.190,2,9.550,21.870,1,9.380,21.780,4,9.800,22.450
3,9.280,31.470,1,9.460,31.330,2,9.650,31.440,4,9.460,31.910
3,9.790,41.270,1,9.550,40.880,2,9.660,41.110,4,9.520,41.430
3,9.450,50.720,1,9.520,50.410,2,9.470,50.580,4,9.550,50.990
3,9.620,1:00.350,1,9.450,59.860,2,9.460,1:00.040,4,9.490,1:00.490
3,9.390,1:09.740,1,9.330,1:09.200,2,9.150,1:09.200,4,9.370,1:09.860
3,9.290,1:19.040,2,9.490,1:18.700,1,9.490,1:18.700,4,9.480,1:19.350
2,9.400,1:28.440,1,9.600,1:28.300,3,9.830,1:28.530,4,9.560,1:28.910
2,9.760,1:38.210,1,9.770,1:38.070,4,10.080,1:38.620,3,9.700,1:38.620
2,9.640,1:47.850,1,9.620,1:47.690,3,9.520,1:48.140,4,15.820,1:54.450
2,9.570,1:57.430,1,9.720,1:57.420,3,9.580,1:57.730,4,3.510,1:57.960
3,9.980,2:07.410,2,9.820,2:07.250,1,9.490,2:07.230,4,9.710,2:07.680
4,14.820,2:22.240,2,9.800,2:17.050,1,9.740,2:16.970,3,10.210,2:17.890
4,10.260,2:32.500,2,9.800,2:26.860,1,9.880,2:26.850,3,9.650,2:27.550
4,9.860,2:42.370,1,9.930,2:36.790,2,10.130,2:36.990,3,9.700,2:37.250
4,10.050,2:52.420,1,9.650,2:46.450,2,9.800,2:46.790,3,9.610,2:46.860
4,10.400,3:02.830,1,9.610,2:56.060,2,9.580,2:56.380,3,9.560,2:56.420
4,9.980,3:12.820,1,9.590,3:05.660,2,9.370,3:05.750,3,9.890,3:06.310
4,9.960,3:22.780,3,10.180,3:15.840,1,9.690,3:15.450,2,9.510,3:15.830
4,9.980,3:32.760,3,15.090,3:30.940,1,10.160,3:25.610,2,9.800,3:25.630
4,10.140,3:42.910,3,10.230,3:41.180,2,10.290,3:35.900,1,10.230,3:35.870
4,10.030,3:52.940,3,10.070,3:51.250,2,10.250,3:46.150,1,10.250,3:46.130
4,9.760,4:02.710,3,9.810,4:01.060,2,10.370,3:56.530,1,10.160,3:56.290
4,10.300,4:13.010,3,10.130,4:11.200,2,9.930,4:06.470,1,9.900,4:06.200
4,9.640,4:22.660,3,11.230,4:22.430,2,9.810,4:16.280,1,10.000,4:16.200
4,10.400,4:33.070,3,9.730,4:32.160,2,10.600,4:26.890,1,10.230,4:26.430
