START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,8.598,8.598,2,8.639,8.639,5,9.346,9.346,4,9.268,9.268,3,8.911,8.911,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
1,10.802,19.400,2,11.019,19.657,4,10.648,19.993,3,10.655,19.923,5,13.484,22.394,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
1,10.764,30.163,2,10.861,30.518,5,10.896,30.888,3,10.673,30.595,4,8.222,30.616,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
1,11.102,41.264,2,11.061,41.579,5,11.060,41.948,3,11.045,41.640,4,11.146,41.761,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
1,11.202,52.466,2,11.186,52.764,5,11.280,53.227,3,11.267,52.907,4,11.209,52.970,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
1,11.337,1:03.802,3,11.377,1:04.141,5,11.233,1:04.459,2,11.172,1:04.079,4,11.301,1:04.271,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
1,11.448,1:15.249,2,11.360,1:15.501,5,11.429,1:15.888,4,11.617,1:15.695,3,11.341,1:15.611,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
1,11.372,1:26.621,2,11.350,1:26.850,5,11.386,1:27.273,3,11.315,1:27.009,4,11.401,1:27.012,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
1,11.031,1:37.652,3,11.089,1:37.939,5,10.868,1:38.141,2,10.908,1:37.916,4,10.929,1:37.940,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
3,11.077,1:48.728,4,10.855,1:48.793,1,10.439,1:48.580,2,10.761,1:48.677,5,11.132,1:49.072,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
2,10.524,1:59.251,3,10.662,1:59.455,1,10.100,1:58.679,4,10.800,1:59.476,5,10.808,1:59.879,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
4,11.359,2:10.610,2,10.591,2:10.046,1,10.411,2:09.090,3,10.960,2:10.435,5,10.918,2:10.796,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
4,10.988,2:21.598,2,10.817,2:20.863,1,10.999,2:20.089,3,11.103,2:21.538,5,10.875,2:21.671,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
4,11.29,2:32.887,2,11.27,2:32.132,1,11.55,2:31.638,3,11.33,2:32.863,5,11.35,2:33.016,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,2
