START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,21.330,21.330,1,11.788,11.788,3,12.243,12.243,2,12.174,12.174,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
4,8.948,30.278,1,9.634,21.421,2,9.285,21.527,3,9.506,21.680,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
,,,1,9.408,30.828,3,9.828,31.355,2,9.255,30.934,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
4,,43.888,1,9.056,39.884,3,9.124,40.479,2,9.308,40.242,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
,,,1,9.384,49.268,3,9.038,49.516,2,9.247,49.488,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,,58.102,2,8.849,58.117,3,8.723,58.238,4,8.864,58.352,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,9.470,1:07.572,3,9.572,1:07.688,2,9.349,1:07.587,4,9.820,1:08.171,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.340,1:16.912,1,9.192,1:16.880,3,9.493,1:17.079,4,9.378,1:17.549,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,8.876,1:25.787,2,8.963,1:25.843,3,8.779,1:25.858,4,9.042,1:26.591,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,9.152,1:34.939,2,9.201,1:35.044,3,9.220,1:35.077,4,9.034,1:35.625,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,9.295,1:44.233,2,9.237,1:44.281,3,9.273,1:44.350,4,9.399,1:45.024,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.967,1:53.200,3,9.154,1:53.434,1,8.746,1:53.095,4,9.158,1:54.181,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,9.466,2:02.666,2,9.361,2:02.794,3,9.726,2:02.820,4,9.162,2:03.343,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,9.531,2:12.197,2,9.602,2:12.396,3,9.744,2:12.564,4,9.447,2:12.789,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,8.907,2:21.103,2,8.741,2:21.136,3,8.582,2:21.146,4,9.014,2:21.802,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
3,9.646,2:30.749,2,9.376,2:30.512,1,9.174,2:30.319,4,9.321,2:31.123,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.941,2:39.690,1,9.125,2:39.636,3,9.425,2:39.743,4,9.480,2:40.603,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,8.978,2:48.668,3,9.210,2:48.846,2,8.976,2:48.719,4,8.854,2:49.456,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,9.086,2:57.753,3,9.292,2:58.137,2,9.161,2:57.880,4,9.141,2:58.597,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
3,9.595,3:07.348,2,9.108,3:07.245,1,9.149,3:07.028,4,9.477,3:08.073,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.994,3:16.341,3,9.158,3:16.402,1,9.040,3:16.068,4,8.912,3:16.985,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
3,8.979,3:25.320,2,8.910,3:25.311,1,8.726,3:24.794,4,9.129,3:26.114,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.893,3:34.213,3,8.969,3:34.279,1,8.973,3:33.766,4,8.934,3:35.048,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.900,3:43.113,3,8.995,3:43.274,1,8.717,3:42.482,4,9.320,3:44.368,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.059,3:52.171,3,8.925,3:52.198,1,8.596,3:51.078,4,9.249,3:53.616,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
3,9.001,4:01.172,2,8.932,4:01.129,1,9.115,4:00.192,4,8.947,4:02.563,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.365,4:09.537,3,8.820,4:09.948,1,8.767,4:08.959,4,9.183,4:11.745,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.188,4:18.725,3,9.267,4:19.215,1,9.037,4:17.995,4,9.263,4:21.007,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.103,4:27.827,3,9.163,4:28.377,1,9.132,4:27.127,4,9.162,4:30.169,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.825,4:36.652,3,8.844,4:37.221,1,8.587,4:35.714,4,9.692,4:39.860,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.254,4:45.905,3,9.519,4:46.740,1,9.169,4:44.882,4,8.988,4:48.848,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.831,4:54.735,3,8.864,4:55.603,1,8.944,4:53.825,4,9.620,4:58.468,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.766,5:03.501,3,8.857,5:04.460,1,8.752,5:02.576,4,8.965,5:07.433,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.395,5:12.896,3,9.369,5:13.828,1,9.134,5:11.710,4,9.402,5:16.835,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.251,5:22.146,3,9.494,5:23.321,1,9.412,5:21.121,4,9.395,5:26.230,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.850,5:30.996,3,9.097,5:32.418,1,9.244,5:30.365,4,9.604,5:35.833,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.255,5:40.251,3,9.230,5:41.648,1,9.187,5:39.551,4,9.674,5:45.507,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.038,5:49.288,3,9.101,5:50.748,1,8.833,5:48.384,4,9.516,5:55.022,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.774,5:58.062,3,9.237,5:59.984,1,9.171,5:57.554,4,9.574,6:04.596,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.046,6:07.107,3,9.494,6:09.478,1,9.263,6:06.817,4,9.438,6:14.033,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.378,6:16.485,3,10.213,6:19.691,1,9.553,6:16.369,4,9.659,6:23.692,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,8.900,6:25.384,3,9.524,6:29.214,1,8.861,6:25.229,4,9.661,6:33.352,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
2,9.288,6:34.672,3,9.501,6:38.715,1,9.011,6:34.239,4,10.029,6:43.381,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,8.929,6:43.601,3,9.306,6:48.021,2,9.393,6:43.632,4,9.259,6:52.640,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
1,9.99,6:53.587,3,11.22,6:59.233,2,11.33,6:54.958,4,9.72,7:02.358,2004-2005,"2005 World Championships, China",5000MRelay,m,Heats,1
