START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,12.820,12.820,2,12.573,12.573,4,13.713,13.713,1,12.450,12.450,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,9.754,22.574,1,9.746,22.318,3,10.300,24.013,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,9.671,32.244,1,9.699,32.017,4,10.261,34.274,3,,32.289,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,10.162,42.406,1,9.904,41.920,4,10.795,45.069,3,10.165,42.453,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
3,10.591,52.996,1,10.080,52.000,4,10.380,55.449,2,9.717,52.170,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
1,8.755,1:01.751,3,11.040,1:03.039,4,10.323,1:05.772,2,9.617,1:01.787,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,10.220,1:11.970,3,9.204,1:12.243,4,10.379,1:16.150,1,9.984,1:11.770,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
3,11.217,1:23.187,2,10.286,1:22.528,4,10.592,1:26.742,1,9.711,1:21.481,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
3,9.093,1:32.280,2,9.734,1:32.262,4,10.674,1:37.416,1,10.493,1:31.973,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
1,9.870,1:42.149,3,10.343,1:42.605,4,10.590,1:48.006,2,10.453,1:42.426,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,9.931,1:52.080,3,9.770,1:52.374,4,10.810,1:58.815,1,9.046,1:51.471,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,9.705,2:01.784,3,10.576,2:02.949,4,11.497,2:10.312,1,9.973,2:01.444,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,10.397,2:12.180,3,9.356,2:12.305,4,10.478,2:20.790,1,9.712,2:11.156,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,10.605,2:22.785,1,10.351,2:22.655,3,11.318,2:32.107,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,9.893,2:32.678,3,10.358,2:33.013,4,11.822,2:43.928,1,,2:31.592,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,10.321,2:42.998,3,10.723,2:43.735,4,11.086,2:55.014,1,10.929,2:42.520,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,10.011,2:53.009,3,10.668,2:54.403,4,11.046,3:06.059,1,9.341,2:51.861,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
2,10.21,3:03.211,3,9.52,3:03.915,4,11.02,3:17.073,1,10.21,3:02.069,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,w,SemiFinals,1
