KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
2,11.62,11.62,1,11.44,11.44,3,11.76,11.76,4,12.11,12.11
2,9.06,20.68,1,8.97,20.41,3,9.13,20.89,4,8.91,21.02
2,8.85,29.53,1,9.09,29.50,3,8.90,29.79,4,8.91,29.93
1,8.64,38.17,2,8.71,38.21,3,8.59,38.38,4,9.00,38.93
1,8.72,46.89,3,9.05,47.26,2,8.63,47.01,4,9.26,48.19
1,8.82,55.71,3,8.93,56.19,2,8.79,55.80,4,9.00,57.19
2,8.96,1:04.67,3,8.72,1:04.91,1,8.77,1:04.57,4,8.90,1:06.09
2,9.16,1:13.83,3,8.96,1:13.87,1,9.02,1:13.59,4,9.11,1:15.20
1,8.86,1:22.69,2,8.96,1:22.83,3,9.25,1:22.84,4,8.99,1:24.19
1,8.99,1:31.68,3,8.92,1:31.75,2,8.89,1:31.73,4,9.41,1:33.60
1,8.86,1:40.54,3,9.17,1:40.92,2,8.98,1:40.71,4,9.39,1:42.99
1,9.05,1:49.59,3,9.06,1:49.98,2,8.97,1:49.68,4,9.20,1:52.19
2,8.91,1:58.50,3,8.75,1:58.73,1,8.75,1:58.43,4,9.16,2:01.35
1,8.81,2:07.31,3,9.10,2:07.83,2,8.98,2:07.41,4,9.09,2:10.44
1,8.92,2:16.23,3,8.93,2:16.76,2,8.97,2:16.38,4,9.38,2:19.82
1,8.86,2:25.09,3,9.09,2:25.85,2,8.79,2:25.17,4,9.71,2:29.53
1,8.82,2:33.91,3,9.12,2:34.97,2,8.96,2:34.13,4,9.72,2:39.25
1,8.99,2:42.90,3,9.18,2:44.15,2,9.15,2:43.28,4,9.38,2:48.63
1,9.06,2:51.96,3,9.10,2:53.25,2,8.99,2:52.27,4,9.20,2:57.83
1,8.89,3:00.85,3,9.21,3:02.46,2,8.98,3:01.25,4,9.27,3:07.10
1,9.01,3:09.86,3,9.12,3:11.58,2,8.99,3:10.24,4,9.34,3:16.44
1,9.14,3:19.00,3,9.00,3:20.58,2,9.13,3:19.37,4,9.46,3:25.90
1,9.07,3:28.07,3,9.35,3:29.93,2,9.06,3:28.43,4,9.87,3:35.77
1,9.04,3:37.11,3,9.58,3:39.51,2,9.14,3:37.57,4,9.60,3:45.37
1,9.33,3:46.44,3,9.47,3:48.98,2,9.09,3:46.66,4,9.24,3:54.61
1,8.98,3:55.42,3,9.31,3:58.29,2,8.96,3:55.62,4,9.29,4:03.90
1,9.09,4:04.507,3,9.74,4:08.025,2,9.42,4:05.033,4,9.50,4:13.393
