HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME
1,12.52,12.52,2,12.80,12.80,3,12.85,12.85,4,13.11,13.11
1,9.21,21.73,2,9.05,21.85,3,9.09,21.94,4,9.12,22.23
1,9.26,30.99,3,9.24,31.09,2,9.14,31.08,4,9.54,31.77
2,9.70,40.69,4,12.33,43.42,1,9.36,40.44,3,9.82,41.59
2,9.39,50.08,4,10.20,53.62,1,9.44,49.88,3,9.57,51.16
2,9.50,59.58,4,8.15,1:01.77,1,9.48,59.36,3,9.52,1:00.68
2,9.42,1:09.00,4,9.13,1:10.90,1,9.43,1:08.79,3,9.59,1:10.27
2,9.23,1:18.23,4,9.11,1:20.01,1,9.36,1:18.15,3,9.47,1:19.74
2,9.43,1:27.66,4,9.28,1:29.29,1,9.36,1:27.51,3,9.51,1:29.25
2,9.41,1:37.07,3,9.71,1:39.00,1,9.38,1:36.89,4,9.95,1:39.20
2,9.58,1:46.65,3,9.46,1:48.46,1,9.42,1:46.31,4,9.49,1:48.69
2,9.39,1:56.04,3,9.23,1:57.69,1,9.47,1:55.78,4,10.11,1:58.80
1,9.39,2:05.43,3,9.27,2:06.96,2,10.44,2:06.22,4,9.67,2:08.47
2,9.63,2:15.06,3,9.20,2:16.16,1,8.75,2:14.97,4,9.43,2:17.90
2,9.50,2:24.56,3,9.35,2:25.51,1,9.52,2:24.49,4,9.98,2:27.88
2,9.71,2:34.27,3,9.47,2:34.98,1,9.53,2:34.02,4,9.99,2:37.87
2,9.63,2:43.90,3,9.40,2:44.38,1,9.43,2:43.45,4,9.74,2:47.61
2,9.56,2:53.46,3,9.44,2:53.82,1,9.84,2:53.29,4,10.39,2:58.00
3,10.53,3:03.99,2,9.65,3:03.47,1,10.12,3:03.41,4,9.98,3:07.98
3,10.34,3:14.33,2,9.76,3:13.23,1,9.54,3:12.95,4,9.42,3:17.40
3,8.56,3:22.89,2,9.54,3:22.77,1,9.50,3:22.45,4,11.27,3:28.67
3,10.39,3:33.28,2,9.63,3:32.40,1,9.55,3:32.00,4,9.07,3:37.74
3,8.99,3:42.27,2,9.73,3:42.13,1,9.80,3:41.80,4,10.47,3:48.21
3,9.87,3:52.14,2,9.61,3:51.74,1,9.83,3:51.63,4,9.91,3:58.12
1,9.37,4:01.51,2,9.88,4:01.62,3,10.00,4:01.63,4,10.32,4:08.44
1,9.51,4:11.02,2,9.58,4:11.20,3,9.92,4:11.55,4,15.36,4:23.80
1,9.50,4:20.513,2,9.66,4:20.853,3,9.45,4:21.000,4,4.74,4:28.539
