ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.75,12.75,2,12.77,12.77,3,12.89,12.89,4,12.96,12.96
2,9.84,22.59,1,9.66,22.43,3,9.86,22.75,4,9.89,22.85
2,9.23,31.82,1,9.32,31.75,3,9.16,31.91,4,9.23,32.08
2,9.36,41.18,1,9.37,41.12,3,9.38,41.29,4,9.31,41.39
2,9.32,50.50,1,9.30,50.42,3,9.36,50.65,4,9.38,50.77
2,9.34,59.84,1,9.21,59.63,3,9.34,59.99,4,9.38,1:00.15
2,9.21,1:09.05,1,9.34,1:08.97,3,9.21,1:09.20,4,9.21,1:09.36
2,9.27,1:18.32,1,9.25,1:18.22,3,9.23,1:18.43,4,9.23,1:18.59
2,9.27,1:27.59,1,9.29,1:27.51,3,9.24,1:27.67,4,9.19,1:27.78
2,9.37,1:36.96,1,9.35,1:36.86,3,9.40,1:37.07,4,9.36,1:37.14
2,9.13,1:46.09,1,9.14,1:46.00,3,9.17,1:46.24,4,9.29,1:46.43
2,9.21,1:55.30,1,9.21,1:55.21,3,9.31,1:55.55,4,9.22,1:55.65
2,9.34,2:04.64,1,9.26,2:04.47,3,9.21,2:04.76,4,9.12,2:04.77
2,9.16,2:13.80,1,9.11,2:13.58,3,9.12,2:13.88,4,9.50,2:14.27
2,9.05,2:22.85,1,9.17,2:22.75,3,9.12,2:23.00,4,9.05,2:23.32
2,9.08,2:31.93,1,9.11,2:31.86,3,9.04,2:32.04,4,9.07,2:32.39
2,9.18,2:41.11,1,9.16,2:41.02,3,9.16,2:41.20,4,9.21,2:41.60
2,9.24,2:50.35,1,9.27,2:50.29,3,9.33,2:50.53,4,9.08,2:50.68
2,9.31,2:59.66,1,9.21,2:59.50,4,9.19,2:59.72,3,9.02,2:59.70
2,9.16,3:08.82,1,9.22,3:08.72,4,9.41,3:09.13,3,9.31,3:09.01
2,9.14,3:17.96,1,9.18,3:17.90,3,9.29,3:18.42,4,12.80,3:21.81
1,9.04,3:27.00,2,9.18,3:27.08,3,9.37,3:27.79,4,12.35,3:34.16
1,9.18,3:36.18,2,9.16,3:36.24,3,9.31,3:37.10,4,9.39,3:43.55
1,9.33,3:45.51,2,9.43,3:45.67,3,9.39,3:46.49,4,9.55,3:53.10
1,9.24,3:54.75,1,9.08,3:54.75,3,9.29,3:55.78,4,9.70,4:02.80
2,9.29,4:04.04,1,9.13,4:03.88,3,9.25,4:05.03,4,9.77,4:12.57
2,9.29,4:13.310,1,9.26,4:13.124,3,9.25,4:14.266,4,9.61,4:22.153
