START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.487,12.487,2,12.760,12.760,3,13.007,13.007,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
2,9.661,22.147,1,9.232,21.991,3,9.518,22.524,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.330,31.477,2,9.619,31.609,3,9.584,32.107,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.673,41.149,2,9.916,41.525,3,9.768,41.875,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.573,50.722,2,9.399,50.924,3,9.779,51.653,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.489,1:00.211,2,9.633,1:00.556,3,9.670,1:01.323,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.435,1:09.646,2,9.412,1:09.968,3,9.626,1:10.948,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.685,1:19.330,2,9.369,1:19.337,3,9.448,1:20.396,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.488,1:28.817,2,9.833,1:29.169,3,9.423,1:29.818,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.533,1:38.350,2,10.131,1:39.300,3,9.774,1:39.592,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.428,1:47.777,2,9.558,1:48.858,3,9.967,1:49.558,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.533,1:57.310,2,9.579,1:58.436,3,9.838,1:59.395,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.571,2:06.880,2,9.731,2:08.167,3,9.535,2:08.930,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.458,2:16.337,2,9.341,2:17.507,3,9.515,2:18.444,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.392,2:25.728,2,9.673,2:27.180,3,9.494,2:27.937,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.320,2:35.048,2,10.154,2:37.333,3,10.739,2:38.676,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.745,2:44.793,2,9.880,2:47.213,3,14.237,2:52.913,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.363,2:54.156,2,9.922,2:57.134,3,10.660,3:03.572,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.494,3:03.650,2,9.642,3:06.776,3,10.957,3:14.529,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.562,3:13.211,2,9.747,3:16.522,3,9.949,3:24.477,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.427,3:22.638,2,10.062,3:26.584,3,10.029,3:34.505,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.444,3:32.082,2,10.556,3:37.140,3,13.675,3:48.180,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.688,3:41.770,2,9.881,3:47.020,3,8.107,3:56.287,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.755,3:51.525,2,9.697,3:56.716,3,8.910,4:05.196,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,9.383,4:00.907,2,9.934,4:06.649,3,10.520,4:15.716,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,10.117,4:11.023,2,9.897,4:16.546,3,10.481,4:26.196,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
1,11.35,4:22.371,2,10.29,4:26.833,3,10.36,4:36.556,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,Heats,1
