Cole William Isaac KRUEGER POSITION,Cole William Isaac KRUEGER LAP TIME,Cole William Isaac KRUEGER ELAPSED TIME,YOSHINAGA Kazuki POSITION,YOSHINAGA Kazuki LAP TIME,YOSHINAGA Kazuki ELAPSED TIME,WATANABE Keita POSITION,WATANABE Keita LAP TIME,WATANABE Keita ELAPSED TIME,Charle COURNOYER POSITION,Charle COURNOYER LAP TIME,Charle COURNOYER ELAPSED TIME,GALIAKHMETOV Adil POSITION,GALIAKHMETOV Adil LAP TIME,GALIAKHMETOV Adil ELAPSED TIME,HONG Kyung Hwan POSITION,HONG Kyung Hwan LAP TIME,HONG Kyung Hwan ELAPSED TIME,DION Pascal POSITION,DION Pascal LAP TIME,DION Pascal ELAPSED TIME
3,9.72,,4,9.90,9.90,6,10.20,,5,10.05,10.05,2,9.64,9.64,1,9.58,9.58,7,10.34,10.34
4,14.54,,6,14.47,24.37,7,14.29,,5,14.31,24.36,2,14.52,24.16,1,14.49,24.07,3,13.90,24.24
6,12.33,,7,12.36,36.73,1,11.65,,4,12.00,36.36,5,12.30,36.46,3,12.25,36.32,1,11.90,36.14
7,10.83,,1,10.21,46.94,3,10.87,,5,10.89,47.25,5,10.79,47.25,4,10.84,47.16,2,10.85,46.99
7,9.59,,1,9.59,56.53,4,9.68,,3,9.43,56.68,6,9.64,56.89,5,9.65,56.81,2,9.60,56.59
7,9.91,,1,9.69,1:06.22,3,9.73,,4,9.84,1:06.52,6,9.91,1:06.80,5,9.86,1:06.67,2,9.71,1:06.30
5,9.35,,2,9.76,1:15.98,3,9.70,,4,9.70,1:16.22,7,9.66,1:16.46,6,9.67,1:16.34,1,9.65,1:15.95
4,9.20,,3,9.40,1:25.38,1,9.17,,5,9.39,1:25.61,7,9.32,1:25.78,6,9.34,1:25.68,2,9.35,1:25.30
6,9.60,,4,9.62,1:35.00,1,9.39,,3,9.29,1:34.90,7,9.36,1:35.14,4,9.32,1:35.00,2,9.45,1:34.75
7,9.34,,6,9.28,1:44.28,1,9.19,,5,9.27,1:44.17,4,9.02,1:44.16,3,9.09,1:44.09,2,9.26,1:44.01
6,9.05,,4,9.00,1:53.28,2,9.19,,5,9.21,1:53.38,3,9.10,1:53.26,1,8.95,1:53.04,7,9.49,1:53.50
6,9.15,,2,8.79,2:02.07,3,9.03,,5,9.04,2:02.42,4,9.01,2:02.27,1,8.76,2:01.80,7,11.08,2:04.58
6,9.07,,2,8.83,2:10.90,3,8.95,,5,8.92,2:11.34,4,8.99,2:11.26,1,8.96,2:10.76,7,11.38,2:15.96
5,9.37,,0,9.09,2:19.99,3,9.05,,7,15.97,2:27.31,4,9.77,2:21.03,0,9.21,2:19.97,6,11.34,2:27.30
