START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,12.971,12.971,1,12.703,12.703,2,12.875,12.875,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
2,9.593,22.563,1,9.822,22.524,3,9.719,22.593,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
3,9.656,32.219,1,9.350,31.873,2,9.607,32.200,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
2,9.346,41.564,1,9.432,41.304,3,9.427,41.626,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.376,50.939,2,9.719,51.023,3,9.497,51.122,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
2,9.955,1:00.894,3,9.994,1:01.016,1,9.650,1:00.772,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
3,9.237,1:10.130,2,9.054,1:10.070,1,9.272,1:10.044,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
3,9.631,1:19.761,2,9.584,1:19.654,1,9.502,1:19.545,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
3,9.316,1:29.077,1,9.356,1:29.009,2,9.505,1:29.050,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.514,1:38.590,2,9.727,1:38.736,3,9.748,1:38.797,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.704,1:48.294,,,,2,9.618,1:48.414,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
2,9.723,1:58.017,3,,1:58.393,1,9.554,1:57.967,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.201,2:07.217,3,9.109,2:07.501,2,9.382,2:07.349,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
2,9.448,2:16.664,3,9.557,2:17.058,1,9.254,2:16.603,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
2,9.405,2:26.069,1,8.622,2:25.679,3,9.524,2:26.126,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.532,2:35.600,3,10.157,2:35.836,2,9.544,2:35.669,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.232,2:44.832,3,9.943,2:45.778,2,9.773,2:45.442,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.754,2:54.585,3,9.625,2:55.403,2,9.286,2:54.727,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.304,3:03.888,3,9.348,3:04.751,2,9.291,3:04.018,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.430,3:13.318,3,9.442,3:14.192,2,9.538,3:13.556,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.337,3:22.654,3,9.175,3:23.367,2,9.638,3:23.193,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,10.064,3:32.718,2,9.433,3:32.799,3,10.033,3:33.226,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
1,9.574,3:42.291,3,10.163,3:42.962,2,9.463,3:42.689,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
3,10.098,3:52.389,1,9.224,3:52.185,2,9.688,3:52.376,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
2,9.394,4:01.782,3,9.639,4:01.823,1,9.277,4:01.653,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
3,9.535,4:11.317,1,9.238,4:11.061,2,9.409,4:11.061,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
3,9.53,4:20.844,2,9.61,4:20.670,1,9.48,4:20.541,2004-2005,"2004 World Cup 3, USA",3000MRelay,w,Heats,1
