FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,14.14,14.14,3,14.20,14.20,1,14.00,14.00
2,10.07,24.21,3,10.16,24.36,1,10.04,24.04
2,9.76,33.97,3,9.73,34.09,1,9.88,33.92
2,9.64,43.61,3,9.63,43.72,1,9.54,43.46
2,9.62,53.23,3,9.62,53.34,1,9.66,53.12
2,9.60,1:02.83,3,9.59,1:02.93,1,9.63,1:02.75
2,9.51,1:12.34,3,9.56,1:12.49,1,9.46,1:12.21
2,9.25,1:21.59,3,9.18,1:21.67,1,9.31,1:21.52
2,9.31,1:30.90,3,9.33,1:31.00,1,9.31,1:30.83
1,9.40,1:40.30,3,9.44,1:40.44,1,9.47,1:40.30
2,9.70,1:50.00,3,9.68,1:50.12,1,9.61,1:49.91
2,9.74,1:59.74,3,9.72,1:59.84,1,9.75,1:59.66
3,9.29,2:09.03,2,9.15,2:08.99,1,9.29,2:08.95
3,9.05,2:18.08,2,8.97,2:17.96,1,8.93,2:17.88
3,9.03,2:27.11,2,9.09,2:27.05,1,9.05,2:26.93
3,9.03,2:36.14,2,8.98,2:36.03,1,8.95,2:35.88
3,9.03,2:45.17,1,8.89,2:44.92,2,9.17,2:45.05
3,9.14,2:54.31,1,9.14,2:54.06,2,9.13,2:54.18
3,8.87,3:03.18,1,8.94,3:03.00,2,8.87,3:03.05
2,8.92,3:12.10,1,8.86,3:11.86,3,9.15,3:12.20
2,8.89,3:20.99,1,9.05,3:20.91,3,8.92,3:21.12
3,9.85,3:30.84,1,9.08,3:29.99,2,8.94,3:30.06
3,8.99,3:39.83,1,8.81,3:38.80,2,8.91,3:38.97
3,8.84,3:48.67,1,8.57,3:47.37,2,8.74,3:47.71
3,8.74,3:57.41,1,8.72,3:56.09,2,8.70,3:56.41
3,8.50,4:05.91,1,8.79,4:04.88,2,8.68,4:05.09
3,8.52,4:14.43,1,8.86,4:13.74,2,8.67,4:13.76
3,8.63,4:23.06,1,8.84,4:22.58,2,8.90,4:22.66
3,8.76,4:31.82,1,8.73,4:31.31,2,8.96,4:31.62
3,8.85,4:40.67,1,8.75,4:40.06,2,9.00,4:40.62
3,9.08,4:49.75,1,8.69,4:48.75,2,8.90,4:49.52
3,8.79,4:58.54,1,8.87,4:57.62,2,8.57,4:58.09
3,8.62,5:07.16,1,8.86,5:06.48,2,8.61,5:06.70
3,8.84,5:16.00,1,8.82,5:15.30,2,8.64,5:15.34
3,9.15,5:25.15,1,8.88,5:24.18,2,9.06,5:24.40
3,9.10,5:34.25,1,8.87,5:33.05,2,9.27,5:33.67
3,8.96,5:43.21,1,8.93,5:41.98,2,9.02,5:42.69
3,8.86,5:52.07,1,8.99,5:50.97,2,8.93,5:51.62
3,8.67,6:00.74,1,8.87,5:59.84,2,8.66,6:00.28
3,8.92,6:09.66,1,8.99,6:08.83,2,8.74,6:09.02
3,9.27,6:18.93,1,8.97,6:17.80,2,9.04,6:18.06
3,9.27,6:28.20,1,8.84,6:26.64,2,9.35,6:27.41
3,8.98,6:37.18,1,8.86,6:35.50,2,9.20,6:36.61
3,9.05,6:46.23,1,8.76,6:44.26,2,8.61,6:45.22
3,9.74,6:55.973,1,8.83,6:53.09,2,8.90,6:54.12
