KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,12.588,12.588,1,12.142,12.142,4,12.758,12.758,2,12.394,12.394
3,9.523,22.111,1,9.427,21.569,4,10.057,22.814,2,9.519,21.913
3,9.185,31.295,1,9.338,30.906,4,9.530,32.344,2,9.243,31.155
3,9.402,40.697,1,9.034,39.940,4,8.968,41.311,2,9.295,40.450
2,9.518,50.215,1,9.938,49.877,4,9.801,51.112,3,9.788,50.237
3,9.526,59.740,1,9.617,59.494,4,9.509,1:00.621,2,9.408,59.644
2,9.621,1:09.361,1,9.480,1:08.974,4,9.177,1:09.797,3,9.796,1:09.440
1,9.403,1:18.763,3,9.887,1:18.860,4,9.463,1:19.260,2,9.367,1:18.806
3,9.356,1:28.119,1,8.910,1:27.770,4,9.693,1:28.952,2,9.305,1:28.111
3,9.626,1:37.744,1,9.115,1:36.885,4,9.420,1:38.371,2,9.611,1:37.721
3,9.702,1:47.446,1,10.244,1:47.129,4,10.233,1:48.604,2,9.704,1:47.425
3,9.419,1:56.865,1,9.528,1:56.656,4,9.718,1:58.321,2,9.383,1:56.808
3,9.677,2:06.542,1,9.312,2:05.968,4,9.340,2:07.661,2,9.548,2:06.355
3,9.331,2:15.872,2,9.819,2:15.787,4,9.467,2:17.128,1,9.217,2:15.572
1,9.028,2:24.900,3,9.603,2:25.390,4,9.303,2:26.431,2,9.473,2:25.044
1,9.481,2:34.380,3,9.105,2:34.495,4,9.731,2:36.161,2,9.364,2:34.408
1,9.546,2:43.926,3,9.532,2:44.026,4,9.793,2:45.954,2,9.611,2:44.018
2,9.742,2:53.668,3,10.095,2:54.121,4,9.693,2:55.647,1,9.516,2:53.533
1,9.628,3:03.296,3,9.842,3:03.963,4,9.594,3:05.241,2,9.805,3:03.338
1,9.517,3:12.813,3,8.926,3:12.889,4,9.558,3:14.798,2,9.534,3:12.872
1,9.552,3:22.364,2,9.564,3:22.452,4,9.526,3:24.324,3,9.621,3:22.492
2,9.687,3:32.051,1,9.228,3:31.679,4,9.560,3:33.883,3,9.626,3:32.117
2,9.734,3:41.784,3,10.247,3:41.926,4,9.929,3:43.812,1,9.586,3:41.703
2,9.574,3:51.358,3,9.925,3:51.851,4,9.854,3:53.665,1,9.599,3:51.302
2,9.394,4:00.751,3,9.839,4:01.690,4,9.468,4:03.133,1,9.303,4:00.605
2,9.279,4:10.030,3,9.324,4:11.013,4,9.807,4:12.939,1,9.307,4:09.912
2,9.27,4:19.301,3,10.62,4:21.624,4,9.57,4:22.505,1,9.02,4:18.931
