LATVIA POSITION,LATVIA LAP TIME,LATVIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
2,11.82,11.82,1,11.78,11.78,4,12.84,12.84,3,12.42,12.42
2,9.12,20.94,1,9.03,20.81,4,9.36,22.20,3,8.88,21.30
3,8.86,29.80,1,8.69,29.50,4,8.55,30.75,2,8.38,29.68
2,9.18,38.98,4,14.09,43.59,3,8.90,39.65,1,9.27,38.95
2,9.85,48.83,4,10.06,53.65,3,9.55,49.20,1,9.04,47.99
2,9.44,58.27,4,9.64,1:03.29,3,9.09,58.29,1,9.19,57.18
3,9.18,1:07.45,4,8.95,1:12.24,2,8.95,1:07.24,1,9.25,1:06.43
2,8.50,1:15.95,4,8.73,1:20.97,3,8.73,1:15.97,1,8.79,1:15.22
2,8.98,1:24.93,4,9.30,1:30.27,3,9.28,1:25.25,1,9.10,1:24.32
3,9.64,1:34.57,4,9.30,1:39.57,2,8.81,1:34.06,1,9.03,1:33.35
3,9.49,1:44.06,4,9.10,1:48.67,2,9.42,1:43.48,1,9.14,1:42.49
3,9.66,1:53.72,4,9.06,1:57.73,2,9.02,1:52.50,1,9.36,1:51.85
3,9.25,2:02.97,4,9.03,2:06.76,2,9.11,2:01.61,1,8.95,2:00.80
3,8.99,2:11.96,4,8.79,2:15.55,2,9.29,2:10.90,1,9.76,2:10.56
3,8.99,2:20.95,4,9.30,2:24.85,2,8.85,2:19.75,1,9.17,2:19.73
3,9.66,2:30.61,4,9.08,2:33.93,2,9.29,2:29.04,1,9.07,2:28.80
3,10.12,2:40.73,4,9.28,2:43.21,2,9.69,2:38.73,1,9.37,2:38.17
3,10.10,2:50.83,4,9.29,2:52.50,2,9.50,2:48.23,1,9.17,2:47.34
3,9.57,3:00.40,4,9.18,3:01.68,2,9.28,2:57.51,1,9.25,2:56.59
3,9.48,3:09.88,4,9.40,3:11.08,2,9.07,3:06.58,1,9.47,3:06.06
4,13.71,3:23.59,3,8.92,3:20.00,2,9.15,3:15.73,1,9.64,3:15.70
4,13.14,3:36.73,3,9.65,3:29.65,1,9.26,3:24.99,2,9.44,3:25.14
4,10.36,3:47.09,3,9.48,3:39.13,2,9.46,3:34.45,1,8.81,3:33.95
4,11.08,3:58.17,3,9.36,3:48.49,2,9.94,3:44.39,1,9.18,3:43.13
4,8.82,4:06.99,3,9.36,3:57.85,2,8.99,3:53.38,1,9.65,3:52.78
4,9.74,4:16.73,2,9.33,4:07.18,3,15.17,4:08.55,1,9.59,4:02.37
4,12.45,4:29.173,2,10.22,4:17.400,3,9.91,4:18.460,1,10.27,4:12.631
