ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,12.21,12.21,2,12.04,12.04,4,12.81,12.81,1,11.85,11.85
3,8.93,21.14,1,8.82,20.86,4,8.66,21.47,2,9.05,20.90
3,9.23,30.37,1,9.33,30.19,4,9.39,30.86,2,9.31,30.21
3,9.21,39.58,2,9.18,39.37,4,9.23,40.09,1,8.80,39.01
2,9.08,48.66,3,9.32,48.69,4,9.07,49.16,1,9.07,48.08
4,15.16,1:03.82,2,9.22,57.91,3,8.98,58.14,1,9.19,57.27
4,10.56,1:14.38,2,9.16,1:07.07,3,9.31,1:07.45,1,9.27,1:06.54
4,9.16,1:23.54,2,9.08,1:16.15,3,9.06,1:16.51,1,9.16,1:15.70
4,9.42,1:32.96,2,9.57,1:25.72,3,9.29,1:25.80,1,9.30,1:25.00
4,9.33,1:42.29,2,9.62,1:35.34,3,9.57,1:35.37,1,9.27,1:34.27
4,9.24,1:51.53,2,9.56,1:44.90,3,12.26,1:47.63,1,8.05,1:42.32
4,10.22,2:01.75,2,9.51,1:54.41,3,10.32,1:57.95,1,10.72,1:53.04
4,8.95,2:10.70,2,9.43,2:03.84,3,8.79,2:06.74,1,9.44,2:02.48
4,9.05,2:19.75,2,9.44,2:13.28,3,10.33,2:17.07,1,9.81,2:12.29
4,8.70,2:28.45,2,9.44,2:22.72,3,8.66,2:25.73,1,9.62,2:21.91
4,10.17,2:38.62,2,9.43,2:32.15,3,9.37,2:35.10,1,9.29,2:31.20
4,8.94,2:47.56,2,9.64,2:41.79,3,9.65,2:44.75,1,9.37,2:40.57
4,10.54,2:58.10,2,9.52,2:51.31,3,9.54,2:54.29,1,9.77,2:50.34
4,17.62,3:15.72,2,9.69,3:01.00,3,8.71,3:03.00,1,9.62,2:59.96
4,9.84,3:25.56,2,9.30,3:10.30,3,9.60,3:12.60,1,9.56,3:09.52
4,11.27,3:36.83,2,9.22,3:19.52,3,9.54,3:22.14,1,9.58,3:19.10
4,9.73,3:46.56,2,10.30,3:29.82,3,9.98,3:32.12,1,9.58,3:28.68
4,9.64,3:56.20,2,9.89,3:39.71,3,9.70,3:41.82,1,8.86,3:37.54
4,10.33,4:06.53,2,9.65,3:49.36,3,9.37,3:51.19,1,10.62,3:48.16
4,10.38,4:16.91,2,9.61,3:58.97,3,9.03,4:00.22,1,9.59,3:57.75
4,12.56,4:29.47,2,9.48,4:08.45,3,9.32,4:09.54,1,9.74,4:07.49
4,13.39,4:42.852,2,9.62,4:18.064,3,10.50,4:20.039,1,10.02,4:17.504
