Kinga KOVACS POSITION,Kinga KOVACS LAP TIME,Kinga KOVACS ELAPSED TIME,Tania VICENT POSITION,Tania VICENT LAP TIME,Tania VICENT ELAPSED TIME,Nina EVTEEVA POSITION,Nina EVTEEVA LAP TIME,Nina EVTEEVA ELAPSED TIME,Christin PRIEBST POSITION,Christin PRIEBST LAP TIME,Christin PRIEBST ELAPSED TIME,Karolina REGUCKA POSITION,Karolina REGUCKA LAP TIME,Karolina REGUCKA ELAPSED TIME,HAN Yueshuang POSITION,HAN Yueshuang LAP TIME,HAN Yueshuang ELAPSED TIME,Allison BAVER POSITION,Allison BAVER LAP TIME,Allison BAVER ELAPSED TIME
6,9.288,9.288,7,9.375,9.375,1,8.935,8.935,4,9.106,9.106,3,9.064,9.064,5,9.220,9.220,2,8.951,8.951
6,11.457,20.745,7,11.653,21.027,1,10.855,19.790,3,11.266,20.372,5,11.598,20.661,4,11.365,20.584,2,11.253,20.203
7,10.679,31.424,6,10.290,31.317,1,11.095,30.885,4,10.674,31.045,5,10.602,31.262,3,10.409,30.993,2,10.700,30.903
6,11.157,42.580,5,11.200,42.516,1,11.106,41.990,7,12.035,43.080,4,11.208,42.469,2,11.155,42.147,3,11.276,42.179
7,10.967,53.547,4,10.820,53.336,2,11.084,53.073,6,10.292,53.371,5,10.883,53.352,3,10.932,53.078,1,10.650,52.828
6,10.547,1:04.094,7,11.098,1:04.433,3,10.573,1:03.646,4,10.479,1:03.850,5,10.650,1:04.002,1,10.406,1:03.483,2,10.816,1:03.644
6,10.437,1:14.531,2,9.541,1:13.974,4,10.546,1:14.191,3,10.203,1:14.053,7,10.539,1:14.541,5,10.934,1:14.416,1,10.307,1:13.950
7,10.402,1:24.932,1,9.997,1:23.971,5,10.033,1:24.224,4,10.166,1:24.219,6,10.004,1:24.545,3,9.776,1:24.191,2,10.048,1:23.997
7,10.715,1:35.647,1,10.349,1:34.319,3,10.286,1:34.509,4,10.400,1:34.619,6,10.395,1:34.940,5,10.510,1:34.701,2,10.473,1:34.470
7,11.213,1:46.859,1,10.304,1:44.623,2,10.193,1:44.702,4,10.185,1:44.803,6,10.487,1:45.426,5,10.416,1:45.117,3,10.261,1:44.731
7,11.784,1:58.643,2,10.237,1:54.859,4,10.390,1:55.091,3,10.265,1:55.068,5,10.734,1:56.160,6,12.613,1:57.729,1,10.075,1:54.805
7,12.340,2:10.982,2,10.392,2:05.251,3,10.234,2:05.324,4,10.409,2:05.476,5,10.979,2:07.138,6,11.765,2:09.494,1,10.333,2:05.138
7,13.026,2:24.008,4,10.476,2:15.727,2,10.186,2:15.510,1,9.986,2:15.462,5,11.139,2:18.276,6,12.359,2:21.853,3,10.445,2:15.583
7,13.78,2:37.781,3,10.80,2:26.520,2,10.56,2:26.066,4,12.14,2:27.594,5,11.42,2:29.693,6,13.15,2:34.996,1,10.47,2:26.050
