KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.47,12.47,4,13.26,13.26,3,13.16,13.16,2,12.77,12.77
2,9.92,22.39,4,9.33,22.59,3,9.37,22.53,1,9.53,22.30
2,9.59,31.98,4,9.70,32.29,3,9.64,32.17,1,9.45,31.75
2,9.45,41.43,4,9.36,41.65,3,9.34,41.51,1,9.64,41.39
2,9.84,51.27,4,9.75,51.40,3,9.84,51.35,1,9.82,51.21
2,9.80,1:01.07,4,9.85,1:01.25,3,9.81,1:01.16,1,9.72,1:00.93
2,9.54,1:10.61,4,9.64,1:10.89,3,9.65,1:10.81,1,9.57,1:10.50
2,9.54,1:20.15,4,9.48,1:20.37,3,9.49,1:20.30,1,9.56,1:20.06
2,9.53,1:29.68,3,9.42,1:29.79,4,9.72,1:30.02,1,9.44,1:29.50
2,9.53,1:39.21,3,9.53,1:39.32,4,9.42,1:39.44,1,9.71,1:39.21
1,9.70,1:48.91,3,9.80,1:49.12,4,9.83,1:49.27,2,9.82,1:49.03
1,9.61,1:58.52,3,9.57,1:58.69,4,9.56,1:58.83,2,9.60,1:58.63
2,9.86,2:08.38,3,9.72,2:08.41,4,9.66,2:08.49,1,9.72,2:08.35
1,9.23,2:17.61,3,9.46,2:17.87,4,9.50,2:17.99,2,9.41,2:17.76
1,9.58,2:27.19,2,9.43,2:27.30,4,9.42,2:27.41,3,9.62,2:27.38
1,9.42,2:36.61,2,9.69,2:36.99,4,9.88,2:37.29,3,9.69,2:37.07
1,9.64,2:46.25,2,9.53,2:46.52,4,9.45,2:46.74,3,9.57,2:46.64
1,9.62,2:55.87,2,9.43,2:55.95,3,9.88,2:56.62,4,14.34,3:00.98
1,9.61,3:05.48,2,9.62,3:05.57,3,9.41,3:06.03,4,12.09,3:13.07
1,9.83,3:15.31,2,9.84,3:15.41,3,9.71,3:15.74,4,9.15,3:22.22
1,9.53,3:24.84,2,9.58,3:24.99,3,9.72,3:25.46,4,9.33,3:31.55
1,9.37,3:34.21,2,9.71,3:34.70,3,9.25,3:34.71,4,9.92,3:41.47
1,9.69,3:43.90,2,9.80,3:44.50,3,9.86,3:44.57,4,10.37,3:51.84
1,9.84,3:53.74,3,9.92,3:54.42,2,9.83,3:54.40,4,10.10,4:01.94
1,9.74,4:03.48,2,9.38,4:03.80,3,9.50,4:03.90,4,9.83,4:11.77
1,9.35,4:12.83,2,9.24,4:13.04,3,9.42,4:13.32,4,9.56,4:21.33
0,,PEN,1,9.41,4:22.447,2,9.39,4:22.703,3,10.20,4:31.526
