UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME
0,12.544,12.544,0,12.160,12.160,0,12.423,12.423,0,12.525,12.525
0,9.302,21.846,0,9.404,21.563,0,9.357,21.779,0,9.348,21.872
0,9.297,31.144,0,9.344,30.907,0,9.234,31.013,0,9.360,31.232
0,9.530,40.674,0,9.610,40.517,0,9.477,40.490,0,9.516,40.748
0,9.444,50.118,0,9.197,49.714,0,9.251,49.741,0,9.866,50.614
0,9.594,59.712,0,9.510,59.224,0,9.442,59.183,0,9.170,59.783
0,9.375,1:09.088,0,9.361,1:08.585,0,9.413,1:08.596,0,9.159,1:08.942
0,9.443,1:18.531,0,9.288,1:17.873,0,9.225,1:17.821,0,9.827,1:18.770
0,9.295,1:27.826,0,9.390,1:27.263,0,9.409,1:27.230,0,9.377,1:28.146
0,9.258,1:37.084,0,9.141,1:36.405,0,9.266,1:36.496,0,9.271,1:37.417
0,9.552,1:46.636,0,9.270,1:45.674,0,9.097,1:45.592,0,9.201,1:46.618
0,9.200,1:55.836,0,9.209,1:54.883,0,9.277,1:54.869,0,9.161,1:55.779
0,9.614,2:05.450,0,9.405,2:04.289,0,9.343,2:04.212,0,9.263,2:05.042
0,9.509,2:14.959,0,9.378,2:13.667,0,9.493,2:13.706,0,9.348,2:14.390
0,9.130,2:24.090,0,9.229,2:22.896,0,9.253,2:22.959,0,9.190,2:23.580
0,9.488,2:33.577,0,9.177,2:32.072,0,9.144,2:32.102,0,9.166,2:32.746
0,9.651,2:43.229,0,9.343,2:41.415,0,9.255,2:41.358,0,9.460,2:42.206
0,9.182,2:52.411,0,9.282,2:50.697,0,9.356,2:50.713,0,9.421,2:51.627
0,9.889,3:02.300,0,9.391,3:00.088,0,9.333,3:00.047,0,9.632,3:01.258
0,9.444,3:11.743,0,9.383,3:09.471,0,9.410,3:09.456,0,9.073,3:10.331
0,9.414,3:21.158,0,9.287,3:18.758,0,9.300,3:18.756,0,9.284,3:19.616
0,9.567,3:30.725,0,9.247,3:28.005,0,9.381,3:28.137,0,9.398,3:29.014
0,9.809,3:40.534,0,9.470,3:37.475,0,9.194,3:37.331,0,9.619,3:38.633
0,9.822,3:50.356,0,9.306,3:46.781,0,9.256,3:46.586,0,9.322,3:47.955
0,9.874,4:00.230,0,9.340,3:56.121,0,9.558,3:56.145,0,9.596,3:57.551
0,9.615,4:09.844,0,9.629,4:05.750,0,9.520,4:05.665,0,9.719,4:07.270
0,9.871,4:19.715,0,9.369,4:15.119,0,9.209,4:14.874,0,9.400,4:16.670
0,9.696,4:29.411,0,10.913,4:26.032,0,9.381,4:24.255,0,9.447,4:26.117
0,10.082,4:39.494,0,7.693,4:33.725,0,9.408,4:33.663,0,9.827,4:35.944
0,10.008,4:49.502,0,9.441,4:43.167,0,9.430,4:43.093,0,9.538,4:45.481
0,9.838,4:59.340,0,9.408,4:52.575,0,9.490,4:52.582,0,9.809,4:55.291
0,9.605,5:08.945,0,9.515,5:02.089,0,9.621,5:02.203,0,9.837,5:05.127
0,9.831,5:18.776,0,9.334,5:11.424,0,9.352,5:11.555,0,9.671,5:14.798
0,9.889,5:28.666,0,9.450,5:20.874,0,9.355,5:20.910,0,9.604,5:24.403
0,10.338,5:39.004,0,9.432,5:30.306,0,9.479,5:30.389,0,9.951,5:34.354
0,9.975,5:48.979,0,9.571,5:39.876,0,9.457,5:39.846,0,9.619,5:43.973
0,9.985,5:58.964,0,9.831,5:49.707,0,9.739,5:49.585,0,10.023,5:53.996
0,10.599,6:09.563,0,9.642,5:59.349,0,9.668,5:59.254,0,10.135,6:04.131
0,10.000,6:19.563,0,9.349,6:08.698,0,9.552,6:08.805,0,10.035,6:14.166
0,9.712,6:29.274,0,9.690,6:18.389,0,9.708,6:18.513,0,9.702,6:23.867
0,10.082,6:39.356,0,9.686,6:28.075,0,9.787,6:28.300,0,10.009,6:33.877
0,9.901,6:49.257,0,9.864,6:37.939,0,9.597,6:37.897,0,9.520,6:43.397
0,10.410,6:59.667,0,9.797,6:47.736,0,9.816,6:47.713,0,10.199,6:53.596
0,10.067,7:09.734,0,9.364,6:57.100,0,9.732,6:57.445,0,10.270,7:03.866
0,10.266,7:19.999,0,9.479,7:06.579,0,,,0,10.548,7:14.414
