CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.57,12.57,2,12.65,12.65,4,12.99,12.99,3,12.86,12.86
1,9.00,21.57,2,9.10,21.75,4,9.02,22.01,3,8.96,21.82
2,9.09,30.66,3,9.04,30.79,4,9.33,31.34,1,8.02,29.84
1,9.26,39.92,3,9.20,39.99,4,9.42,40.76,2,10.11,39.95
1,8.92,48.84,2,8.97,48.96,4,8.77,49.53,3,9.45,49.40
1,9.03,57.87,2,9.03,57.99,3,9.19,58.72,4,9.52,58.92
1,9.32,1:07.19,2,9.51,1:07.50,3,9.13,1:07.85,4,9.52,1:08.44
1,9.11,1:16.30,2,9.05,1:16.55,3,9.26,1:17.11,4,8.97,1:17.41
2,9.46,1:25.76,1,9.09,1:25.64,3,9.25,1:26.36,4,9.22,1:26.63
2,9.38,1:35.14,1,9.44,1:35.08,4,10.47,1:36.83,3,9.51,1:36.14
2,9.32,1:44.46,1,9.16,1:44.24,3,8.09,1:44.92,4,8.96,1:45.10
2,9.68,1:54.14,1,9.45,1:53.69,4,10.71,1:55.63,3,9.75,1:54.85
2,9.38,2:03.52,1,9.32,2:03.01,3,8.49,2:04.12,4,9.64,2:04.49
2,8.73,2:12.25,1,9.02,2:12.03,3,9.05,2:13.17,4,8.97,2:13.46
2,8.94,2:21.19,1,8.98,2:21.01,3,9.52,2:22.69,4,9.35,2:22.81
2,9.23,2:30.42,1,9.20,2:30.21,4,9.84,2:32.53,3,9.66,2:32.47
2,9.22,2:39.64,1,9.12,2:39.33,3,9.28,2:41.81,4,9.40,2:41.87
2,9.53,2:49.17,1,9.39,2:48.72,4,9.53,2:51.34,3,9.18,2:51.05
2,9.80,2:58.97,1,9.20,2:57.92,4,9.95,3:01.29,3,10.06,3:01.11
2,7.98,3:06.95,1,8.97,3:06.89,3,8.90,3:10.19,4,9.28,3:10.39
2,9.28,3:16.23,1,8.70,3:15.59,4,9.98,3:20.17,3,9.57,3:19.96
2,9.38,3:25.61,1,9.69,3:25.28,4,9.86,3:30.03,3,9.77,3:29.73
2,9.34,3:34.95,1,9.28,3:34.56,4,9.62,3:39.65,3,8.97,3:38.70
2,9.53,3:44.48,1,9.35,3:43.91,4,9.21,3:48.86,3,9.93,3:48.63
2,8.81,3:53.29,1,9.33,3:53.24,4,9.73,3:58.59,3,9.44,3:58.07
1,9.07,4:02.36,2,9.45,4:02.69,3,9.04,4:07.63,4,10.30,4:08.37
2,8.86,4:11.221,1,8.47,4:11.154,3,9.35,4:16.975,4,9.40,4:17.764
