KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,12.80,12.80,1,12.68,12.68,3,13.01,13.01,4,13.09,13.09
2,9.43,22.23,1,9.34,22.02,3,9.41,22.42,4,9.39,22.48
2,8.99,31.22,1,9.08,31.10,3,9.01,31.43,4,9.11,31.59
1,8.94,40.16,2,9.11,40.21,3,8.80,40.23,4,8.90,40.49
1,9.09,49.25,3,9.34,49.55,2,9.18,49.41,4,9.16,49.65
1,9.15,58.40,3,9.04,58.59,2,9.06,58.47,4,9.02,58.67
1,9.30,1:07.70,3,9.29,1:07.88,2,9.30,1:07.77,4,9.31,1:07.98
1,9.18,1:16.88,3,9.27,1:17.15,2,9.25,1:17.02,4,9.26,1:17.24
2,9.28,1:26.16,3,9.10,1:26.25,1,9.03,1:26.05,4,9.21,1:26.45
2,9.16,1:35.32,3,9.22,1:35.47,1,9.13,1:35.18,4,9.15,1:35.60
2,9.12,1:44.44,3,9.10,1:44.57,1,9.15,1:44.33,4,9.55,1:45.15
2,9.13,1:53.57,3,9.14,1:53.71,1,9.12,1:53.45,4,9.26,1:54.41
2,9.14,2:02.71,3,9.05,2:02.76,1,9.15,2:02.60,4,8.94,2:03.35
2,9.03,2:11.74,3,9.21,2:11.97,1,9.06,2:11.66,4,8.94,2:12.29
2,9.06,2:20.80,3,9.10,2:21.07,1,9.08,2:20.74,4,8.98,2:21.27
1,8.87,2:29.67,3,9.06,2:30.13,2,8.99,2:29.73,4,8.97,2:30.24
1,9.05,2:38.72,3,9.19,2:39.32,2,9.24,2:38.97,4,9.42,2:39.66
1,9.04,2:47.76,3,9.12,2:48.44,2,9.15,2:48.12,4,9.36,2:49.02
1,8.93,2:56.69,3,8.80,2:57.24,2,9.02,2:57.14,4,9.19,2:58.21
1,8.99,3:05.68,3,9.02,3:06.26,2,8.85,3:05.99,4,9.14,3:07.35
1,9.03,3:14.71,3,9.16,3:15.42,2,8.92,3:14.91,4,9.17,3:16.52
1,8.95,3:23.66,3,9.18,3:24.60,2,8.96,3:23.87,4,9.28,3:25.80
1,9.13,3:32.79,3,9.24,3:33.84,2,9.08,3:32.95,4,9.86,3:35.66
1,9.28,3:42.07,3,9.22,3:43.06,2,9.30,3:42.25,4,9.62,3:45.28
1,9.21,3:51.28,3,8.96,3:52.02,2,9.15,3:51.40,4,9.57,3:54.85
1,8.91,4:00.19,3,9.14,4:01.16,2,8.99,4:00.39,4,9.55,4:04.40
1,8.93,4:09.12,3,9.53,4:10.69,2,9.04,4:09.43,4,9.61,4:14.01
