ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,12.99,12.99,1,12.65,12.65,2,12.85,12.85
2,9.04,22.03,1,9.26,21.91,3,9.54,22.39
2,9.21,31.24,1,9.22,31.13,3,9.10,31.49
2,9.41,40.65,1,9.44,40.57,3,9.36,40.85
2,9.37,50.02,1,9.35,49.92,3,9.65,50.50
2,9.44,59.46,1,9.41,59.33,3,9.50,1:00.00
2,9.38,1:08.84,1,9.41,1:08.74,3,9.35,1:09.35
2,9.30,1:18.14,1,9.28,1:18.02,3,9.33,1:18.68
2,9.26,1:27.40,1,9.29,1:27.31,3,9.64,1:28.32
2,9.50,1:36.90,1,9.47,1:36.78,3,9.31,1:37.63
2,9.42,1:46.32,1,9.38,1:46.16,3,9.71,1:47.34
1,9.10,1:55.42,2,9.39,1:55.55,3,9.63,1:56.97
1,9.38,2:04.80,2,9.33,2:04.88,3,9.40,2:06.37
1,9.44,2:14.24,2,9.52,2:14.40,3,9.39,2:15.76
2,9.43,2:23.67,1,9.22,2:23.62,3,9.85,2:25.61
2,9.63,2:33.30,1,9.34,2:32.96,3,9.47,2:35.08
2,9.10,2:42.40,1,9.30,2:42.26,3,9.81,2:44.89
2,9.22,2:51.62,1,9.26,2:51.52,3,9.77,2:54.66
2,9.31,3:00.93,1,9.35,3:00.87,3,9.55,3:04.21
2,9.40,3:10.33,1,9.33,3:10.20,3,9.54,3:13.75
2,9.32,3:19.65,1,9.43,3:19.63,3,9.90,3:23.65
2,9.54,3:29.19,1,9.48,3:29.11,3,9.73,3:33.38
2,9.37,3:38.56,1,9.41,3:38.52,3,10.00,3:43.38
2,9.36,3:47.92,1,9.22,3:47.74,3,10.02,3:53.40
2,9.16,3:57.08,1,9.17,3:56.91,3,9.67,4:03.07
2,8.94,4:06.02,1,9.08,4:05.99,3,10.02,4:13.09
1,9.07,4:15.084,2,9.28,4:15.270,3,9.90,4:22.990
