ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
0,12.130,12.130,0,12.346,12.346,0,12.240,12.240,0,12.489,12.489
0,9.548,21.678,0,9.448,21.794,0,9.523,21.763,0,9.599,22.088
0,9.316,30.994,0,9.361,31.155,0,9.272,31.035,0,9.404,31.492
0,9.081,40.075,0,9.079,40.234,0,9.347,40.382,0,9.106,40.598
0,8.902,48.977,0,9.239,49.472,0,9.056,49.438,0,9.256,49.854
0,9.027,58.004,0,9.014,58.487,0,8.950,58.387,0,8.916,58.770
0,9.154,1:07.158,0,9.194,1:07.680,0,9.206,1:07.593,0,8.980,1:07.751
0,9.153,1:16.311,0,9.088,1:16.768,0,9.089,1:16.682,0,9.211,1:16.961
0,9.071,1:25.382,0,8.892,1:25.661,0,8.875,1:25.557,0,9.298,1:26.260
0,9.067,1:34.449,0,8.950,1:34.610,0,9.039,1:34.596,0,9.036,1:35.295
0,9.013,1:43.462,0,9.063,1:43.673,0,9.385,1:43.981,0,9.351,1:44.646
0,8.999,1:52.461,0,9.158,1:52.831,0,9.205,1:53.186,0,9.097,1:53.743
0,9.010,2:01.471,0,9.137,2:01.968,0,8.870,2:02.055,0,8.889,2:02.632
0,9.110,2:10.581,0,9.241,2:11.209,0,9.073,2:11.128,0,9.261,2:11.893
0,8.760,2:19.340,0,9.075,2:20.285,0,8.980,2:20.108,0,8.823,2:20.715
0,9.112,2:28.452,0,9.161,2:29.445,0,9.238,2:29.346,0,,
0,9.124,2:37.576,0,9.445,2:38.890,0,9.440,2:38.786,0,,2:39.064
0,8.937,2:46.514,0,9.164,2:48.054,0,9.239,2:48.025,0,9.304,2:48.368
0,9.074,2:55.587,0,9.245,2:57.298,0,9.219,2:57.244,0,8.867,2:57.235
0,9.305,3:04.892,0,9.393,3:06.691,0,9.187,3:06.430,0,9.487,3:06.722
0,8.978,3:13.870,0,9.296,3:15.986,0,9.086,3:15.516,0,9.310,3:16.032
0,9.066,3:22.936,0,9.211,3:25.197,0,9.412,3:24.928,0,9.230,3:25.262
0,9.183,3:32.119,0,9.322,3:34.519,0,9.402,3:34.330,0,9.563,3:34.825
0,9.070,3:41.189,0,9.575,3:44.095,0,9.341,3:43.671,0,9.333,3:44.158
0,9.122,3:50.311,0,9.563,3:53.657,0,9.508,3:53.179,0,9.358,3:53.516
0,9.358,3:59.669,0,9.539,4:03.196,0,9.386,4:02.565,0,9.713,4:03.229
0,9.098,4:08.767,0,9.257,4:12.454,0,8.771,4:11.336,0,9.169,4:12.398
0,9.274,4:18.041,0,9.167,4:21.621,0,9.726,4:21.062,0,9.604,4:22.001
0,9.484,4:27.525,0,9.295,4:30.916,0,9.547,4:30.609,0,9.389,4:31.390
0,9.431,4:36.955,0,9.347,4:40.263,0,9.477,4:40.086,0,9.451,4:40.841
0,9.336,4:46.291,0,9.804,4:50.067,0,9.485,4:49.571,0,8.924,4:49.764
0,9.420,4:55.711,0,9.582,4:59.649,0,9.325,4:58.895,0,9.253,4:59.017
0,9.113,5:04.824,0,9.234,5:08.883,0,9.111,5:08.006,0,9.180,5:08.198
0,9.423,5:14.247,0,10.638,5:19.521,0,9.282,5:17.288,0,9.565,5:17.762
0,9.761,5:24.008,0,8.403,5:27.923,0,9.755,5:27.043,0,9.424,5:27.186
0,9.289,5:33.297,0,9.301,5:37.224,0,9.503,5:36.546,0,9.379,5:36.565
0,9.389,5:42.686,0,9.357,5:46.581,0,9.536,5:46.082,0,9.489,5:46.054
0,9.589,5:52.276,0,9.690,5:56.272,0,9.382,5:55.463,0,9.577,5:55.631
0,9.263,6:01.538,0,9.386,6:05.657,0,9.239,6:04.702,0,9.596,6:05.227
0,9.567,6:11.105,0,9.431,6:15.088,0,9.679,6:14.381,0,9.338,6:14.565
0,9.693,6:20.798,0,9.700,6:24.788,0,9.588,6:23.969,0,9.402,6:23.967
0,9.707,6:30.505,0,9.452,6:34.240,0,9.583,6:33.553,0,10.639,6:34.606
0,9.553,6:40.058,0,9.370,6:43.609,0,9.688,6:43.240,0,10.662,6:45.268
0,9.478,6:49.536,0,9.704,6:53.314,0,9.447,6:52.687,0,12.025,6:57.293
0,9.996,6:59.532,0,9.742,7:03.056,0,9.755,7:02.442,0,13.049,7:10.342
