RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,12.56,12.56,1,12.35,12.35,3,12.63,12.63
2,8.88,21.44,1,8.84,21.19,3,9.41,22.04
2,8.96,30.40,1,8.93,30.12,3,9.13,31.17
2,8.88,39.28,1,8.92,39.04,3,9.11,40.28
2,8.97,48.25,1,9.13,48.17,3,9.07,49.35
2,9.09,57.34,1,9.06,57.23,3,9.87,59.22
2,9.02,1:06.36,1,8.97,1:06.20,3,9.57,1:08.79
2,8.81,1:15.17,1,8.87,1:15.07,3,9.35,1:18.14
2,9.51,1:24.68,1,9.11,1:24.18,3,15.76,1:33.90
2,9.04,1:33.72,1,9.17,1:33.35,3,12.41,1:46.31
2,8.99,1:42.71,1,9.29,1:42.64,3,8.57,1:54.88
2,9.31,1:52.02,1,9.26,1:51.90,3,13.03,2:07.91
2,9.10,2:01.12,1,9.12,2:01.02,3,9.04,2:16.95
2,9.12,2:10.24,1,8.96,2:09.98,3,10.26,2:27.21
2,15.21,2:25.45,1,9.18,2:19.16,3,10.47,2:37.68
2,9.90,2:35.35,1,9.37,2:28.53,3,10.34,2:48.02
2,9.48,2:44.83,1,9.35,2:37.88,3,9.95,2:57.97
2,9.08,2:53.91,1,9.52,2:47.40,3,9.74,3:07.71
2,11.13,3:05.04,1,9.19,2:56.59,3,9.68,3:17.39
2,9.78,3:14.82,1,9.02,3:05.61,3,9.98,3:27.37
2,9.44,3:24.26,1,9.21,3:14.82,3,10.22,3:37.59
2,9.52,3:33.78,1,9.34,3:24.16,3,10.08,3:47.67
2,9.42,3:43.20,1,9.32,3:33.48,3,9.86,3:57.53
2,9.78,3:52.98,1,9.38,3:42.86,3,9.72,4:07.25
2,10.29,4:03.27,1,9.18,3:52.04,3,10.13,4:17.38
2,9.68,4:12.95,1,9.28,4:01.32,3,10.09,4:27.47
2,10.26,4:23.202,1,9.54,4:10.859,3,10.38,4:37.847
